AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,2.7,20.0,20.0,0.0,-13.0,-26.8,-26.9766425,-0.7382750000000035,0.5616325000000021,-0.17664250000000117,1.0,-2.0,6760,01-Apr-2024 11:00:32
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,-0.0,0.0,0.0,0.0,-2.0,0.1,0.197575,0.34415,-0.202175,0.09757499999999998,0.0,0.0,9771,01-Apr-2024 11:00:32
C505,NAV,ADITYAMALL:528X:NAV:6760,2.6,40.0,40.0,0.0,39.0,10.2,10.823274999999999,0.0,0.6232749999999995,0.6232749999999995,1.0,3.0,6760,01-Apr-2024 11:00:32
C805,SIO,AIO:1261:SIO:9771,0.6,6.0,6.0,0.0,6.0,-7.8,-7.164222499999999,0.0,0.6357775000000001,0.6357775000000001,0.0,0.0,9771,01-Apr-2024 11:00:32
C806,SIO,AIO:1262:SIO:9771,2.2,13.0,13.0,0.0,13.0,0.5,1.2573725000000002,0.0,0.7573725000000001,0.7573725000000001,-3.0,1.0,9771,01-Apr-2024 11:00:32
C954,SIA,ALL:1062:SIA:3577,9.2,9.0,9.0,0.0,8.0,-8.1,-7.553264999999999,-0.1077975,0.6545325000000006,0.5467350000000006,-1.0,0.0,3577,01-Apr-2024 11:00:32
C954,SIA,ALL:1161:SIA:3577,9.2,5.0,5.0,0.0,4.0,0.0,0.35699500000000023,0.0,0.35699500000000023,0.35699500000000023,-1.0,0.0,3577,01-Apr-2024 11:00:32
C954,SIA,ALL:1162:SIA:3577,9.2,3.0,3.0,0.0,3.0,0.0,0.1754174999999999,0.0,0.1754174999999999,0.1754174999999999,-1.0,1.0,3577,01-Apr-2024 11:00:32
C954,SIA,ALL:1461:SIA:3577,9.2,3.0,3.0,0.0,3.0,0.0,0.05873500000000001,0.0,0.05873500000000001,0.05873500000000001,-1.0,0.0,3577,01-Apr-2024 11:00:32
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,-5.7,-5.7,0.0,0.0,0.0,0.0,0.0,2003,01-Apr-2024 11:00:32
C902,HDO,ALTG-12:1201:HDO:9771,23.9,113.0,113.0,0.0,191.0,73.2,78.48751749999994,0.4352124999999544,4.852304999999985,5.287517499999936,-34.0,-15.0,9771,01-Apr-2024 11:00:32
C906,HDO,ALTG-13:1002:HDO:2003,24.0,110.0,110.0,0.0,191.0,22.5,26.993587499999947,0.9598499999999545,3.5337374999999973,4.493587499999949,-34.0,-15.0,2003,01-Apr-2024 11:00:32
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,01-Apr-2024 11:00:32
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,01-Apr-2024 11:00:32
