AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,2.1,-13.0,1.0,14.0,-35.0,-29.3,-27.343534999999974,-0.5447249999999907,2.5011900000000167,1.9564650000000257,3.0,-3.0,6760,28-Mar-2024 15:07:53
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,-0.0,-1.0,-1.0,0.0,-2.0,0.0,-0.16913749999999997,-0.04871249999999996,-0.11215,-0.16913749999999997,0.0,0.0,9771,28-Mar-2024 15:07:53
C505,NAV,ADITYAMALL:528X:NAV:6760,3.0,4.0,4.0,0.0,0.0,8.3,11.676260000000001,0.0,3.37626,3.37626,0.0,0.0,6760,28-Mar-2024 15:07:53
C805,SIO,AIO:1261:SIO:9771,0.2,-1.0,-1.0,0.0,1.0,-5.2,-7.6430825,0.0,-2.4430825,-2.4430825,0.0,0.0,9771,28-Mar-2024 15:07:53
C806,SIO,AIO:1262:SIO:9771,1.5,1.0,-1.0,-2.0,3.0,6.1,1.6551,0.0,-4.4449,-4.4449,-1.0,0.0,9771,28-Mar-2024 15:07:53
C954,SIA,ALL:1062:SIA:3577,5.1,-2.0,-3.0,-1.0,1.0,0.3,-3.6569000000000003,0.0,-3.9569,-3.9569,0.0,0.0,3577,28-Mar-2024 15:07:53
C954,SIA,ALL:1161:SIA:3577,5.1,0.0,0.0,0.0,1.0,0.0,-0.5748425,0.0,-0.5748425,-0.5748425,0.0,0.0,3577,28-Mar-2024 15:07:53
C954,SIA,ALL:1162:SIA:3577,5.1,0.0,-1.0,-1.0,1.0,0.0,-1.3905775,0.0,-1.3905775,-1.3905775,0.0,0.0,3577,28-Mar-2024 15:07:53
C954,SIA,ALL:1461:SIA:3577,5.1,0.0,0.0,0.0,1.0,0.0,-1.31739,0.0,-1.31739,-1.31739,0.0,0.0,3577,28-Mar-2024 15:07:53
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,-5.1,-5.1,0.0,0.0,0.0,0.0,0.0,2003,28-Mar-2024 15:07:53
C902,HDO,ALTG-12:1201:HDO:9771,31.7,350.0,-160.0,-510.0,102.0,60.1,74.19120750000005,3.7435875000000594,10.347619999999997,14.091207500000044,5.0,4.0,9771,28-Mar-2024 15:07:53
C906,HDO,ALTG-13:1002:HDO:2003,31.8,0.0,0.0,0.0,0.0,6.6,23.097617500000027,3.8067175000000595,12.690899999999965,16.497617500000025,5.0,4.0,2003,28-Mar-2024 15:07:53
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,28-Mar-2024 15:07:53
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,28-Mar-2024 15:07:53
C908,HDO,ALTG-14:1005:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,28-Mar-2024 15:07:53
C910,HDO,ALTG-14:1005:HDO:2051,21.1,0.0,0.0,0.0,0.0,49.9,60.61594750000003,2.179670000000038,8.5362775,10.715947500000038,3.0,3.0,2051,28-Mar-2024 15:07:53
C909,HDO,ALTG-14:1005:HDO:6760,10.6,0.0,0.0,0.0,0.0,23.5,28.851057499999996,0.9490325000000185,4.402024999999981,5.351057499999995,2.0,1.0,6760,28-Mar-2024 15:07:53
