AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,4.2,33.0,33.0,0.0,-2.0,-26.8,-26.82746,-0.9069999999999988,0.8001399999999991,-0.027459999999998836,1.0,-1.0,6760,01-Apr-2024 14:40:40
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,-0.0,-1.0,-1.0,0.0,-2.0,0.1,0.1611,0.283825,-0.18942500000000004,0.06109999999999999,0.0,0.0,9771,01-Apr-2024 14:40:40
C505,NAV,ADITYAMALL:528X:NAV:6760,4.0,60.0,60.0,0.0,59.0,10.2,10.988724999999999,0.0,0.7887249999999996,0.7887249999999996,-1.0,1.0,6760,01-Apr-2024 14:40:40
C805,SIO,AIO:1261:SIO:9771,1.0,9.0,9.0,0.0,8.0,-7.8,-6.9079775,0.0,0.8920224999999997,0.8920224999999997,-2.0,0.0,9771,01-Apr-2024 14:40:40
C806,SIO,AIO:1262:SIO:9771,2.1,13.0,13.0,0.0,11.0,0.5,2.12009,0.0,1.6200899999999998,1.6200899999999998,-3.0,1.0,9771,01-Apr-2024 14:40:40
C954,SIA,ALL:1062:SIA:3577,11.1,12.0,12.0,0.0,11.0,-8.1,-7.055642499999999,-0.11965499999999998,1.1640125,1.0443574999999998,-2.0,0.0,3577,01-Apr-2024 14:40:40
C954,SIA,ALL:1161:SIA:3577,11.1,4.0,4.0,0.0,4.0,0.0,0.693775,0.0,0.693775,0.693775,-1.0,0.0,3577,01-Apr-2024 14:40:40
C954,SIA,ALL:1162:SIA:3577,11.1,3.0,3.0,0.0,2.0,0.0,0.38239749999999995,0.0,0.38239749999999995,0.38239749999999995,-1.0,0.0,3577,01-Apr-2024 14:40:40
C954,SIA,ALL:1461:SIA:3577,11.1,2.0,2.0,0.0,2.0,0.0,0.17623749999999988,0.0,0.17623749999999988,0.17623749999999988,-1.0,1.0,3577,01-Apr-2024 14:40:40
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,-5.7,-5.7,0.0,0.0,0.0,0.0,0.0,2003,01-Apr-2024 14:40:40
C902,HDO,ALTG-12:1201:HDO:9771,22.9,28.0,28.0,0.0,103.0,73.2,79.92844499999995,1.4698074999999415,5.2589825000000125,6.728444999999958,-4.0,0.0,9771,01-Apr-2024 14:40:40
C906,HDO,ALTG-13:1002:HDO:2003,22.9,26.0,26.0,0.0,103.0,22.5,28.441072499999983,2.0818274999999415,3.8596050000000384,5.941072499999983,-3.0,0.0,2003,01-Apr-2024 14:40:40
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,01-Apr-2024 14:40:40
