AccountCode,Team,Name,Mrg,M_M,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,Max_DT,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,5.2,3.75211225,-12.0,-12.0,0.0,-12.0,-3.5,-1.9301749999999998,1.085674999999999,0.48415000000000175,1.5698250000000002,09-04-2024 09:37:55,0.0,-1.0,6760,12-Apr-2024 10:50:50
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,0.3,0.1768667,1.0,1.0,0.0,2.0,0.0,0.019299999999998773,0.058762499999999926,-0.039462500000001156,0.019299999999998773,09-04-2024 14:57:21,0.0,0.0,9771,12-Apr-2024 10:50:50
C505,NAV,ADITYAMALL:528X:NAV:6760,3.5,3.3332304,49.0,49.0,0.0,50.0,2.1,1.9676325000000037,0.0,-0.1323674999999965,-0.1323674999999965,09-04-2024 14:25:50,0.0,-1.0,6760,12-Apr-2024 10:50:50
C805,SIO,AIO:1261:SIO:9771,0.8,1.009668575,6.0,6.0,0.0,5.0,3.7,3.8505175,0.0,0.15051749999999986,0.15051749999999986,09-04-2024 14:18:52,-1.0,0.0,9771,12-Apr-2024 10:50:50
C806,SIO,AIO:1262:SIO:9771,0.7,2.06309235,5.0,5.0,0.0,4.0,10.2,10.326395,0.0,0.12639499999999984,0.12639499999999984,09-04-2024 12:10:24,0.0,0.0,9771,12-Apr-2024 10:50:50
C954,SIA,ALL:1062:SIA:3577,1.6,3.025983875,10.0,10.0,0.0,9.0,13.5,13.829445,0.0,0.32944499999999993,0.32944499999999993,09-04-2024 13:13:37,-1.0,-1.0,3577,12-Apr-2024 10:50:50
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,0.0,7.7,7.7,0.0,0.0,0.0,0,0.0,0.0,2003,12-Apr-2024 10:50:50
C902,HDO,ALTG-12:1201:HDO:9771,29.8,13.7511765,152.0,152.0,0.0,100.0,28.0,30.96483500000007,-1.1525599999999292,4.117394999999996,2.9648350000000674,09-04-2024 09:20:59,-8.0,-16.0,9771,12-Apr-2024 10:50:50
C906,HDO,ALTG-13:1002:HDO:2003,29.8,14.3123729,155.0,155.0,0.0,98.0,25.8,28.709820000000082,-1.438034999999928,4.347855000000011,2.909820000000082,09-04-2024 09:20:59,-8.0,-16.0,2003,12-Apr-2024 10:50:50
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2051,12-Apr-2024 10:50:50
