AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,4.2,9.0,10.0,1.0,10.0,-27.9,-29.158244999999987,0.06796000000001222,-1.3262050000000005,-1.258244999999989,-6.0,-7.0,6760,27-Mar-2024 10:52:40
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,0.0,0.0,0.0,0.0,0.0,0.0,-0.015525000000000014,-0.015525000000000014,0.0,-0.015525000000000014,0.0,0.0,9771,27-Mar-2024 10:52:40
C505,NAV,ADITYAMALL:528X:NAV:6760,2.7,0.0,0.0,0.0,0.0,7.5,7.6799325,0.0,0.1799325,0.1799325,0.0,0.0,6760,27-Mar-2024 10:52:40
C805,SIO,AIO:1261:SIO:9771,0.6,3.0,2.0,-1.0,2.0,-7.1,-7.17374,-0.0978075,0.024067500000000054,-0.07373999999999988,-1.0,-1.0,9771,27-Mar-2024 10:52:40
C806,SIO,AIO:1262:SIO:9771,2.5,8.0,5.0,-3.0,4.0,2.7,3.160855,0.0301875,0.4306675000000001,0.4608550000000001,-3.0,-2.0,9771,27-Mar-2024 10:52:40
C954,SIA,ALL:1062:SIA:3577,10.6,5.0,2.0,-3.0,2.0,-4.7,-4.901297499999999,-0.06761999999999971,-0.1336774999999998,-0.20129749999999935,-2.0,-1.0,3577,27-Mar-2024 10:52:40
C954,SIA,ALL:1161:SIA:3577,10.6,2.0,2.0,0.0,2.0,0.0,0.04149750000000003,0.0,0.04149750000000003,0.04149750000000003,-1.0,-1.0,3577,27-Mar-2024 10:52:40
C954,SIA,ALL:1162:SIA:3577,10.6,2.0,1.0,-1.0,1.0,0.0,0.3025400000000001,0.0,0.3025400000000001,0.3025400000000001,-1.0,-1.0,3577,27-Mar-2024 10:52:40
C954,SIA,ALL:1461:SIA:3577,10.6,2.0,1.0,-1.0,1.0,0.0,0.13358750000000003,0.0,0.13358750000000003,0.13358750000000003,-1.0,0.0,3577,27-Mar-2024 10:52:40
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,2003,27-Mar-2024 10:52:40
C902,HDO,ALTG-12:1201:HDO:9771,26.5,95.0,92.0,-3.0,262.0,51.8,57.41623750000009,2.9868300000001304,2.651232499999968,5.616237500000098,-8.0,3.0,9771,27-Mar-2024 10:52:40
C906,HDO,ALTG-13:1002:HDO:2003,26.6,92.0,89.0,-3.0,262.0,-3.1,3.6173800000001353,4.572340000000131,2.1655400000000053,6.717380000000135,-8.0,3.0,2003,27-Mar-2024 10:52:40
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,27-Mar-2024 10:52:40
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,27-Mar-2024 10:52:40
C908,HDO,ALTG-14:1005:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,27-Mar-2024 10:52:40
C910,HDO,ALTG-14:1005:HDO:2051,16.9,51.0,49.0,-2.0,154.0,43.3,47.40778000000007,2.391097500000087,1.7407324999999858,4.107780000000074,-9.0,4.0,2051,27-Mar-2024 10:52:40
C909,HDO,ALTG-14:1005:HDO:6760,8.9,32.0,29.0,-3.0,90.0,20.7,22.542837500000058,0.9170450000000427,0.9257925000000152,1.8428375000000574,-2.0,1.0,6760,27-Mar-2024 10:52:40
C911,HDC,ALTG-15:1016:HDC:3595,1.3,2.0,1.0,-1.0,4.0,2.1,2.4455325,0.16324000000000013,0.18229249999999983,0.3455325000000001,0.0,0.0,3595,27-Mar-2024 10:52:40
C912,HDC,ALTG-15:1016:HDC:3600,1.6,2.0,1.0,-1.0,5.0,3.9,4.2804375,0.12162750000000012,0.2588099999999999,0.3804375000000001,-1.0,0.0,3600,27-Mar-2024 10:52:40
