AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,2.3,-29.0,-29.0,0.0,-32.0,0.7,0.7856475000000035,0.21934250000000233,-0.1336950000000006,0.0856475000000035,1.0,-2.0,6760,02-Apr-2024 12:28:20
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,-0.0,0.0,0.0,0.0,-2.0,0.0,0.1411000000000001,0.1753750000000001,-0.0583875,0.1411000000000001,0.0,0.0,9771,02-Apr-2024 12:28:20
C505,NAV,ADITYAMALL:528X:NAV:6760,2.7,-18.0,-18.0,0.0,0.0,0.6,0.8191999999999993,1.0715499999999996,-0.8523500000000003,0.21919999999999934,0.0,0.0,6760,02-Apr-2024 12:28:20
C805,SIO,AIO:1261:SIO:9771,1.0,6.0,6.0,0.0,5.0,0.8,1.6461850000000002,0.003622499999999998,0.8425625000000001,0.8461850000000002,-1.0,-1.0,9771,02-Apr-2024 12:28:20
C806,SIO,AIO:1262:SIO:9771,2.5,11.0,11.0,0.0,10.0,1.6,3.1885425000000005,0.19697999999999996,1.3915625000000003,1.5885425000000002,-4.0,1.0,9771,02-Apr-2024 12:28:20
C954,SIA,ALL:1062:SIA:3577,2.9,17.0,17.0,0.0,14.0,2.2,4.492217500000001,0.20060249999999993,2.0916150000000004,2.2922175000000005,-5.0,0.0,3577,02-Apr-2024 12:28:20
C954,SIA,ALL:1161:SIA:3577,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3577,02-Apr-2024 12:28:20
C954,SIA,ALL:1162:SIA:3577,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3577,02-Apr-2024 12:28:20
C954,SIA,ALL:1461:SIA:3577,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3577,02-Apr-2024 12:28:20
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,2.1,2.1,0.0,0.0,0.0,0.0,0.0,2003,02-Apr-2024 12:28:20
C902,HDO,ALTG-12:1201:HDO:9771,26.4,-6.0,-9.0,-3.0,7.0,5.7,11.156262500000018,3.253182500000025,2.2030799999999937,5.456262500000019,-7.0,-6.0,9771,02-Apr-2024 12:28:20
