AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,2.7,-12.0,3.0,15.0,-34.0,-26.8,-25.826012499999994,0.5603750000000058,0.4136125000000023,0.9739875000000081,1.0,-1.0,6760,01-Apr-2024 09:58:41
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,-0.0,-1.0,-1.0,0.0,-2.0,0.1,0.13355,0.003349999999999991,0.005300000000000029,0.03355000000000001,0.0,0.0,9771,01-Apr-2024 09:58:41
C505,NAV,ADITYAMALL:528X:NAV:6760,2.7,3.0,3.0,0.0,0.0,10.2,8.273274999999991,0.0,-1.9267250000000076,-1.9267250000000076,-2.0,2.0,6760,01-Apr-2024 09:58:41
C805,SIO,AIO:1261:SIO:9771,1.0,-2.0,-2.0,0.0,0.0,-7.8,-7.61046,0.0,0.18954000000000004,0.18954000000000004,-1.0,0.0,9771,01-Apr-2024 09:58:41
C806,SIO,AIO:1262:SIO:9771,1.1,-6.0,-6.0,0.0,0.0,0.5,0.7224525000000002,0.0,0.22245250000000014,0.22245250000000014,-2.0,0.0,9771,01-Apr-2024 09:58:41
C954,SIA,ALL:1062:SIA:3577,7.9,-4.0,-4.0,0.0,0.0,-8.1,-8.0692875,-0.105345,0.1360575000000001,0.0307125000000001,-1.0,0.0,3577,01-Apr-2024 09:58:41
C954,SIA,ALL:1161:SIA:3577,7.9,-1.0,-1.0,0.0,0.0,0.0,0.10954000000000015,0.0,0.10954000000000015,0.10954000000000015,0.0,0.0,3577,01-Apr-2024 09:58:41
C954,SIA,ALL:1162:SIA:3577,7.9,-2.0,-2.0,0.0,0.0,0.0,0.056657500000000055,0.0,0.056657500000000055,0.056657500000000055,-1.0,0.0,3577,01-Apr-2024 09:58:41
C954,SIA,ALL:1461:SIA:3577,7.9,-2.0,-2.0,0.0,0.0,0.0,-0.02040750000000004,0.0,-0.02040750000000004,-0.02040750000000004,-1.0,0.0,3577,01-Apr-2024 09:58:41
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,-5.7,-5.7,0.0,0.0,0.0,0.0,0.0,2003,01-Apr-2024 09:58:41
C902,HDO,ALTG-12:1201:HDO:9771,23.1,337.0,-180.0,-517.0,77.0,73.2,70.68128749999997,-2.657075000000047,0.1383625000000061,-2.518712500000041,-8.0,3.0,9771,01-Apr-2024 09:58:41
C906,HDO,ALTG-13:1002:HDO:2003,19.2,341.0,-176.0,-517.0,78.0,22.5,22.22105749999996,-2.2320250000000468,1.953082500000009,-0.2789425000000394,-4.0,0.0,2003,01-Apr-2024 09:58:41
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,01-Apr-2024 09:58:41
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,01-Apr-2024 09:58:41
C908,HDO,ALTG-14:1005:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,01-Apr-2024 09:58:41
C910,HDO,ALTG-14:1005:HDO:2051,12.8,224.0,-118.0,-342.0,57.0,60.5,60.50409999999997,-1.2881725000000295,1.2922725000000015,0.004099999999971269,-3.0,0.0,2051,01-Apr-2024 09:58:41
C909,HDO,ALTG-14:1005:HDO:6760,6.4,4.0,4.0,0.0,-2.0,28.6,28.238777499999987,-1.0007100000000153,0.6394875000000009,-0.36122250000001427,-1.0,0.0,6760,01-Apr-2024 09:58:41
C911,HDC,ALTG-15:1016:HDC:3595,0.0,0.0,0.0,0.0,0.0,2.8,2.8,0.0,0.0,0.0,0.0,0.0,3595,01-Apr-2024 09:58:41
C912,HDC,ALTG-15:1016:HDC:3600,0.0,0.0,0.0,0.0,0.0,4.8,4.8,0.0,0.0,0.0,0.0,0.0,3600,01-Apr-2024 09:58:41
C913,HDC,ALTG-15:1016:HDC:3607,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.0,0.0,0.0,0.0,0.0,3607,01-Apr-2024 09:58:41
C914,HDC,ALTG-15:1016:HDC:3610,0.0,0.0,0.0,0.0,0.0,2.3,2.3,0.0,0.0,0.0,0.0,0.0,3610,01-Apr-2024 09:58:41
C915,HDC,ALTG-15:1016:HDC:3615,0.0,0.0,0.0,0.0,0.0,4.1,4.1,0.0,0.0,0.0,0.0,0.0,3615,01-Apr-2024 09:58:41
C916,HDC,ALTG-15:1016:HDC:3616,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,3616,01-Apr-2024 09:58:41
C917,HDC,ALTG-15:1016:HDC:3617,0.0,0.0,0.0,0.0,0.0,8.8,8.8,0.0,0.0,0.0,0.0,0.0,3617,01-Apr-2024 09:58:41
C918,HDC,ALTG-15:1016:HDC:3620,0.0,0.0,0.0,0.0,0.0,3.3,3.3,0.0,0.0,0.0,0.0,0.0,3620,01-Apr-2024 09:58:41
C955,HDC,ALTG-15:1016:HDC:3624,0.0,0.0,0.0,0.0,0.0,4.6,4.6,0.0,0.0,0.0,0.0,0.0,3624,01-Apr-2024 09:58:41
C964,HDO,ALTG-15:1016:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,01-Apr-2024 09:58:41
C965,HDO,ALTG-15:1016:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,01-Apr-2024 09:58:41
C948,HDO,ALTG-15:1016:HDO:2056,11.9,0.0,0.0,0.0,0.0,37.6,33.342977499999996,-0.9034424999999997,-3.3535800000000044,-4.257022500000003,-10.0,2.0,2056,01-Apr-2024 09:58:41
D042,HDO,ALTG-15:1016:HDO:2660,0.1,0.0,0.0,0.0,0.0,9.8,9.756950000000002,-0.043049999999999006,0.0,-0.043049999999999006,0.0,0.0,2660,01-Apr-2024 09:58:41
C919,HDO,ALTG-15:1016:HDO:3596,0.0,0.0,0.0,0.0,0.0,2.3,2.3186250000000004,0.018625000000000724,0.0,0.018625000000000724,0.0,0.0,3596,01-Apr-2024 09:58:41
C920,HDO,ALTG-15:1016:HDO:3599,0.0,0.0,0.0,0.0,0.0,3.1,3.113125000000001,0.013125000000000723,0.0,0.013125000000000723,0.0,0.0,3599,01-Apr-2024 09:58:41
C921,HDO,ALTG-15:1016:HDO:3622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3622,01-Apr-2024 09:58:41
C934,HDO,ALTG-15:1016:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,01-Apr-2024 09:58:41
C966,HDO,ALTG-16:1307:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,01-Apr-2024 09:58:41
C967,HDO,ALTG-16:1307:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,01-Apr-2024 09:58:41
C956,HDO,ALTG-16:1307:HDO:6760,24.6,0.0,0.0,0.0,0.0,80.7,79.22743499999996,-2.8044100000000474,1.3318450000000064,-1.4725650000000428,-36.0,-14.0,6760,01-Apr-2024 09:58:41
C968,HDO,ALTG-17:1310:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,01-Apr-2024 09:58:41
C969,HDO,ALTG-17:1310:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,01-Apr-2024 09:58:41
