AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,2.9,-24.0,-24.0,0.0,-27.0,0.7,0.46520000000000344,-0.3001299999999965,0.06532999999999989,-0.2347999999999965,0.0,-3.0,6760,02-Apr-2024 11:10:10
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,-0.0,0.0,0.0,0.0,-2.0,0.0,0.0067875000000000435,0.044912500000000036,-0.03992499999999999,0.0067875000000000435,0.0,0.0,9771,02-Apr-2024 11:10:10
C505,NAV,ADITYAMALL:528X:NAV:6760,3.6,-18.0,-18.0,0.0,0.0,0.6,0.8291999999999993,0.9433500000000005,-0.7141500000000013,0.22919999999999932,0.0,0.0,6760,02-Apr-2024 11:10:10
C805,SIO,AIO:1261:SIO:9771,0.9,6.0,6.0,0.0,5.0,0.8,1.4388050000000006,-0.002542499999999995,0.6413475000000005,0.6388050000000005,-1.0,0.0,9771,02-Apr-2024 11:10:10
C806,SIO,AIO:1262:SIO:9771,2.6,11.0,11.0,0.0,10.0,1.6,2.7169900000000005,0.17953499999999997,0.9374550000000005,1.1169900000000004,-4.0,1.0,9771,02-Apr-2024 11:10:10
C954,SIA,ALL:1062:SIA:3577,12.6,8.0,8.0,0.0,8.0,2.2,2.8476125,0.17699249999999997,0.47061999999999987,0.6476124999999997,-2.0,0.0,3577,02-Apr-2024 11:10:10
C954,SIA,ALL:1161:SIA:3577,12.6,5.0,5.0,0.0,5.0,0.0,0.389295,0.0,0.389295,0.389295,-1.0,0.0,3577,02-Apr-2024 11:10:10
C954,SIA,ALL:1162:SIA:3577,12.6,1.0,1.0,0.0,1.0,0.0,0.27049000000000006,0.0,0.27049000000000006,0.27049000000000006,-1.0,0.0,3577,02-Apr-2024 11:10:10
C954,SIA,ALL:1461:SIA:3577,12.6,1.0,1.0,0.0,1.0,0.0,0.2747975,0.0,0.2747975,0.2747975,-1.0,1.0,3577,02-Apr-2024 11:10:10
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,2.1,2.1,0.0,0.0,0.0,0.0,0.0,2003,02-Apr-2024 11:10:10
C902,HDO,ALTG-12:1201:HDO:9771,26.4,-7.0,-8.0,-1.0,12.0,5.7,8.85177999999999,1.2855874999999986,1.8657674999999918,3.1517799999999903,-8.0,-5.0,9771,02-Apr-2024 11:10:10
C906,HDO,ALTG-13:1002:HDO:2003,25.9,-10.0,-11.0,-1.0,11.0,5.1,7.667167499999989,1.3427449999999985,1.2267224999999902,2.5671674999999894,-7.0,-5.0,2003,02-Apr-2024 11:10:10
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,02-Apr-2024 11:10:10
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,02-Apr-2024 11:10:10
C908,HDO,ALTG-14:1005:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,02-Apr-2024 11:10:10
