AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,2.9,-24.0,-24.0,0.0,-26.0,0.7,0.11148249999999948,-0.4759925000000016,-0.11252499999999928,-0.5885175000000005,1.0,-2.0,6760,02-Apr-2024 10:22:57
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,-0.0,0.0,0.0,0.0,-2.0,0.0,0.05341250000000006,0.08708750000000001,-0.03547499999999996,0.05341250000000006,0.0,0.0,9771,02-Apr-2024 10:22:57
C505,NAV,ADITYAMALL:528X:NAV:6760,2.8,-18.0,-18.0,0.0,0.0,0.6,0.827199999999999,0.5624499999999988,-0.33525,0.22719999999999904,0.0,0.0,6760,02-Apr-2024 10:22:57
C805,SIO,AIO:1261:SIO:9771,0.7,4.0,4.0,0.0,4.0,0.8,1.0076525,-0.0005624999999999943,0.20821500000000012,0.2076525000000001,-1.0,0.0,9771,02-Apr-2024 10:22:57
C806,SIO,AIO:1262:SIO:9771,2.1,9.0,9.0,0.0,9.0,1.6,2.119695,0.13008749999999997,0.38960749999999994,0.5196949999999999,-3.0,0.0,9771,02-Apr-2024 10:22:57
C954,SIA,ALL:1062:SIA:3577,9.8,6.0,6.0,0.0,7.0,2.2,2.37649,0.12952499999999997,0.04696499999999986,0.1764899999999998,-1.0,0.0,3577,02-Apr-2024 10:22:57
C954,SIA,ALL:1161:SIA:3577,9.8,4.0,4.0,0.0,3.0,0.0,0.18893499999999985,0.0,0.18893499999999985,0.18893499999999985,-1.0,0.0,3577,02-Apr-2024 10:22:57
C954,SIA,ALL:1162:SIA:3577,9.8,2.0,2.0,0.0,1.0,0.0,0.1708925000000001,0.0,0.1708925000000001,0.1708925000000001,-1.0,0.0,3577,02-Apr-2024 10:22:57
C954,SIA,ALL:1461:SIA:3577,9.8,1.0,1.0,0.0,1.0,0.0,0.12592750000000003,0.0,0.12592750000000003,0.12592750000000003,-1.0,0.0,3577,02-Apr-2024 10:22:57
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,2.1,2.1,0.0,0.0,0.0,0.0,0.0,2003,02-Apr-2024 10:22:57
C902,HDO,ALTG-12:1201:HDO:9771,25.7,19.0,12.0,-7.0,34.0,5.7,7.396097500000023,0.7964975000000377,0.8995999999999852,1.6960975000000225,-7.0,-8.0,9771,02-Apr-2024 10:22:57
C906,HDO,ALTG-13:1002:HDO:2003,25.7,19.0,12.0,-7.0,34.0,5.1,6.392597500000035,0.8442050000000377,0.448392499999998,1.292597500000035,-7.0,-7.0,2003,02-Apr-2024 10:22:57
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,02-Apr-2024 10:22:57
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,02-Apr-2024 10:22:57
C908,HDO,ALTG-14:1005:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,02-Apr-2024 10:22:57
C910,HDO,ALTG-14:1005:HDO:2051,17.1,12.0,8.0,-4.0,20.0,4.3,5.085790000000026,0.626840000000025,0.15895000000000087,0.7857900000000262,-5.0,-4.0,2051,02-Apr-2024 10:22:57
C909,HDO,ALTG-14:1005:HDO:6760,8.5,6.0,3.0,-3.0,11.0,1.2,1.4856125000000064,0.35604000000001135,-0.07042750000000518,0.28561250000000654,-2.0,-2.0,6760,02-Apr-2024 10:22:57
C911,HDC,ALTG-15:1016:HDC:3595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3595,02-Apr-2024 10:22:57
C912,HDC,ALTG-15:1016:HDC:3600,1.3,-1.0,-2.0,-1.0,2.0,-0.1,0.012809999999999946,0.13583500000000004,-0.023025000000000108,0.11280999999999995,0.0,0.0,3600,02-Apr-2024 10:22:57
C913,HDC,ALTG-15:1016:HDC:3607,1.1,-1.0,-2.0,-1.0,2.0,-0.1,0.02090499999999998,0.13925250000000003,-0.01834749999999995,0.12090499999999998,0.0,0.0,3607,02-Apr-2024 10:22:57
C914,HDC,ALTG-15:1016:HDC:3610,1.3,-1.0,-2.0,-1.0,2.0,-0.1,0.007877499999999982,0.15240250000000002,-0.04452500000000012,0.10787749999999999,0.0,0.0,3610,02-Apr-2024 10:22:57
C915,HDC,ALTG-15:1016:HDC:3615,2.1,-1.0,-3.0,-2.0,3.0,-0.3,-0.06108999999999998,0.18877749999999974,0.05013250000000007,0.23891,-1.0,0.0,3615,02-Apr-2024 10:22:57
C916,HDC,ALTG-15:1016:HDC:3616,1.7,-1.0,-2.0,-1.0,3.0,-0.1,0.09260499999999983,0.15963249999999993,0.03297249999999987,0.19260499999999983,-1.0,0.0,3616,02-Apr-2024 10:22:57
C917,HDC,ALTG-15:1016:HDC:3617,3.3,-3.0,-5.0,-2.0,6.0,-0.3,-0.1038849999999997,0.3276024999999998,-0.1314874999999997,0.1961150000000003,-1.0,0.0,3617,02-Apr-2024 10:22:57
C918,HDC,ALTG-15:1016:HDC:3620,1.1,-1.0,-2.0,-1.0,2.0,-0.1,0.029664999999999914,0.13925250000000003,-0.009587499999999988,0.12966499999999992,0.0,0.0,3620,02-Apr-2024 10:22:57
C955,HDC,ALTG-15:1016:HDC:3624,1.9,-1.0,-2.0,-1.0,4.0,-0.2,-0.02870000000000006,0.1385425000000002,0.032757499999999856,0.17129999999999995,-1.0,0.0,3624,02-Apr-2024 10:22:57
C964,HDO,ALTG-15:1016:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,02-Apr-2024 10:22:57
C965,HDO,ALTG-15:1016:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,02-Apr-2024 10:22:57
C948,HDO,ALTG-15:1016:HDO:2056,5.1,-16.0,-18.0,-2.0,2.0,-0.2,0.4573274999999997,0.7301574999999988,-0.07282999999999931,0.6573274999999997,-3.0,-2.0,2056,02-Apr-2024 10:22:57
D042,HDO,ALTG-15:1016:HDO:2660,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,2660,02-Apr-2024 10:22:57
C919,HDO,ALTG-15:1016:HDO:3596,2.1,-1.0,-3.0,-2.0,3.0,-0.3,-0.09032500000000013,0.19218249999999976,0.017492499999999963,0.20967499999999986,-1.0,0.0,3596,02-Apr-2024 10:22:57
C920,HDO,ALTG-15:1016:HDO:3599,2.1,-1.0,-3.0,-2.0,3.0,-0.3,-0.08797250000000051,0.19218249999999976,0.019844999999999637,0.21202749999999948,-1.0,0.0,3599,02-Apr-2024 10:22:57
C921,HDO,ALTG-15:1016:HDO:3622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3622,02-Apr-2024 10:22:57
C934,HDO,ALTG-15:1016:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,02-Apr-2024 10:22:57
C966,HDO,ALTG-16:1307:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,02-Apr-2024 10:22:57
C967,HDO,ALTG-16:1307:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,02-Apr-2024 10:22:57
C956,HDO,ALTG-16:1307:HDO:6760,25.8,18.0,11.0,-7.0,37.0,6.8,8.302392500000026,0.8425175000000377,0.6598749999999893,1.5023925000000267,-7.0,-7.0,6760,02-Apr-2024 10:22:57
C968,HDO,ALTG-17:1310:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,02-Apr-2024 10:22:57
C969,HDO,ALTG-17:1310:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,02-Apr-2024 10:22:57
C957,HDO,ALTG-17:1310:HDO:3596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3596,02-Apr-2024 10:22:57
C958,HDO,ALTG-17:1310:HDO:3599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3599,02-Apr-2024 10:22:57
C959,HDO,ALTG-17:1310:HDO:6760,25.7,17.0,10.0,-7.0,34.0,7.5,9.19284500000003,0.9736250000000378,0.7192199999999923,1.6928450000000295,-7.0,-7.0,6760,02-Apr-2024 10:22:57
C961,HDO,ALTG-18:1204:HDO:9771,25.7,18.0,11.0,-7.0,34.0,6.5,6.5,0.0,0.0,0.0,-7.0,-7.0,9771,02-Apr-2024 10:22:57
C990,HDO,ALTG-19:1212:HDO:9771,38.2,63.0,55.0,-8.0,143.0,24.8,24.8,0.0,0.0,0.0,-22.0,-10.0,9771,02-Apr-2024 10:22:57
D078,HDO,ALTG-20:1318:HDO:6760,23.7,-29.0,-35.0,-6.0,10.0,1.4,1.4,0.0,0.0,0.0,-4.0,-5.0,6760,02-Apr-2024 10:22:57
D018,HDC,ALTG-21:708X:HDC:3595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3595,02-Apr-2024 10:22:57
D021,HDC,ALTG-21:708X:HDC:3600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600,02-Apr-2024 10:22:57
D022,HDC,ALTG-21:708X:HDC:3607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3607,02-Apr-2024 10:22:57
D023,HDC,ALTG-21:708X:HDC:3610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3610,02-Apr-2024 10:22:57
