AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,3.3,26.0,26.0,0.0,-8.0,-26.8,-26.910784999999994,-0.8881499999999942,0.7773650000000002,-0.11078499999999418,-2.0,-3.0,6760,01-Apr-2024 12:17:18
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,-0.0,-1.0,-1.0,0.0,-2.0,0.1,0.17235000000000006,0.3380625,-0.19641249999999993,0.07235000000000004,0.0,0.0,9771,01-Apr-2024 12:17:18
C505,NAV,ADITYAMALL:528X:NAV:6760,2.0,30.0,30.0,0.0,29.0,10.2,10.868749999999999,0.0,0.6687499999999997,0.6687499999999997,0.0,1.0,6760,01-Apr-2024 12:17:18
C805,SIO,AIO:1261:SIO:9771,0.7,6.0,6.0,0.0,6.0,-7.8,-7.0326975,0.0,0.7673024999999997,0.7673024999999997,0.0,0.0,9771,01-Apr-2024 12:17:18
C806,SIO,AIO:1262:SIO:9771,2.1,13.0,13.0,0.0,12.0,0.5,1.6831850000000002,0.0,1.1831850000000002,1.1831850000000002,-3.0,1.0,9771,01-Apr-2024 12:17:18
C954,SIA,ALL:1062:SIA:3577,9.2,9.0,9.0,0.0,8.0,-8.1,-7.3183125,-0.1106775,0.8923649999999997,0.7816874999999998,-1.0,0.0,3577,01-Apr-2024 12:17:18
C954,SIA,ALL:1161:SIA:3577,9.2,5.0,5.0,0.0,4.0,0.0,0.5301400000000001,0.0,0.5301400000000001,0.5301400000000001,-1.0,0.0,3577,01-Apr-2024 12:17:18
C954,SIA,ALL:1162:SIA:3577,9.2,3.0,3.0,0.0,2.0,0.0,0.27489999999999987,0.0,0.27489999999999987,0.27489999999999987,-1.0,0.0,3577,01-Apr-2024 12:17:18
C954,SIA,ALL:1461:SIA:3577,9.2,2.0,2.0,0.0,2.0,0.0,0.1145725,0.0,0.1145725,0.1145725,-1.0,0.0,3577,01-Apr-2024 12:17:18
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,-5.7,-5.7,0.0,0.0,0.0,0.0,0.0,2003,01-Apr-2024 12:17:18
C902,HDO,ALTG-12:1201:HDO:9771,22.5,49.0,49.0,0.0,128.0,73.2,78.98328000000001,0.4407374999999696,5.3425425000000395,5.783280000000012,-41.0,-21.0,9771,01-Apr-2024 12:17:18
C906,HDO,ALTG-13:1002:HDO:2003,22.5,48.0,48.0,0.0,128.0,22.5,27.456262499999998,1.0145424999999695,3.9417200000000308,4.9562624999999985,-41.0,-21.0,2003,01-Apr-2024 12:17:18
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,01-Apr-2024 12:17:18
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,01-Apr-2024 12:17:18
C908,HDO,ALTG-14:1005:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,01-Apr-2024 12:17:18
C910,HDO,ALTG-14:1005:HDO:2051,15.0,28.0,28.0,0.0,80.0,60.5,64.02381749999998,0.6644974999999805,2.8593200000000016,3.523817499999981,-28.0,-14.0,2051,01-Apr-2024 12:17:18
C909,HDO,ALTG-14:1005:HDO:6760,7.5,16.0,16.0,0.0,45.0,28.6,29.979824999999998,-0.00012250000001092303,1.3799475000000068,1.3798249999999959,-14.0,-7.0,6760,01-Apr-2024 12:17:18
