AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,2.7,-5.0,12.0,17.0,-25.0,-29.3,-27.808284999999966,-0.6876249999999954,2.179340000000032,1.491715000000035,2.0,-3.0,6760,28-Mar-2024 14:46:22
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,-0.0,-1.0,-1.0,0.0,-2.0,0.0,-0.180275,-0.050762499999999926,-0.12951250000000009,-0.180275,0.0,0.0,9771,28-Mar-2024 14:46:22
C505,NAV,ADITYAMALL:528X:NAV:6760,5.7,4.0,4.0,0.0,0.0,8.3,12.095335,0.0,3.795335,3.795335,0.0,0.0,6760,28-Mar-2024 14:46:22
C805,SIO,AIO:1261:SIO:9771,0.7,3.0,2.0,-1.0,2.0,-5.2,-5.247635,0.0,-0.04763500000000004,-0.04763500000000004,0.0,0.0,9771,28-Mar-2024 14:46:22
C806,SIO,AIO:1262:SIO:9771,2.5,5.0,4.0,-1.0,3.0,6.1,6.569945,0.0,0.4699450000000002,0.4699450000000002,-1.0,0.0,9771,28-Mar-2024 14:46:22
C954,SIA,ALL:1062:SIA:3577,11.6,4.0,3.0,-1.0,2.0,0.3,0.40980000000000033,0.0,0.10980000000000033,0.10980000000000033,0.0,0.0,3577,28-Mar-2024 14:46:22
C954,SIA,ALL:1161:SIA:3577,11.6,0.0,0.0,0.0,1.0,0.0,-0.48755,0.0,-0.48755,-0.48755,0.0,0.0,3577,28-Mar-2024 14:46:22
C954,SIA,ALL:1162:SIA:3577,11.6,2.0,2.0,0.0,1.0,0.0,0.3325875,0.0,0.3325875,0.3325875,0.0,0.0,3577,28-Mar-2024 14:46:22
C954,SIA,ALL:1461:SIA:3577,11.6,1.0,1.0,0.0,1.0,0.0,0.0384275,0.0,0.0384275,0.0384275,0.0,0.0,3577,28-Mar-2024 14:46:22
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,-5.1,-5.1,0.0,0.0,0.0,0.0,0.0,2003,28-Mar-2024 14:46:22
C902,HDO,ALTG-12:1201:HDO:9771,41.4,376.0,-131.0,-507.0,148.0,60.1,68.58230249999995,2.52949499999992,5.95280750000002,8.482302499999948,0.0,-1.0,9771,28-Mar-2024 14:46:22
C906,HDO,ALTG-13:1002:HDO:2003,41.6,379.0,-128.0,-507.0,149.0,6.6,17.089857499999923,2.5034174999999195,7.986439999999988,10.489857499999925,0.0,-2.0,2003,28-Mar-2024 14:46:22
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,28-Mar-2024 14:46:22
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,28-Mar-2024 14:46:22
C908,HDO,ALTG-14:1005:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,28-Mar-2024 14:46:22
C910,HDO,ALTG-14:1005:HDO:2051,28.1,246.0,-92.0,-338.0,97.0,49.9,56.77794499999995,1.2280949999999453,5.64985000000001,6.877944999999954,0.0,-1.0,2051,28-Mar-2024 14:46:22
C909,HDO,ALTG-14:1005:HDO:6760,14.1,127.0,-44.0,-171.0,53.0,23.5,26.574834999999986,0.298722499999974,2.7761125000000106,3.074834999999984,0.0,-1.0,6760,28-Mar-2024 14:46:22
C911,HDC,ALTG-15:1016:HDC:3595,0.0,-2.0,-2.0,0.0,0.0,2.8,2.8123875,0.3288650000000001,-0.31647749999999997,0.012387500000000039,0.0,0.0,3595,28-Mar-2024 14:46:22
C912,HDC,ALTG-15:1016:HDC:3600,0.0,-3.0,-3.0,0.0,0.0,4.8,4.7991775,0.3465600000000001,-0.3473825,-0.0008224999999999045,0.0,0.0,3600,28-Mar-2024 14:46:22
C913,HDC,ALTG-15:1016:HDC:3607,0.0,-2.0,-2.0,0.0,0.0,2.2,2.2624925000000005,0.3288650000000001,-0.26637249999999996,0.062492500000000076,0.0,0.0,3607,28-Mar-2024 14:46:22
C914,HDC,ALTG-15:1016:HDC:3610,0.0,-3.0,-3.0,0.0,0.0,2.3,2.33657,0.3465600000000001,-0.30998999999999993,0.036570000000000234,0.0,0.0,3610,28-Mar-2024 14:46:22
C915,HDC,ALTG-15:1016:HDC:3615,0.0,-6.0,-6.0,0.0,0.0,4.0,4.072725,0.2546724999999999,-0.1819474999999998,0.07272500000000033,0.0,0.0,3615,28-Mar-2024 14:46:22
