AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,3.1,2.0,2.0,0.0,32.0,-25.6,-26.935835,-0.19000999999999948,-1.1458250000000005,-1.3358349999999997,-2.0,2.0,6760,22-Mar-2024 13:11:36
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,0.1,0.0,0.0,0.0,0.0,0.0,0.025412499999999928,-0.1162,0.15646249999999992,0.025412499999999928,0.0,0.0,9771,22-Mar-2024 13:11:36
C505,NAV,ADITYAMALL:528X:NAV:6760,4.5,75.0,75.0,0.0,76.0,6.5,5.9008025,0.0,-0.5991975,-0.5991975,-2.0,1.0,6760,22-Mar-2024 13:11:36
C805,SIO,AIO:1261:SIO:9771,0.5,7.0,7.0,0.0,7.0,-7.6,-7.793962499999999,-0.029879999999999983,-0.16408249999999988,-0.19396249999999982,0.0,0.0,9771,22-Mar-2024 13:11:36
C806,SIO,AIO:1262:SIO:9771,1.7,10.0,10.0,0.0,11.0,-0.1,0.35271500000000033,0.19911749999999998,0.2535975000000003,0.4527150000000003,-2.0,1.0,9771,22-Mar-2024 13:11:36
C954,SIA,ALL:1062:SIA:3577,6.4,7.0,7.0,0.0,7.0,-8.0,-7.855065,0.16923749999999996,-0.024302500000000046,0.14493499999999995,-1.0,1.0,3577,22-Mar-2024 13:11:36
C954,SIA,ALL:1161:SIA:3577,6.4,4.0,4.0,0.0,4.0,0.0,0.10345750000000002,0.0,0.10345750000000002,0.10345750000000002,0.0,0.0,3577,22-Mar-2024 13:11:36
C954,SIA,ALL:1162:SIA:3577,6.4,4.0,4.0,0.0,4.0,0.0,0.07207749999999995,0.0,0.07207749999999995,0.07207749999999995,0.0,0.0,3577,22-Mar-2024 13:11:36
C954,SIA,ALL:1461:SIA:3577,6.4,3.0,3.0,0.0,3.0,0.0,0.12296000000000022,0.0,0.12296000000000022,0.12296000000000022,-1.0,0.0,3577,22-Mar-2024 13:11:36
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,-7.9,-7.9,0.0,0.0,0.0,0.0,0.0,2003,22-Mar-2024 13:11:36
C902,HDO,ALTG-12:1201:HDO:9771,31.4,202.0,202.0,0.0,382.0,40.7,41.30890500000008,4.010407500000096,-3.4015025000000167,0.60890500000008,-25.0,8.0,9771,22-Mar-2024 13:11:36
C906,HDO,ALTG-13:1002:HDO:2003,31.2,201.0,201.0,0.0,384.0,48.7,50.91802750000011,3.9495925000000995,-1.7315649999999925,2.2180275000001064,-23.0,7.0,2003,22-Mar-2024 13:11:36
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,22-Mar-2024 13:11:36
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,22-Mar-2024 13:11:36
C908,HDO,ALTG-14:1005:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,22-Mar-2024 13:11:36
C910,HDO,ALTG-14:1005:HDO:2051,20.7,124.0,124.0,0.0,247.0,37.7,35.102672500000054,3.378480000000066,-5.975807500000015,-2.597327499999949,-15.0,3.0,2051,22-Mar-2024 13:11:36
C909,HDO,ALTG-14:1005:HDO:6760,10.3,63.0,63.0,0.0,126.0,17.8,17.099152500000027,1.6344850000000324,-2.3353325000000074,-0.7008474999999746,-7.0,2.0,6760,22-Mar-2024 13:11:36
C911,HDC,ALTG-15:1016:HDC:3595,1.5,15.0,15.0,0.0,17.0,1.5,1.3816775000000003,-0.06151999999999993,-0.05680249999999985,-0.11832249999999978,-1.0,1.0,3595,22-Mar-2024 13:11:36
C912,HDC,ALTG-15:1016:HDC:3600,1.8,20.0,20.0,0.0,21.0,3.3,3.2210125,0.07856500000000008,-0.15755249999999973,-0.07898749999999974,-2.0,1.0,3600,22-Mar-2024 13:11:36
C913,HDC,ALTG-15:1016:HDC:3607,1.5,15.0,15.0,0.0,17.0,0.9,0.9991824999999999,0.010135000000000078,0.08904749999999975,0.09918249999999978,-2.0,1.0,3607,22-Mar-2024 13:11:36
C914,HDC,ALTG-15:1016:HDC:3610,1.8,19.0,19.0,0.0,21.0,1.0,1.038535,0.04368250000000009,-0.0051475000000001095,0.038535000000000035,-2.0,1.0,3610,22-Mar-2024 13:11:36
C915,HDC,ALTG-15:1016:HDC:3615,3.1,30.0,30.0,0.0,34.0,2.4,1.9916550000000002,0.08916750000000012,-0.4975124999999996,-0.40834499999999974,-3.0,1.0,3615,22-Mar-2024 13:11:36
C916,HDC,ALTG-15:1016:HDC:3616,2.4,23.0,23.0,0.0,27.0,-0.9,-0.8095850000000004,0.1725350000000002,-0.08212000000000053,0.09041499999999962,-2.0,1.0,3616,22-Mar-2024 13:11:36
C917,HDC,ALTG-15:1016:HDC:3617,4.7,48.0,48.0,0.0,57.0,6.1,5.858124999999998,0.31792250000000005,-0.5597975000000017,-0.24187500000000164,-5.0,2.0,3617,22-Mar-2024 13:11:36
