AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,2.3,-29.0,-29.0,0.0,-32.0,0.7,0.7396024999999993,0.2735224999999993,-0.23392000000000124,0.03960249999999927,1.0,-2.0,6760,02-Apr-2024 12:51:05
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,-0.0,0.0,0.0,0.0,-2.0,0.0,0.11817500000000014,0.21517500000000003,-0.12111249999999993,0.11817500000000014,0.0,0.0,9771,02-Apr-2024 12:51:05
C505,NAV,ADITYAMALL:528X:NAV:6760,3.9,-5.0,-5.0,0.0,12.0,0.6,0.840074999999999,1.1355749999999993,-0.8955000000000004,0.24007499999999898,0.0,0.0,6760,02-Apr-2024 12:51:05
C805,SIO,AIO:1261:SIO:9771,1.0,6.0,6.0,0.0,5.0,0.8,1.6642550000000003,-0.0006299999999999909,0.8648850000000002,0.8642550000000003,-1.0,0.0,9771,02-Apr-2024 12:51:05
C806,SIO,AIO:1262:SIO:9771,2.6,11.0,11.0,0.0,10.0,1.6,3.3257275,0.21440999999999996,1.5113175000000003,1.7257275000000003,-4.0,1.0,9771,02-Apr-2024 12:51:05
C954,SIA,ALL:1062:SIA:3577,3.3,17.0,17.0,0.0,15.0,2.2,4.6505525,0.21378,2.2367725000000003,2.4505525,-5.0,0.0,3577,02-Apr-2024 12:51:05
C954,SIA,ALL:1161:SIA:3577,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3577,02-Apr-2024 12:51:05
C954,SIA,ALL:1162:SIA:3577,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3577,02-Apr-2024 12:51:05
C954,SIA,ALL:1461:SIA:3577,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3577,02-Apr-2024 12:51:05
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,2.1,2.1,0.0,0.0,0.0,0.0,0.0,2003,02-Apr-2024 12:51:05
