AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,3.8,2.0,3.0,1.0,3.0,-27.9,-29.034579999999995,-0.25557499999999883,-0.8790049999999991,-1.1345799999999977,-5.0,-7.0,6760,27-Mar-2024 12:40:26
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,0.0,0.0,0.0,0.0,-1.0,0.0,-0.01813749999999999,-0.022525,0.00438750000000001,-0.01813749999999999,0.0,0.0,9771,27-Mar-2024 12:40:26
C505,NAV,ADITYAMALL:528X:NAV:6760,2.2,0.0,0.0,0.0,0.0,7.5,7.7300475,0.0,0.2300475,0.2300475,0.0,0.0,6760,27-Mar-2024 12:40:26
C805,SIO,AIO:1261:SIO:9771,1.0,3.0,2.0,-1.0,1.0,-7.1,-6.28804,-0.0918,0.9037600000000001,0.81196,-1.0,-3.0,9771,27-Mar-2024 12:40:26
C806,SIO,AIO:1262:SIO:9771,2.5,7.0,4.0,-3.0,2.0,2.7,4.6429375,0.18765,1.7552875,1.9429375,-3.0,-4.0,9771,27-Mar-2024 12:40:26
C954,SIA,ALL:1062:SIA:3577,10.3,5.0,3.0,-2.0,2.0,-4.7,-3.8693,0.09585,0.7348500000000004,0.8307000000000003,-1.0,-4.0,3577,27-Mar-2024 12:40:26
C954,SIA,ALL:1161:SIA:3577,10.3,2.0,2.0,0.0,2.0,0.0,0.492525,0.0,0.492525,0.492525,-1.0,-1.0,3577,27-Mar-2024 12:40:26
C954,SIA,ALL:1162:SIA:3577,10.3,2.0,2.0,0.0,1.0,0.0,0.6927725,0.0,0.6927725,0.6927725,-1.0,-1.0,3577,27-Mar-2024 12:40:26
C954,SIA,ALL:1461:SIA:3577,10.3,1.0,1.0,0.0,1.0,0.0,0.5001725,0.0,0.5001725,0.5001725,-1.0,-1.0,3577,27-Mar-2024 12:40:26
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,2003,27-Mar-2024 12:40:26
C902,HDO,ALTG-12:1201:HDO:9771,26.7,107.0,107.0,0.0,275.0,51.8,59.01650500000022,6.471102500000217,0.7672275000000087,7.216505000000227,-4.0,11.0,9771,27-Mar-2024 12:40:26
C906,HDO,ALTG-13:1002:HDO:2003,26.6,99.0,99.0,0.0,274.0,-3.1,5.154690000000251,8.246185000000214,0.029005000000037008,8.25469000000025,-4.0,11.0,2003,27-Mar-2024 12:40:26
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,27-Mar-2024 12:40:26
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,27-Mar-2024 12:40:26
