AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,4.2,9.0,10.0,1.0,9.0,-27.9,-29.800492499999994,-0.5295124999999965,-1.3709800000000003,-1.9004924999999966,-6.0,-7.0,6760,27-Mar-2024 10:48:33
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,0.0,0.0,0.0,0.0,0.0,0.0,-0.01601250000000002,-0.01601250000000002,0.0,-0.01601250000000002,0.0,0.0,9771,27-Mar-2024 10:48:33
C505,NAV,ADITYAMALL:528X:NAV:6760,2.7,0.0,0.0,0.0,0.0,7.5,7.6424325,0.0,0.1424325,0.1424325,0.0,0.0,6760,27-Mar-2024 10:48:33
C805,SIO,AIO:1261:SIO:9771,0.6,3.0,1.0,-2.0,1.0,-7.1,-6.9505275,-0.1288575,0.2783299999999999,0.1494724999999999,-1.0,0.0,9771,27-Mar-2024 10:48:33
C806,SIO,AIO:1262:SIO:9771,2.4,8.0,6.0,-2.0,4.0,2.7,3.5811875,-0.158775,1.0399625,0.8811874999999999,-4.0,-1.0,9771,27-Mar-2024 10:48:33
C954,SIA,ALL:1062:SIA:3577,10.0,5.0,2.0,-3.0,2.0,-4.7,-4.545615,-0.2876325,0.4420175,0.15438500000000005,-2.0,-1.0,3577,27-Mar-2024 10:48:33
C954,SIA,ALL:1161:SIA:3577,10.0,2.0,1.0,-1.0,1.0,0.0,0.13029000000000002,0.0,0.13029000000000002,0.13029000000000002,-1.0,0.0,3577,27-Mar-2024 10:48:33
C954,SIA,ALL:1162:SIA:3577,10.0,2.0,2.0,0.0,2.0,0.0,0.3356950000000001,0.0,0.3356950000000001,0.3356950000000001,-1.0,0.0,3577,27-Mar-2024 10:48:33
C954,SIA,ALL:1461:SIA:3577,10.0,2.0,2.0,0.0,2.0,0.0,0.30297499999999994,0.0,0.30297499999999994,0.30297499999999994,-1.0,0.0,3577,27-Mar-2024 10:48:33
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,2003,27-Mar-2024 10:48:33
C902,HDO,ALTG-12:1201:HDO:9771,26.7,97.0,98.0,1.0,272.0,51.8,53.71901500000013,-1.2412549999998508,3.182094999999979,1.91901500000013,-5.0,7.0,9771,27-Mar-2024 10:48:33
C906,HDO,ALTG-13:1002:HDO:2003,26.7,92.0,93.0,1.0,271.0,-3.1,-0.08424249999983813,0.3943100000001482,2.641947500000016,3.015757500000162,-6.0,7.0,2003,27-Mar-2024 10:48:33
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,27-Mar-2024 10:48:33
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,27-Mar-2024 10:48:33
C908,HDO,ALTG-14:1005:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,27-Mar-2024 10:48:33
C910,HDO,ALTG-14:1005:HDO:2051,17.6,45.0,43.0,-2.0,151.0,43.3,45.551047500000095,-0.4495899999999032,2.7246874999999995,2.251047500000096,-6.0,3.0,2051,27-Mar-2024 10:48:33
C909,HDO,ALTG-14:1005:HDO:6760,9.1,45.0,45.0,0.0,107.0,20.7,21.543832500000065,-0.4092474999999526,1.2530800000000184,0.843832500000066,-4.0,2.0,6760,27-Mar-2024 10:48:33
C911,HDC,ALTG-15:1016:HDC:3595,1.4,2.0,1.0,-1.0,5.0,2.1,2.4555175,0.04689,0.3086274999999996,0.35551749999999976,0.0,0.0,3595,27-Mar-2024 10:48:33
C912,HDC,ALTG-15:1016:HDC:3600,1.7,2.0,1.0,-1.0,5.0,3.9,4.2663575,-0.004312499999999734,0.37066999999999983,0.36635750000000006,-1.0,0.0,3600,27-Mar-2024 10:48:33
C913,HDC,ALTG-15:1016:HDC:3607,1.4,3.0,2.0,-1.0,5.0,1.5,1.794465,-0.16895499999999986,0.4634199999999998,0.2944649999999999,0.0,0.0,3607,27-Mar-2024 10:48:33
