AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,4.5,10.0,10.0,0.0,41.0,-25.6,-27.497385,-0.43829999999999925,-1.459084999999999,-1.8973849999999992,-2.0,2.0,6760,22-Mar-2024 12:42:06
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,0.1,0.0,0.0,0.0,1.0,0.0,0.008374999999999948,-0.1821,0.190475,0.008374999999999948,0.0,0.0,9771,22-Mar-2024 12:42:06
C505,NAV,ADITYAMALL:528X:NAV:6760,4.5,77.0,77.0,0.0,78.0,6.5,6.335179999999996,0.0,-0.16482000000000452,-0.16482000000000452,-1.0,0.0,6760,22-Mar-2024 12:42:06
C805,SIO,AIO:1261:SIO:9771,0.3,4.0,4.0,0.0,4.0,-7.6,-7.7816374999999995,-0.02355749999999999,-0.15807999999999983,-0.1816374999999998,0.0,0.0,9771,22-Mar-2024 12:42:06
C806,SIO,AIO:1262:SIO:9771,1.1,7.0,7.0,0.0,7.0,-0.1,0.15610500000000002,0.17738999999999996,0.0787150000000001,0.256105,-1.0,0.0,9771,22-Mar-2024 12:42:06
C954,SIA,ALL:1062:SIA:3577,3.3,4.0,4.0,0.0,5.0,-8.0,-7.93453,0.1538325,-0.08836249999999994,0.06547000000000001,0.0,0.0,3577,22-Mar-2024 12:42:06
C954,SIA,ALL:1161:SIA:3577,3.3,4.0,4.0,0.0,4.0,0.0,0.04905749999999998,0.0,0.04905749999999998,0.04905749999999998,-1.0,0.0,3577,22-Mar-2024 12:42:06
C954,SIA,ALL:1162:SIA:3577,3.3,2.0,2.0,0.0,2.0,0.0,0.08937500000000004,0.0,0.08937500000000004,0.08937500000000004,0.0,0.0,3577,22-Mar-2024 12:42:06
C954,SIA,ALL:1461:SIA:3577,3.3,2.0,2.0,0.0,2.0,0.0,0.08370250000000004,0.0,0.08370250000000004,0.08370250000000004,0.0,0.0,3577,22-Mar-2024 12:42:06
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,-7.9,-7.9,0.0,0.0,0.0,0.0,0.0,2003,22-Mar-2024 12:42:06
C902,HDO,ALTG-12:1201:HDO:9771,32.1,200.0,200.0,0.0,380.0,40.7,42.892367499999864,6.702567499999863,-4.510199999999999,2.1923674999998615,-25.0,5.0,9771,22-Mar-2024 12:42:06
C906,HDO,ALTG-13:1002:HDO:2003,31.6,200.0,200.0,0.0,382.0,48.7,52.81129249999987,6.597102499999861,-2.485809999999994,4.111292499999867,-22.0,2.0,2003,22-Mar-2024 12:42:06
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,22-Mar-2024 12:42:06
