AccountCode,Team,Name,Mrg,PinPout,Actual,ExpOptVal,With_Exch,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D0.5U0.5,PL_U0.5D0.5,Client,DT
C296,JAS,AADISHSHAH:938X:JAS:6760,2.3,-29.0,-29.0,0.0,-32.0,0.7,0.6645874999999992,0.25688250000000334,-0.2922950000000032,-0.03541250000000073,1.0,-3.0,6760,02-Apr-2024 11:38:16
D052,NAF,AAYUSHKOTECHA:626X:NAF:9771,-0.0,0.0,0.0,0.0,-2.0,0.0,-0.005412499999999911,0.04136250000000002,-0.048574999999999924,-0.005412499999999911,0.0,0.0,9771,02-Apr-2024 11:38:16
C505,NAV,ADITYAMALL:528X:NAV:6760,3.8,-18.0,-18.0,0.0,0.0,0.6,0.8351999999999987,1.1104499999999997,-0.8752500000000004,0.23519999999999872,0.0,0.0,6760,02-Apr-2024 11:38:16
C805,SIO,AIO:1261:SIO:9771,1.0,6.0,6.0,0.0,5.0,0.8,1.513635,0.007065,0.70657,0.713635,-1.0,-1.0,9771,02-Apr-2024 11:38:16
C806,SIO,AIO:1262:SIO:9771,2.6,11.0,11.0,0.0,10.0,1.6,3.1271525000000002,0.1831575,1.3439950000000003,1.5271525,-4.0,1.0,9771,02-Apr-2024 11:38:16
C954,SIA,ALL:1062:SIA:3577,12.8,8.0,8.0,0.0,8.0,2.2,3.0601200000000004,0.1902225,0.6698975,0.86012,-2.0,0.0,3577,02-Apr-2024 11:38:16
C954,SIA,ALL:1161:SIA:3577,12.8,5.0,5.0,0.0,5.0,0.0,0.44002500000000005,0.0,0.44002500000000005,0.44002500000000005,-1.0,0.0,3577,02-Apr-2024 11:38:16
C954,SIA,ALL:1162:SIA:3577,12.8,2.0,2.0,0.0,1.0,0.0,0.37176500000000007,0.0,0.37176500000000007,0.37176500000000007,-1.0,0.0,3577,02-Apr-2024 11:38:16
C954,SIA,ALL:1461:SIA:3577,12.8,2.0,2.0,0.0,1.0,0.0,0.41403000000000006,0.0,0.41403000000000006,0.41403000000000006,-1.0,0.0,3577,02-Apr-2024 11:38:16
C618,VEO,ALPHASTOCKS:706X:VEO:2003,0.0,0.0,0.0,0.0,0.0,2.1,2.1,0.0,0.0,0.0,0.0,0.0,2003,02-Apr-2024 11:38:16
C902,HDO,ALTG-12:1201:HDO:9771,26.1,-9.0,-12.0,-3.0,3.0,5.7,11.158040000000048,3.374057500000034,2.083557500000014,5.4580400000000475,-7.0,-7.0,9771,02-Apr-2024 11:38:16
C906,HDO,ALTG-13:1002:HDO:2003,26.1,-10.0,-13.0,-3.0,4.0,5.1,9.942402500000039,3.4367850000000337,1.4079175000000026,4.842402500000039,-7.0,-7.0,2003,02-Apr-2024 11:38:16
C963,HDO,ALTG-13:1002:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,02-Apr-2024 11:38:16
C907,HDO,ALTG-13:1002:HDO:6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760,02-Apr-2024 11:38:16
C908,HDO,ALTG-14:1005:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,02-Apr-2024 11:38:16
C910,HDO,ALTG-14:1005:HDO:2051,17.5,-7.0,-8.0,-1.0,-1.0,4.3,7.470202500000044,2.414655000000024,0.7569975000000192,3.170202500000044,-5.0,-5.0,2051,02-Apr-2024 11:38:16
C909,HDO,ALTG-14:1005:HDO:6760,8.7,-3.0,-4.0,-1.0,4.0,1.2,2.7024275000000135,1.2670025000000111,0.23542500000000283,1.5024275000000136,-2.0,-2.0,6760,02-Apr-2024 11:38:16
C911,HDC,ALTG-15:1016:HDC:3595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3595,02-Apr-2024 11:38:16
C912,HDC,ALTG-15:1016:HDC:3600,1.3,-2.0,-2.0,0.0,2.0,-0.1,0.001644999999999855,0.20330249999999997,-0.10165750000000011,0.10164499999999986,0.0,0.0,3600,02-Apr-2024 11:38:16
C913,HDC,ALTG-15:1016:HDC:3607,1.1,-2.0,-2.0,0.0,2.0,-0.1,0.027162499999999923,0.21604999999999988,-0.08888749999999997,0.12716249999999993,0.0,0.0,3607,02-Apr-2024 11:38:16
C914,HDC,ALTG-15:1016:HDC:3610,1.3,-2.0,-2.0,0.0,2.0,-0.1,-0.015170000000000294,0.22342499999999996,-0.13859500000000025,0.08482999999999971,0.0,0.0,3610,02-Apr-2024 11:38:16
C915,HDC,ALTG-15:1016:HDC:3615,2.1,-3.0,-3.0,0.0,2.0,-0.3,-0.06310750000000004,0.3340049999999998,-0.09711249999999982,0.23689249999999995,0.0,0.0,3615,02-Apr-2024 11:38:16
C916,HDC,ALTG-15:1016:HDC:3616,1.7,-3.0,-3.0,0.0,2.0,-0.1,0.1600249999999999,0.30775499999999983,-0.04773,0.2600249999999999,-1.0,0.0,3616,02-Apr-2024 11:38:16
C917,HDC,ALTG-15:1016:HDC:3617,3.4,-5.0,-6.0,-1.0,4.0,-0.3,-0.09438500000000047,0.5855699999999995,-0.379955,0.20561499999999952,-1.0,0.0,3617,02-Apr-2024 11:38:16
C918,HDC,ALTG-15:1016:HDC:3620,1.1,-2.0,-2.0,0.0,2.0,-0.1,0.02906249999999974,0.21604999999999988,-0.08698750000000018,0.12906249999999975,0.0,0.0,3620,02-Apr-2024 11:38:16
C955,HDC,ALTG-15:1016:HDC:3624,2.0,-3.0,-3.0,0.0,2.0,-0.2,-6.000000000033756e-05,0.25861499999999976,-0.058675000000000144,0.19993999999999967,-1.0,0.0,3624,02-Apr-2024 11:38:16
C964,HDO,ALTG-15:1016:HDO:2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,02-Apr-2024 11:38:16
C965,HDO,ALTG-15:1016:HDO:2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,02-Apr-2024 11:38:16
