AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-24.86,0.0,0.0,0.0,0.0,0.0,-24.86,DC,6760,01-Apr-2024 15:15:58
ADITYAMALL:528X:NAV:6760,NAV,9.13,0.0,0.0,0.0,0.0,0.0,0.0,9.13,DC,6760,01-Apr-2024 15:15:58
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 15:15:58
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 15:15:58
ALL:1062:SIA:3577,SIA,0.0,-0.216,0.0,0.0,-0.216,0.0,0.0,0.0,DC,3577,01-Apr-2024 15:15:58
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 15:15:58
ALL:1162:SIA:3577,SIA,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 15:15:58
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 15:15:58
ALTG-12:1201:HDO:9771,HDO,3.384,-1.44,0.0,0.0,0.0,-0.39375,0.88,-24.97,DC,9771,01-Apr-2024 15:15:58
ALTG-13:1002:HDO:2003,HDO,3.456,-0.648,0.0,0.0,0.0,-0.39375,0.99,-24.09,DC,2003,01-Apr-2024 15:15:58
ALTG-14:1005:HDO:2051,HDO,2.304,0.072,0.0,0.0,0.0,-0.315,0.66,-16.17,DC,2051,01-Apr-2024 15:15:58
ALTG-14:1005:HDO:6760,HDO,1.08,0.0,0.0,0.0,0.0,-0.1575,0.33,-8.47,DC,6760,01-Apr-2024 15:15:58
ALTG-15:1016:HDC:3600,HDC,0.0,-0.432,0.0,-0.086,0.0,0.0,0.0,1.65,DC,3600,01-Apr-2024 15:15:58
ALTG-15:1016:HDC:3607,HDC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,1.21,DC,3607,01-Apr-2024 15:15:58
ALTG-15:1016:HDC:3610,HDC,0.0,-0.432,0.0,-0.086,0.0,0.0,0.0,1.76,DC,3610,01-Apr-2024 15:15:58
ALTG-15:1016:HDC:3615,HDC,0.0,-0.576,0.0,-0.086,0.0,0.0,0.0,2.64,DC,3615,01-Apr-2024 15:15:58
ALTG-15:1016:HDC:3616,HDC,0.0,-0.072,0.0,-0.086,0.0,0.0,0.0,2.2,DC,3616,01-Apr-2024 15:15:58
ALTG-15:1016:HDC:3617,HDC,0.0,-0.72,0.0,-0.086,0.0,0.0,0.0,4.51,DC,3617,01-Apr-2024 15:15:58
ALTG-15:1016:HDC:3620,HDC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,1.21,DC,3620,01-Apr-2024 15:15:58
ALTG-15:1016:HDC:3624,HDC,0.0,-0.432,0.0,-0.086,0.0,0.0,0.0,2.2,DC,3624,01-Apr-2024 15:15:58
ALTG-15:1016:HDO:2056,HDO,0.0,-1.512,0.0,-0.516,0.0,0.0,0.0,13.86,DC,2056,01-Apr-2024 15:15:58
ALTG-15:1016:HDO:3596,HDO,0.0,-0.576,0.0,-0.086,0.0,0.0,0.0,2.64,DC,3596,01-Apr-2024 15:15:58
ALTG-15:1016:HDO:3599,HDO,0.0,-0.576,0.0,-0.086,0.0,0.0,0.0,2.64,DC,3599,01-Apr-2024 15:15:58
ALTG-16:1307:HDO:6760,HDO,3.456,0.432,0.0,0.0,0.0,-0.39375,0.99,-24.42,DC,6760,01-Apr-2024 15:15:58
ALTG-17:1310:HDO:6760,HDO,3.384,1.224,0.0,0.0,0.0,-0.39375,0.99,-23.43,DC,6760,01-Apr-2024 15:15:58
ALTG-18:1204:HDO:9771,HDO,3.384,0.36,0.0,0.0,0.0,-0.39375,0.99,-23.76,DC,9771,01-Apr-2024 15:15:58
ALTG-19:1212:HDO:9771,HDO,3.024,-15.984,0.0,0.0,0.0,0.0,-1.98,-39.38,DC,9771,01-Apr-2024 15:15:58
