AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-7.81,0.0,0.0,0.0,0.0,0.0,0.0,-7.81,DC,6760,26-Mar-2024 09:57:13
ADITYAMALL:528X:NAV:6760,NAV,0.0,-12.6,0.0,0.0,0.0,0.0,-12.6,0.0,DC,6760,26-Mar-2024 09:57:13
AIO:1261:SIO:9771,SIO,0.0,-1.584,-0.44,-1.584,0.0,0.0,0.0,-0.44,DC,9771,26-Mar-2024 09:57:13
AIO:1262:SIO:9771,SIO,0.0,-1.152,0.0,0.0,-0.77,-1.152,0.0,-0.77,DC,9771,26-Mar-2024 09:57:13
ALL:1062:SIA:3577,SIA,0.0,-1.152,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3577,26-Mar-2024 09:57:13
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 09:57:13
ALL:1162:SIA:3577,SIA,0.0,-1.512,0.0,0.0,0.0,0.0,0.0,-0.77,DC,3577,26-Mar-2024 09:57:13
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 09:57:13
ALTG-12:1201:HDO:9771,HDO,-7.128,53.208,0.0,-0.086,0.0,-0.55125,12.76,-48.29,DC,9771,26-Mar-2024 09:57:13
ALTG-13:1002:HDO:2003,HDO,-6.84,53.712,0.0,-0.086,0.0,-0.55125,12.87,-35.31,DC,2003,26-Mar-2024 09:57:13
ALTG-14:1005:HDO:2051,HDO,-4.608,17.856,0.0,-0.086,0.0,-0.315,8.47,-33.55,DC,2051,26-Mar-2024 09:57:13
ALTG-14:1005:HDO:6760,HDO,-2.016,12.384,0.0,-0.086,0.0,-0.07875,4.18,-11.11,DC,6760,26-Mar-2024 09:57:13
ALTG-15:1016:HDC:3595,HDC,0.0,-4.32,0.0,0.0,0.0,0.0,0.0,-6.38,DC,3595,26-Mar-2024 09:57:13
ALTG-15:1016:HDC:3600,HDC,0.0,-5.688,0.0,0.0,0.0,0.0,0.0,-7.15,DC,3600,26-Mar-2024 09:57:13
ALTG-15:1016:HDC:3607,HDC,0.0,-4.032,0.0,0.0,0.0,0.0,0.0,-6.82,DC,3607,26-Mar-2024 09:57:13
ALTG-15:1016:HDC:3610,HDC,0.0,-4.896,0.0,0.0,0.0,0.0,0.0,-11.11,DC,3610,26-Mar-2024 09:57:13
ALTG-15:1016:HDC:3615,HDC,0.0,-11.736,0.0,-0.086,0.0,0.0,0.0,-13.97,DC,3615,26-Mar-2024 09:57:13
ALTG-15:1016:HDC:3616,HDC,0.0,-10.152,0.0,0.0,0.0,0.0,0.0,-11.66,DC,3616,26-Mar-2024 09:57:13
ALTG-15:1016:HDC:3617,HDC,0.0,-12.672,0.0,-0.086,0.0,0.0,0.0,-22.11,DC,3617,26-Mar-2024 09:57:13
ALTG-15:1016:HDC:3620,HDC,0.0,-3.888,0.0,0.0,0.0,0.0,0.0,-5.83,DC,3620,26-Mar-2024 09:57:13
ALTG-15:1016:HDC:3624,HDC,0.0,-8.064,0.0,-0.086,0.0,0.0,0.0,-14.41,DC,3624,26-Mar-2024 09:57:13
ALTG-15:1016:HDO:2056,HDO,0.0,-45.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 09:57:13
ALTG-15:1016:HDO:2660,HDO,0.0,-32.544,0.0,0.0,0.0,-0.07875,0.11,-22.44,DC,2660,26-Mar-2024 09:57:13
ALTG-15:1016:HDO:3596,HDO,-0.648,-8.064,0.0,-0.086,0.0,-0.07875,0.0,-17.05,DC,3596,26-Mar-2024 09:57:13
ALTG-15:1016:HDO:3599,HDO,0.0,-8.424,0.0,-0.086,0.0,-0.07875,0.0,-9.02,DC,3599,26-Mar-2024 09:57:13
