AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-7.81,0.0,0.0,0.0,0.0,0.0,0.0,-7.81,DC,6760,26-Mar-2024 10:05:31
ADITYAMALL:528X:NAV:6760,NAV,0.0,-13.464,0.0,0.0,0.0,0.0,-13.464,0.0,DC,6760,26-Mar-2024 10:05:31
AIO:1261:SIO:9771,SIO,0.0,1.296,1.43,1.296,0.0,0.0,0.0,1.43,DC,9771,26-Mar-2024 10:05:31
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 10:05:31
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:05:31
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:05:31
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:05:31
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:05:31
ALTG-12:1201:HDO:9771,HDO,-7.128,64.224,0.0,0.0,0.0,-0.55125,12.87,-64.68,DC,9771,26-Mar-2024 10:05:31
ALTG-13:1002:HDO:2003,HDO,-6.84,60.552,0.0,0.0,0.0,-0.55125,12.98,-53.24,DC,2003,26-Mar-2024 10:05:31
ALTG-14:1005:HDO:2051,HDO,-4.608,25.488,0.0,0.0,0.0,-0.315,8.58,-44.33,DC,2051,26-Mar-2024 10:05:31
ALTG-14:1005:HDO:6760,HDO,-2.016,16.704,0.0,-0.086,0.0,-0.07875,4.18,-16.5,DC,6760,26-Mar-2024 10:05:31
ALTG-15:1016:HDC:3595,HDC,0.0,-4.032,0.0,0.0,0.0,0.0,0.0,-9.02,DC,3595,26-Mar-2024 10:05:31
ALTG-15:1016:HDC:3600,HDC,0.0,-5.328,0.0,-0.086,0.0,0.0,0.0,-10.12,DC,3600,26-Mar-2024 10:05:31
ALTG-15:1016:HDC:3607,HDC,0.0,-3.6,0.0,0.0,0.0,0.0,0.0,-9.46,DC,3607,26-Mar-2024 10:05:31
ALTG-15:1016:HDC:3610,HDC,0.0,-4.752,0.0,-0.086,0.0,0.0,0.0,-14.08,DC,3610,26-Mar-2024 10:05:31
ALTG-15:1016:HDC:3615,HDC,0.0,-11.376,0.0,-0.086,0.0,0.0,0.0,-18.7,DC,3615,26-Mar-2024 10:05:31
ALTG-15:1016:HDC:3616,HDC,0.0,-10.008,0.0,0.0,0.0,0.0,0.0,-15.4,DC,3616,26-Mar-2024 10:05:31
ALTG-15:1016:HDC:3617,HDC,0.0,-11.16,0.0,-0.086,0.0,0.0,0.0,-30.03,DC,3617,26-Mar-2024 10:05:31
ALTG-15:1016:HDC:3620,HDC,0.0,-3.456,0.0,0.0,0.0,0.0,0.0,-8.47,DC,3620,26-Mar-2024 10:05:31
ALTG-15:1016:HDC:3624,HDC,0.0,-7.272,0.0,0.0,0.0,0.0,0.0,-18.81,DC,3624,26-Mar-2024 10:05:31
ALTG-15:1016:HDO:2056,HDO,0.0,-39.816,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 10:05:31
ALTG-15:1016:HDO:2660,HDO,0.0,-31.104,0.0,-0.086,0.0,-0.07875,0.11,-32.34,DC,2660,26-Mar-2024 10:05:31
ALTG-15:1016:HDO:3596,HDO,-0.648,-7.632,0.0,-0.086,0.0,-0.07875,0.0,-21.78,DC,3596,26-Mar-2024 10:05:31
ALTG-15:1016:HDO:3599,HDO,0.0,-7.992,0.0,-0.086,0.0,-0.07875,0.0,-13.75,DC,3599,26-Mar-2024 10:05:31
