AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.64,DC,6760,27-Mar-2024 15:15:20
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,27-Mar-2024 15:15:20
AIO:1262:SIO:9771,SIO,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,DC,9771,27-Mar-2024 15:15:20
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.11,DC,3577,27-Mar-2024 15:15:20
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,27-Mar-2024 15:15:20
ALL:1162:SIA:3577,SIA,0.0,0.0,-0.33,0.0,0.0,0.0,0.0,-0.33,DC,3577,27-Mar-2024 15:15:20
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,27-Mar-2024 15:15:20
ALTG-12:1201:HDO:9771,HDO,13.248,-24.048,0.0,0.0,13.248,0.0,13.75,39.38,DC,9771,27-Mar-2024 15:15:20
ALTG-13:1002:HDO:2003,HDO,13.248,-23.832,0.0,0.0,0.0,0.0,13.75,40.04,DC,2003,27-Mar-2024 15:15:20
ALTG-14:1005:HDO:2051,HDO,8.856,-16.992,0.0,-0.086,0.0,0.0,9.13,25.63,DC,2051,27-Mar-2024 15:15:20
ALTG-14:1005:HDO:6760,HDO,4.392,-7.632,0.0,-0.086,0.0,0.0,4.62,13.2,DC,6760,27-Mar-2024 15:15:20
ALTG-15:1016:HDC:3595,HDC,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,6.49,DC,3595,27-Mar-2024 15:15:20
ALTG-15:1016:HDC:3600,HDC,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,8.36,DC,3600,27-Mar-2024 15:15:20
