AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.64,DC,6760,27-Mar-2024 14:31:18
AIO:1261:SIO:9771,SIO,0.0,1.54,0.0,0.0,0.0,0.0,0.0,1.54,DC,9771,27-Mar-2024 14:31:18
AIO:1262:SIO:9771,SIO,1.54,0.0,0.0,0.0,0.0,0.0,0.0,1.54,DC,9771,27-Mar-2024 14:31:18
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,1.54,1.54,DC,3577,27-Mar-2024 14:31:18
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.66,DC,3577,27-Mar-2024 14:31:18
ALL:1162:SIA:3577,SIA,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.44,DC,3577,27-Mar-2024 14:31:18
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,DC,3577,27-Mar-2024 14:31:18
ALTG-12:1201:HDO:9771,HDO,13.176,-36.072,0.0,-0.172,13.176,0.0,13.64,61.6,DC,9771,27-Mar-2024 14:31:18
ALTG-13:1002:HDO:2003,HDO,13.176,-36.0,0.0,-0.172,0.0,0.0,13.64,61.6,DC,2003,27-Mar-2024 14:31:18
ALTG-14:1005:HDO:2051,HDO,8.784,-24.624,0.0,-0.086,0.0,0.0,9.13,40.81,DC,2051,27-Mar-2024 14:31:18
ALTG-14:1005:HDO:6760,HDO,4.32,-11.808,0.0,0.0,0.0,0.0,4.51,20.68,DC,6760,27-Mar-2024 14:31:18
ALTG-15:1016:HDC:3595,HDC,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,8.91,DC,3595,27-Mar-2024 14:31:18
ALTG-15:1016:HDC:3600,HDC,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,11.22,DC,3600,27-Mar-2024 14:31:18
ALTG-15:1016:HDC:3607,HDC,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,8.91,DC,3607,27-Mar-2024 14:31:18
ALTG-15:1016:HDC:3610,HDC,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,11.22,DC,3610,27-Mar-2024 14:31:18
ALTG-15:1016:HDC:3615,HDC,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,18.37,DC,3615,27-Mar-2024 14:31:18
ALTG-15:1016:HDC:3616,HDC,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,14.85,DC,3616,27-Mar-2024 14:31:18
ALTG-15:1016:HDC:3617,HDC,0.0,-1.008,0.0,0.0,0.0,0.0,0.0,28.82,DC,3617,27-Mar-2024 14:31:18
ALTG-15:1016:HDC:3620,HDC,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,8.91,DC,3620,27-Mar-2024 14:31:18
ALTG-15:1016:HDC:3624,HDC,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,16.5,DC,3624,27-Mar-2024 14:31:18
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,27-Mar-2024 14:31:18
ALTG-15:1016:HDO:2660,HDO,0.0,-0.72,0.0,0.0,0.0,-0.07875,0.0,18.37,DC,2660,27-Mar-2024 14:31:18
ALTG-15:1016:HDO:3596,HDO,0.0,-0.72,0.0,0.0,0.0,-0.07875,0.0,18.48,DC,3596,27-Mar-2024 14:31:18
ALTG-15:1016:HDO:3599,HDO,0.0,-0.72,0.0,0.0,0.0,-0.07875,0.0,18.37,DC,3599,27-Mar-2024 14:31:18
ALTG-16:1307:HDO:6760,HDO,13.176,-36.0,0.0,-0.172,0.0,0.0,13.64,61.93,DC,6760,27-Mar-2024 14:31:18
ALTG-17:1310:HDO:6760,HDO,13.176,-35.856,0.0,-0.172,0.0,0.0,13.64,61.93,DC,6760,27-Mar-2024 14:31:18
ALTG-18:1204:HDO:9771,HDO,13.176,-36.288,0.0,-0.172,0.0,0.0,13.64,61.71,DC,9771,27-Mar-2024 14:31:18
ALTG-19:1212:HDO:9771,HDO,1.224,-18.288,0.0,0.0,0.0,0.0,1.98,21.89,DC,9771,27-Mar-2024 14:31:18
