AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-18.92,0.0,0.0,0.0,0.0,0.0,0.0,-18.92,DC,6760,26-Mar-2024 14:59:43
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:59:43
AIO:1261:SIO:9771,SIO,0.0,-5.544,-0.55,-5.544,0.0,0.0,0.0,-0.55,DC,9771,26-Mar-2024 14:59:43
AIO:1262:SIO:9771,SIO,0.0,-4.032,0.0,0.0,-0.77,-4.032,0.0,-0.77,DC,9771,26-Mar-2024 14:59:43
ALL:1062:SIA:3577,SIA,0.0,-4.464,0.0,0.0,0.0,0.0,0.0,-0.77,DC,3577,26-Mar-2024 14:59:43
ALL:1161:SIA:3577,SIA,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 14:59:43
ALL:1162:SIA:3577,SIA,0.0,-2.592,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3577,26-Mar-2024 14:59:43
ALL:1461:SIA:3577,SIA,0.0,-1.368,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3577,26-Mar-2024 14:59:43
ALTG-12:1201:HDO:9771,HDO,-2.448,63.792,0.0,-0.172,0.0,-0.63,12.1,12.21,DC,9771,26-Mar-2024 14:59:43
ALTG-13:1002:HDO:2003,HDO,-2.088,72.936,0.0,-0.172,0.0,-0.55125,12.32,32.67,DC,2003,26-Mar-2024 14:59:43
ALTG-14:1005:HDO:2051,HDO,-1.512,28.728,0.0,0.0,0.0,-0.315,8.03,6.38,DC,2051,26-Mar-2024 14:59:43
ALTG-14:1005:HDO:6760,HDO,-0.576,15.696,0.0,0.0,0.0,-0.07875,3.96,5.94,DC,6760,26-Mar-2024 14:59:43
ALTG-15:1016:HDC:3595,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,DC,3595,26-Mar-2024 14:59:43
ALTG-15:1016:HDC:3600,HDC,0.0,-1.656,0.0,0.0,0.0,0.0,0.0,5.94,DC,3600,26-Mar-2024 14:59:43
ALTG-15:1016:HDC:3607,HDC,0.0,-0.936,0.0,0.0,0.0,0.0,0.0,3.08,DC,3607,26-Mar-2024 14:59:43
ALTG-15:1016:HDC:3610,HDC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,3.08,DC,3610,26-Mar-2024 14:59:43
ALTG-15:1016:HDC:3615,HDC,0.0,-4.68,0.0,0.0,0.0,0.0,0.0,3.41,DC,3615,26-Mar-2024 14:59:43
ALTG-15:1016:HDC:3616,HDC,0.0,-4.752,0.0,0.0,0.0,0.0,0.0,5.39,DC,3616,26-Mar-2024 14:59:43
ALTG-15:1016:HDC:3617,HDC,0.0,-1.656,0.0,0.0,0.0,0.0,0.0,15.51,DC,3617,26-Mar-2024 14:59:43
ALTG-15:1016:HDC:3620,HDC,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,4.07,DC,3620,26-Mar-2024 14:59:43
ALTG-15:1016:HDC:3624,HDC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,6.49,DC,3624,26-Mar-2024 14:59:43
ALTG-15:1016:HDO:2056,HDO,0.0,6.624,0.0,0.0,0.0,0.0,0.0,-14.08,DC,2056,26-Mar-2024 14:59:43
ALTG-15:1016:HDO:2660,HDO,0.0,-11.448,0.0,0.0,0.0,-0.07875,0.11,25.63,DC,2660,26-Mar-2024 14:59:43
ALTG-15:1016:HDO:3596,HDO,-0.648,-1.656,0.0,0.0,0.0,-0.07875,0.0,2.2,DC,3596,26-Mar-2024 14:59:43
ALTG-15:1016:HDO:3599,HDO,0.0,-1.584,0.0,0.0,0.0,-0.07875,0.0,11.99,DC,3599,26-Mar-2024 14:59:43
ALTG-16:1307:HDO:6760,HDO,-2.304,41.328,0.0,-0.172,0.0,-0.63,12.21,2.09,DC,6760,26-Mar-2024 14:59:43
ALTG-17:1310:HDO:6760,HDO,-2.232,49.104,0.0,-0.172,0.0,-0.63,12.21,28.27,DC,6760,26-Mar-2024 14:59:43
ALTG-18:1204:HDO:9771,HDO,-2.304,44.208,0.0,-0.172,0.0,-0.63,12.21,14.52,DC,9771,26-Mar-2024 14:59:43
ALTG-19:1212:HDO:9771,HDO,1.8,-20.952,0.0,0.0,0.0,0.0,1.54,1.1,DC,9771,26-Mar-2024 14:59:43
ALTG-20:1318:HDO:6760,HDO,-5.616,3.024,0.0,0.0,0.0,-0.39375,9.13,15.84,DC,6760,26-Mar-2024 14:59:43
ALTG-21:708X:HDO:6760,HDO,9.576,71.208,0.0,0.0,0.0,0.0,6.6,51.48,DC,6760,26-Mar-2024 14:59:43
ALTG-23:1023:HDO:6760,HDO,-2.232,34.632,0.0,-0.172,0.0,-0.63,12.1,36.74,DC,6760,26-Mar-2024 14:59:43
ALTG-24:1405:HDO:6760,HDO,-2.52,67.104,0.0,-0.344,0.0,-0.63,12.1,22.22,DC,6760,26-Mar-2024 14:59:43
ALTG-25:1024:HDO:2003,HDO,-2.088,58.536,0.0,-0.086,0.0,-0.55125,12.21,27.17,DC,2003,26-Mar-2024 14:59:43
