AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,37.95,0.0,0.0,0.0,0.0,0.0,0.0,37.95,DC,6760,22-Mar-2024 13:58:16
ADITYAMALL:528X:NAV:6760,NAV,0.0,-16.704,0.0,0.0,0.0,0.0,-16.704,0.0,DC,6760,22-Mar-2024 13:58:16
AIO:1261:SIO:9771,SIO,0.0,3.168,1.76,3.168,0.0,0.0,0.0,1.76,DC,9771,22-Mar-2024 13:58:16
AIO:1262:SIO:9771,SIO,0.0,2.88,0.0,0.0,2.64,2.88,0.0,2.64,DC,9771,22-Mar-2024 13:58:16
ALL:1062:SIA:3577,SIA,0.0,2.88,0.0,0.0,0.0,0.0,0.0,2.75,DC,3577,22-Mar-2024 13:58:16
ALL:1161:SIA:3577,SIA,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.55,DC,3577,22-Mar-2024 13:58:16
ALL:1162:SIA:3577,SIA,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.77,DC,3577,22-Mar-2024 13:58:16
ALL:1461:SIA:3577,SIA,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.33,DC,3577,22-Mar-2024 13:58:16
ALTG-12:1201:HDO:9771,HDO,-4.824,89.712,0.086,-1.978,0.0,-0.63,11.99,79.64,DC,9771,22-Mar-2024 13:58:16
ALTG-13:1002:HDO:2003,HDO,-4.896,86.616,0.086,0.0,0.0,-0.63,11.99,80.63,DC,2003,22-Mar-2024 13:58:16
ALTG-14:1005:HDO:2051,HDO,-3.24,63.432,0.0,-1.204,0.0,-0.315,7.92,52.58,DC,2051,22-Mar-2024 13:58:16
ALTG-14:1005:HDO:6760,HDO,-1.584,32.544,0.0,-0.344,0.0,-0.07875,4.07,26.18,DC,6760,22-Mar-2024 13:58:16
ALTG-15:1016:HDC:3595,HDC,0.0,0.0,0.0,0.086,0.0,0.0,0.0,5.39,DC,3595,22-Mar-2024 13:58:16
ALTG-15:1016:HDC:3600,HDC,0.0,0.144,0.0,0.086,0.0,0.0,0.0,7.15,DC,3600,22-Mar-2024 13:58:16
ALTG-15:1016:HDC:3607,HDC,0.0,0.072,0.0,0.258,0.0,0.0,0.0,5.28,DC,3607,22-Mar-2024 13:58:16
ALTG-15:1016:HDC:3610,HDC,0.0,0.144,0.0,0.0,0.0,0.0,0.0,7.04,DC,3610,22-Mar-2024 13:58:16
ALTG-15:1016:HDC:3615,HDC,0.0,-0.288,0.0,0.172,0.0,0.0,0.0,11.44,DC,3615,22-Mar-2024 13:58:16
ALTG-15:1016:HDC:3616,HDC,0.0,-0.216,0.0,0.172,0.0,0.0,0.0,8.69,DC,3616,22-Mar-2024 13:58:16
ALTG-15:1016:HDC:3617,HDC,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,18.26,DC,3617,22-Mar-2024 13:58:16
ALTG-15:1016:HDC:3620,HDC,0.0,0.144,0.0,0.086,0.0,0.0,0.0,5.17,DC,3620,22-Mar-2024 13:58:16
ALTG-15:1016:HDC:3624,HDC,0.0,-0.288,0.0,0.172,0.0,0.0,0.0,11.0,DC,3624,22-Mar-2024 13:58:16
ALTG-15:1016:HDO:2056,HDO,0.0,-26.64,0.0,0.688,0.0,0.0,0.0,-21.34,DC,2056,22-Mar-2024 13:58:16
ALTG-15:1016:HDO:2660,HDO,-0.792,9.72,0.0,-0.172,0.0,-0.07875,2.09,9.35,DC,2660,22-Mar-2024 13:58:16
ALTG-15:1016:HDO:3596,HDO,-0.432,5.328,0.0,0.0,0.0,-0.07875,0.99,3.52,DC,3596,22-Mar-2024 13:58:16
ALTG-15:1016:HDO:3599,HDO,-0.432,5.256,0.0,0.0,0.0,-0.07875,0.99,3.41,DC,3599,22-Mar-2024 13:58:16
ALTG-16:1307:HDO:6760,HDO,-4.896,90.936,0.086,-1.978,0.0,-0.63,11.99,76.01,DC,6760,22-Mar-2024 13:58:16
ALTG-17:1310:HDO:6760,HDO,-4.896,96.264,0.086,-1.978,0.0,-0.63,11.99,78.21,DC,6760,22-Mar-2024 13:58:16
ALTG-18:1204:HDO:9771,HDO,-4.824,90.72,0.086,-2.752,0.0,-0.63,11.99,78.21,DC,9771,22-Mar-2024 13:58:16
ALTG-19:1212:HDO:9771,HDO,2.232,4.248,0.086,-4.988,0.0,0.0,2.31,8.03,DC,9771,22-Mar-2024 13:58:16
ALTG-20:1318:HDO:6760,HDO,-8.064,-15.192,0.0,-3.698,0.0,-0.39375,9.46,10.56,DC,6760,22-Mar-2024 13:58:16
ALTG-21:708X:HDO:6760,HDO,9.576,132.624,0.172,-0.86,0.0,0.0,6.6,139.26,DC,6760,22-Mar-2024 13:58:16
ALTG-23:1023:HDO:6760,HDO,-4.896,88.128,0.086,-1.892,0.0,-0.63,11.99,77.77,DC,6760,22-Mar-2024 13:58:16
ALTG-24:1405:HDO:6760,HDO,-4.968,53.712,0.086,-0.602,0.0,-0.63,12.1,53.46,DC,6760,22-Mar-2024 13:58:16
ALTG-25:1024:HDO:2003,HDO,-5.688,-12.816,0.0,-1.204,0.0,0.0,-1.87,-26.84,DC,2003,22-Mar-2024 13:58:16
ALTG-26:1025:HDO:6760,HDO,-4.896,90.144,0.086,-2.752,0.0,-0.63,11.99,81.18,DC,6760,22-Mar-2024 13:58:16
ALTG-27:1801:HDO:9771,HDO,-24.336,123.48,0.0,-0.344,0.0,-3.07125,-1.87,277.64,DC,9771,22-Mar-2024 13:58:16
ALTG-28:1028:HDO:6760,HDO,0.792,103.68,0.086,-0.774,0.0,-0.07875,6.93,97.68,DC,6760,22-Mar-2024 13:58:16
ALTG-29:1029:HDO:6760,HDO,-3.384,19.44,0.0,0.602,0.0,-0.55125,0.11,45.76,DC,6760,22-Mar-2024 13:58:16
AMARPADHYA:506X:KAL:6760,KAL,-0.36,-1.368,0.0,0.0,0.0,0.0,0.0,0.22,DC,6760,22-Mar-2024 13:58:16
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:58:16
ANISHSHAH:504X:JPT:6760,JPT,0.144,42.984,0.0,0.0,0.0,0.0,0.0,110.55,DC,6760,22-Mar-2024 13:58:16
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 13:58:16
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:58:16
ANUJSHAH:531X:NAV:6760,NAV,0.0,-13.896,0.0,-2.15,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:58:16
