AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-18.92,0.0,0.0,0.0,0.0,0.0,0.0,-18.92,DC,6760,26-Mar-2024 13:41:08
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:41:08
AIO:1261:SIO:9771,SIO,0.0,-2.088,0.22,-2.088,0.0,0.0,0.0,0.22,DC,9771,26-Mar-2024 13:41:08
AIO:1262:SIO:9771,SIO,0.0,-1.728,0.0,0.0,0.22,-1.728,0.0,0.22,DC,9771,26-Mar-2024 13:41:08
ALL:1062:SIA:3577,SIA,0.0,-1.44,0.0,0.0,0.0,0.0,0.0,0.22,DC,3577,26-Mar-2024 13:41:08
ALL:1161:SIA:3577,SIA,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 13:41:08
ALL:1162:SIA:3577,SIA,0.0,-1.584,0.0,0.0,0.0,0.0,0.0,0.11,DC,3577,26-Mar-2024 13:41:08
ALL:1461:SIA:3577,SIA,0.0,-1.368,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 13:41:08
ALTG-12:1201:HDO:9771,HDO,-4.824,79.992,0.0,-0.086,0.0,-0.63,12.65,-69.85,DC,9771,26-Mar-2024 13:41:08
ALTG-13:1002:HDO:2003,HDO,-4.464,88.2,0.0,-0.086,0.0,-0.55125,12.87,-50.82,DC,2003,26-Mar-2024 13:41:08
ALTG-14:1005:HDO:2051,HDO,-3.168,37.728,0.0,0.0,0.0,-0.315,8.47,-46.42,DC,2051,26-Mar-2024 13:41:08
ALTG-14:1005:HDO:6760,HDO,-1.296,20.448,0.0,0.0,0.0,-0.07875,4.29,-19.69,DC,6760,26-Mar-2024 13:41:08
ALTG-15:1016:HDC:3595,HDC,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,-5.17,DC,3595,26-Mar-2024 13:41:08
ALTG-15:1016:HDC:3600,HDC,0.0,-2.304,0.0,0.0,0.0,0.0,0.0,-8.25,DC,3600,26-Mar-2024 13:41:08
ALTG-15:1016:HDC:3607,HDC,0.0,-1.584,0.0,0.0,0.0,0.0,0.0,-8.14,DC,3607,26-Mar-2024 13:41:08
ALTG-15:1016:HDC:3610,HDC,0.0,-0.864,0.0,0.0,0.0,0.0,0.0,-11.22,DC,3610,26-Mar-2024 13:41:08
ALTG-15:1016:HDC:3615,HDC,0.0,-6.12,0.0,0.0,0.0,0.0,0.0,-19.25,DC,3615,26-Mar-2024 13:41:08
ALTG-15:1016:HDC:3616,HDC,0.0,-5.688,0.0,0.0,0.0,0.0,0.0,-13.53,DC,3616,26-Mar-2024 13:41:08
ALTG-15:1016:HDC:3617,HDC,0.0,-3.672,0.0,-0.086,0.0,0.0,0.0,-22.44,DC,3617,26-Mar-2024 13:41:08
ALTG-15:1016:HDC:3620,HDC,0.0,-1.368,0.0,0.0,0.0,0.0,0.0,-7.37,DC,3620,26-Mar-2024 13:41:08
ALTG-15:1016:HDC:3624,HDC,0.0,-1.08,0.0,0.086,0.0,0.0,0.0,-13.97,DC,3624,26-Mar-2024 13:41:08
ALTG-15:1016:HDO:2056,HDO,0.0,2.16,0.0,0.0,0.0,0.0,0.0,-0.33,DC,2056,26-Mar-2024 13:41:08
ALTG-15:1016:HDO:2660,HDO,0.0,-14.112,0.0,0.0,0.0,-0.07875,0.11,-21.67,DC,2660,26-Mar-2024 13:41:08
ALTG-15:1016:HDO:3596,HDO,-0.648,-3.024,0.0,0.0,0.0,-0.07875,0.0,-20.46,DC,3596,26-Mar-2024 13:41:08
ALTG-15:1016:HDO:3599,HDO,0.0,-2.952,0.0,0.0,0.0,-0.07875,0.0,-10.67,DC,3599,26-Mar-2024 13:41:08
ALTG-16:1307:HDO:6760,HDO,-4.68,55.728,0.0,-0.086,0.0,-0.63,12.76,-81.73,DC,6760,26-Mar-2024 13:41:08
ALTG-17:1310:HDO:6760,HDO,-4.536,63.792,0.0,-0.086,0.0,-0.63,12.76,-56.32,DC,6760,26-Mar-2024 13:41:08
ALTG-18:1204:HDO:9771,HDO,-4.68,60.336,0.0,-0.086,0.0,-0.63,12.76,-66.11,DC,9771,26-Mar-2024 13:41:08
ALTG-19:1212:HDO:9771,HDO,1.944,-33.984,0.0,0.0,0.0,0.0,1.54,-0.22,DC,9771,26-Mar-2024 13:41:08
ALTG-20:1318:HDO:6760,HDO,-7.992,-3.312,0.0,0.0,0.0,-0.39375,9.79,-92.4,DC,6760,26-Mar-2024 13:41:08
ALTG-21:708X:HDO:6760,HDO,9.576,86.688,0.0,-0.086,0.0,0.0,6.6,-168.19,DC,6760,26-Mar-2024 13:41:08
ALTG-23:1023:HDO:6760,HDO,-4.608,47.808,0.0,-0.086,0.0,-0.63,12.65,-45.76,DC,6760,26-Mar-2024 13:41:08
ALTG-24:1405:HDO:6760,HDO,-4.896,81.936,0.0,-0.258,0.0,-0.63,12.65,-59.29,DC,6760,26-Mar-2024 13:41:08
ALTG-25:1024:HDO:2003,HDO,-4.464,75.24,0.0,0.0,0.0,-0.55125,12.76,-55.77,DC,2003,26-Mar-2024 13:41:08
ALTG-26:1025:HDO:6760,HDO,-4.608,70.128,0.0,-0.086,0.0,-0.63,12.76,-54.67,DC,6760,26-Mar-2024 13:41:08
ALTG-27:1801:HDO:9771,HDO,-27.576,124.416,0.0,-0.86,0.0,-3.38625,0.11,-74.36,DC,9771,26-Mar-2024 13:41:08
ALTG-28:1028:HDO:6760,HDO,1.08,92.52,0.0,-0.172,0.0,-0.07875,7.37,-92.18,DC,6760,26-Mar-2024 13:41:08
ALTG-29:1029:HDO:6760,HDO,-4.032,17.928,0.0,-0.258,0.0,-0.55125,0.22,-22.66,DC,6760,26-Mar-2024 13:41:08
AMARPADHYA:506X:KAL:6760,KAL,0.648,-5.832,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:41:08
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,DC,6760,26-Mar-2024 13:41:08
ANISHSHAH:504X:JPT:6760,JPT,0.144,-23.4,0.0,0.0,0.0,0.0,0.0,11.0,DC,6760,26-Mar-2024 13:41:08
ANKURGANDHI:617X:NAF:9771,NAF,0.0,-7.56,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 13:41:08
