AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,DC,6760,22-Mar-2024 14:12:16
ADITYAMALL:528X:NAV:6760,NAV,0.0,-16.704,0.0,0.0,0.0,0.0,-16.704,0.0,DC,6760,22-Mar-2024 14:12:16
AIO:1261:SIO:9771,SIO,0.0,-1.008,1.21,-1.008,0.0,0.0,0.0,1.21,DC,9771,22-Mar-2024 14:12:16
AIO:1262:SIO:9771,SIO,0.0,1.584,0.0,0.0,1.54,1.584,0.0,1.54,DC,9771,22-Mar-2024 14:12:16
ALL:1062:SIA:3577,SIA,0.0,-1.152,0.0,0.0,0.0,0.0,0.0,-4.4,DC,3577,22-Mar-2024 14:12:16
ALL:1161:SIA:3577,SIA,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.66,DC,3577,22-Mar-2024 14:12:16
ALL:1162:SIA:3577,SIA,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.33,DC,3577,22-Mar-2024 14:12:16
ALL:1461:SIA:3577,SIA,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 14:12:16
ALTG-12:1201:HDO:9771,HDO,-4.752,76.392,0.086,-1.892,0.0,-0.63,12.1,76.67,DC,9771,22-Mar-2024 14:12:16
ALTG-13:1002:HDO:2003,HDO,-4.824,73.872,0.086,0.086,0.0,-0.63,12.1,72.27,DC,2003,22-Mar-2024 14:12:16
ALTG-14:1005:HDO:2051,HDO,-3.168,55.944,0.0,-1.118,0.0,-0.315,7.92,48.29,DC,2051,22-Mar-2024 14:12:16
ALTG-14:1005:HDO:6760,HDO,-1.584,28.872,0.0,-0.258,0.0,-0.07875,4.07,24.2,DC,6760,22-Mar-2024 14:12:16
ALTG-15:1016:HDC:3595,HDC,0.0,-0.288,0.0,0.086,0.0,0.0,0.0,5.61,DC,3595,22-Mar-2024 14:12:16
ALTG-15:1016:HDC:3600,HDC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,7.26,DC,3600,22-Mar-2024 14:12:16
ALTG-15:1016:HDC:3607,HDC,0.0,-0.216,0.0,0.258,0.0,0.0,0.0,5.39,DC,3607,22-Mar-2024 14:12:16
ALTG-15:1016:HDC:3610,HDC,0.0,-0.216,0.0,-0.086,0.0,0.0,0.0,7.04,DC,3610,22-Mar-2024 14:12:16
ALTG-15:1016:HDC:3615,HDC,0.0,-0.864,0.0,0.086,0.0,0.0,0.0,11.99,DC,3615,22-Mar-2024 14:12:16
ALTG-15:1016:HDC:3616,HDC,0.0,-0.72,0.0,0.172,0.0,0.0,0.0,9.02,DC,3616,22-Mar-2024 14:12:16
