AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.88,DC,6760,01-Apr-2024 11:26:57
ADITYAMALL:528X:NAV:6760,NAV,47.19,0.0,0.0,0.0,0.0,0.0,0.0,47.19,DC,6760,01-Apr-2024 11:26:57
AIO:1261:SIO:9771,SIO,0.0,1.08,0.0,-0.22,0.0,0.0,1.08,-0.22,DC,9771,01-Apr-2024 11:26:57
AIO:1262:SIO:9771,SIO,0.0,0.936,0.936,0.0,0.0,-1.43,0.0,-1.43,DC,9771,01-Apr-2024 11:26:57
ALL:1062:SIA:3577,SIA,0.0,0.864,0.0,0.0,0.864,0.0,0.0,-1.1,DC,3577,01-Apr-2024 11:26:57
ALL:1161:SIA:3577,SIA,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 11:26:57
ALL:1162:SIA:3577,SIA,0.0,0.576,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3577,01-Apr-2024 11:26:57
ALL:1461:SIA:3577,SIA,0.0,0.36,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3577,01-Apr-2024 11:26:57
ALTG-12:1201:HDO:9771,HDO,6.048,23.472,0.0,5.762,0.0,0.07875,1.87,15.84,DC,9771,01-Apr-2024 11:26:57
ALTG-13:1002:HDO:2003,HDO,6.048,23.832,0.0,5.762,0.0,-0.1575,1.87,14.41,DC,2003,01-Apr-2024 11:26:57
ALTG-14:1005:HDO:2051,HDO,4.104,14.04,0.0,3.87,0.0,-0.07875,1.21,10.23,DC,2051,01-Apr-2024 11:26:57
ALTG-14:1005:HDO:6760,HDO,2.016,7.416,0.0,1.892,0.0,0.0,0.55,5.39,DC,6760,01-Apr-2024 11:26:57
ALTG-15:1016:HDC:3600,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,DC,3600,01-Apr-2024 11:26:57
ALTG-15:1016:HDO:2056,HDO,0.0,-2.016,0.0,0.0,0.0,0.0,0.0,63.8,DC,2056,01-Apr-2024 11:26:57
ALTG-15:1016:HDO:3596,HDO,0.0,6.984,0.0,0.0,0.0,0.0,0.0,13.2,DC,3596,01-Apr-2024 11:26:57
ALTG-15:1016:HDO:3599,HDO,0.0,6.984,0.0,0.0,0.0,0.0,0.0,13.2,DC,3599,01-Apr-2024 11:26:57
ALTG-16:1307:HDO:6760,HDO,6.048,24.192,0.0,5.762,0.0,0.0,1.87,15.07,DC,6760,01-Apr-2024 11:26:57
ALTG-17:1310:HDO:6760,HDO,6.048,22.896,0.0,5.762,0.0,0.07875,1.87,16.39,DC,6760,01-Apr-2024 11:26:57
ALTG-18:1204:HDO:9771,HDO,6.048,24.552,0.0,5.762,0.0,0.4725,1.87,16.61,DC,9771,01-Apr-2024 11:26:57
ALTG-19:1212:HDO:9771,HDO,-0.432,-4.032,0.0,0.0,0.0,0.0,-1.87,-21.89,DC,9771,01-Apr-2024 11:26:57
