AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-9.13,0.0,0.0,0.0,0.0,0.0,-9.13,DC,6760,28-Mar-2024 15:03:44
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 15:03:44
AIO:1261:SIO:9771,SIO,0.0,-0.36,0.0,0.0,0.0,0.0,-0.36,0.0,DC,9771,28-Mar-2024 15:03:44
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 15:03:44
ALL:1062:SIA:3577,SIA,0.0,0.288,0.288,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 15:03:44
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 15:03:44
ALL:1162:SIA:3577,SIA,0.0,-0.072,0.0,0.0,-0.072,0.0,0.0,0.0,DC,3577,28-Mar-2024 15:03:44
ALL:1461:SIA:3577,SIA,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 15:03:44
ALTG-12:1201:HDO:9771,HDO,7.056,0.072,0.0,-1.978,0.0,0.07875,0.88,-36.19,DC,9771,28-Mar-2024 15:03:44
ALTG-13:1002:HDO:2003,HDO,7.056,-0.576,0.0,-1.29,0.0,0.07875,0.88,-34.43,DC,2003,28-Mar-2024 15:03:44
ALTG-14:1005:HDO:2051,HDO,4.824,0.864,0.0,-0.516,0.0,0.1575,0.66,-21.34,DC,2051,28-Mar-2024 15:03:44
ALTG-14:1005:HDO:6760,HDO,2.376,0.504,0.0,-0.344,0.0,0.07875,0.22,-10.78,DC,6760,28-Mar-2024 15:03:44
ALTG-15:1016:HDC:3595,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 15:03:44
ALTG-15:1016:HDC:3600,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 15:03:44
ALTG-15:1016:HDC:3607,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 15:03:44
