AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.88,DC,6760,01-Apr-2024 11:30:26
ADITYAMALL:528X:NAV:6760,NAV,47.19,0.0,0.0,0.0,0.0,0.0,0.0,47.19,DC,6760,01-Apr-2024 11:30:26
AIO:1261:SIO:9771,SIO,0.0,1.08,0.0,-0.55,0.0,0.0,1.08,-0.55,DC,9771,01-Apr-2024 11:30:26
AIO:1262:SIO:9771,SIO,0.0,0.936,0.936,0.0,0.0,-1.21,0.0,-1.21,DC,9771,01-Apr-2024 11:30:26
ALL:1062:SIA:3577,SIA,0.0,0.864,0.0,0.0,0.864,0.0,0.0,-1.43,DC,3577,01-Apr-2024 11:30:26
ALL:1161:SIA:3577,SIA,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 11:30:26
ALL:1162:SIA:3577,SIA,0.0,0.576,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3577,01-Apr-2024 11:30:26
ALL:1461:SIA:3577,SIA,0.0,0.36,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3577,01-Apr-2024 11:30:26
ALTG-12:1201:HDO:9771,HDO,5.976,23.616,0.0,5.762,0.0,0.0,1.87,15.51,DC,9771,01-Apr-2024 11:30:26
ALTG-13:1002:HDO:2003,HDO,5.976,23.832,0.0,5.762,0.0,0.07875,1.87,15.4,DC,2003,01-Apr-2024 11:30:26
ALTG-14:1005:HDO:2051,HDO,4.032,15.408,0.0,4.042,0.0,-0.07875,1.32,10.89,DC,2051,01-Apr-2024 11:30:26
ALTG-14:1005:HDO:6760,HDO,2.016,7.848,0.0,1.978,0.0,-0.07875,0.55,5.06,DC,6760,01-Apr-2024 11:30:26
ALTG-15:1016:HDC:3600,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3600,01-Apr-2024 11:30:26
ALTG-15:1016:HDO:2056,HDO,0.0,-1.944,0.0,0.43,0.0,0.0,0.0,62.92,DC,2056,01-Apr-2024 11:30:26
ALTG-15:1016:HDO:3596,HDO,0.0,7.128,0.0,0.086,0.0,0.0,0.0,12.98,DC,3596,01-Apr-2024 11:30:26
ALTG-15:1016:HDO:3599,HDO,0.0,7.128,0.0,0.086,0.0,0.0,0.0,12.98,DC,3599,01-Apr-2024 11:30:26
ALTG-16:1307:HDO:6760,HDO,5.976,23.688,0.0,5.762,0.0,0.0,1.87,15.18,DC,6760,01-Apr-2024 11:30:26
ALTG-17:1310:HDO:6760,HDO,5.976,23.904,0.0,6.02,0.0,0.0,1.87,15.73,DC,6760,01-Apr-2024 11:30:26
ALTG-18:1204:HDO:9771,HDO,5.976,23.688,0.0,5.762,0.0,-0.1575,1.87,16.39,DC,9771,01-Apr-2024 11:30:26
ALTG-19:1212:HDO:9771,HDO,-0.432,-2.304,0.0,10.406,0.0,0.0,-1.87,-21.89,DC,9771,01-Apr-2024 11:30:26
ALTG-20:1318:HDO:6760,HDO,4.032,9.0,0.0,0.774,0.0,0.07875,1.32,98.34,DC,6760,01-Apr-2024 11:30:26
