AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.88,DC,6760,01-Apr-2024 09:59:18
ADITYAMALL:528X:NAV:6760,NAV,27.39,0.0,0.0,0.0,0.0,0.0,0.0,27.39,DC,6760,01-Apr-2024 09:59:18
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.55,DC,9771,01-Apr-2024 09:59:18
AIO:1262:SIO:9771,SIO,0.0,-0.432,-0.432,0.0,0.0,0.66,0.0,0.66,DC,9771,01-Apr-2024 09:59:18
ALL:1062:SIA:3577,SIA,0.0,-0.072,0.0,0.0,-0.072,0.0,0.0,0.33,DC,3577,01-Apr-2024 09:59:18
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 09:59:18
ALL:1162:SIA:3577,SIA,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,0.66,DC,3577,01-Apr-2024 09:59:18
ALL:1461:SIA:3577,SIA,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.11,DC,3577,01-Apr-2024 09:59:18
ALTG-12:1201:HDO:9771,HDO,6.48,24.912,0.0,3.87,0.0,0.0,0.0,21.01,DC,9771,01-Apr-2024 09:59:18
ALTG-13:1002:HDO:2003,HDO,6.48,24.984,0.0,4.128,0.0,0.0,-1.65,-17.05,DC,2003,01-Apr-2024 09:59:18
ALTG-14:1005:HDO:2051,HDO,4.392,16.488,0.0,2.924,0.0,0.0,-0.99,-11.55,DC,2051,01-Apr-2024 09:59:18
ALTG-14:1005:HDO:6760,HDO,2.16,8.208,0.0,1.204,0.0,0.0,-0.55,-5.72,DC,6760,01-Apr-2024 09:59:18
ALTG-15:1016:HDO:2056,HDO,0.0,-6.552,0.0,-0.516,0.0,0.0,0.0,8.8,DC,2056,01-Apr-2024 09:59:18
ALTG-16:1307:HDO:6760,HDO,6.48,24.696,0.0,3.87,0.0,0.0,0.0,20.13,DC,6760,01-Apr-2024 09:59:18
ALTG-17:1310:HDO:6760,HDO,6.552,24.768,0.0,3.87,0.0,0.0,0.0,20.68,DC,6760,01-Apr-2024 09:59:18
ALTG-18:1204:HDO:9771,HDO,6.48,25.056,0.0,3.87,0.0,0.0,0.0,20.46,DC,9771,01-Apr-2024 09:59:18
ALTG-19:1212:HDO:9771,HDO,-0.432,-3.96,0.0,0.0,0.0,0.0,-1.76,-12.32,DC,9771,01-Apr-2024 09:59:18
ALTG-20:1318:HDO:6760,HDO,4.464,0.216,0.0,0.0,0.0,0.0,-0.33,93.94,DC,6760,01-Apr-2024 09:59:18
ALTG-21:708X:HDO:6760,HDO,4.464,36.144,0.0,9.976,0.0,0.0,1.1,37.29,DC,6760,01-Apr-2024 09:59:18
ALTG-23:1023:HDO:6760,HDO,6.48,24.696,0.0,3.87,0.0,0.0,0.0,-9.24,DC,6760,01-Apr-2024 09:59:18
ALTG-24:1405:HDO:6760,HDO,6.48,24.84,0.0,3.87,0.0,0.0,0.0,20.57,DC,6760,01-Apr-2024 09:59:18
ALTG-25:1024:HDO:2003,HDO,6.48,24.768,0.0,4.128,0.0,0.0,0.0,22.33,DC,2003,01-Apr-2024 09:59:18
ALTG-26:1025:HDO:6760,HDO,6.48,24.408,0.0,3.87,0.0,0.0,0.0,24.2,DC,6760,01-Apr-2024 09:59:18
ALTG-27:1801:HDO:9771,HDO,-6.408,40.536,0.0,0.0,0.0,0.0,-0.11,67.1,DC,9771,01-Apr-2024 09:59:18
ALTG-28:1028:HDO:6760,HDO,5.184,22.32,0.0,3.268,0.0,0.0,-0.22,25.3,DC,6760,01-Apr-2024 09:59:18
ALTG-29:1029:HDO:6760,HDO,-0.864,-2.232,0.0,0.946,0.0,0.0,-0.44,5.17,DC,6760,01-Apr-2024 09:59:18
AMARPADHYA:506X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,3.3,DC,6760,01-Apr-2024 09:59:18
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:59:18
ANISHSHAH:504X:JPT:6760,JPT,0.0,-9.144,0.0,0.0,0.0,0.0,0.0,6.27,DC,6760,01-Apr-2024 09:59:18
ANKURSHETH:126X:KAL:6760,KAL,0.0,-1.512,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:59:18
ANUJSHAH:531X:NAV:6760,NAV,0.0,-6.624,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:59:18
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,01-Apr-2024 09:59:18
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,01-Apr-2024 09:59:18
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,01-Apr-2024 09:59:18
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,01-Apr-2024 09:59:18
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 09:59:18
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,01-Apr-2024 09:59:18
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 09:59:18
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,01-Apr-2024 09:59:18
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.04,DC,2003,01-Apr-2024 09:59:18
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.52,DC,2051,01-Apr-2024 09:59:18
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.52,DC,3599,01-Apr-2024 09:59:18
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.04,DC,6760,01-Apr-2024 09:59:18
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:59:18
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:59:18
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.0,-3.24,0.0,0.0,0.0,0.0,0.55,-0.33,DC,9771,01-Apr-2024 09:59:18
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,50.4,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:59:18
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,DC,9771,01-Apr-2024 09:59:18
CHITRANEWAR:115X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:59:18
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,01-Apr-2024 09:59:18
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:59:18
DELHI:913P:DEL:6760,DEL,0.936,1.728,0.0,0.0,0.0,0.0,-0.11,0.22,DC,6760,01-Apr-2024 09:59:18
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 09:59:18
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,0.55,DC,3607,01-Apr-2024 09:59:18
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.55,DC,3620,01-Apr-2024 09:59:18
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.55,DC,3624,01-Apr-2024 09:59:18
DELTAV6V2:720X:VSS:2056,VSS,0.0,1.368,0.0,0.0,0.0,0.0,0.0,1.65,DC,2056,01-Apr-2024 09:59:18
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.32,DC,6760,01-Apr-2024 09:59:18
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.33,DC,2928,01-Apr-2024 09:59:18
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.33,DC,2994,01-Apr-2024 09:59:18
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.33,DC,3535,01-Apr-2024 09:59:18
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 09:59:18
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,0.99,DC,3600,01-Apr-2024 09:59:18
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.576,0.0,0.0,0.0,0.0,0.0,0.99,DC,3610,01-Apr-2024 09:59:18
