AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.88,DC,6760,01-Apr-2024 11:32:31
ADITYAMALL:528X:NAV:6760,NAV,47.41,0.0,0.0,0.0,0.0,0.0,0.0,47.41,DC,6760,01-Apr-2024 11:32:31
AIO:1261:SIO:9771,SIO,0.0,1.08,0.0,-0.44,0.0,0.0,1.08,-0.44,DC,9771,01-Apr-2024 11:32:31
AIO:1262:SIO:9771,SIO,0.0,0.936,0.936,0.0,0.0,-1.21,0.0,-1.21,DC,9771,01-Apr-2024 11:32:31
ALL:1062:SIA:3577,SIA,0.0,0.864,0.0,0.0,0.864,0.0,0.0,-1.1,DC,3577,01-Apr-2024 11:32:31
ALL:1161:SIA:3577,SIA,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 11:32:31
ALL:1162:SIA:3577,SIA,0.0,0.576,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3577,01-Apr-2024 11:32:31
ALL:1461:SIA:3577,SIA,0.0,0.36,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3577,01-Apr-2024 11:32:31
ALTG-12:1201:HDO:9771,HDO,5.976,24.048,0.0,5.762,0.0,0.0,1.87,15.62,DC,9771,01-Apr-2024 11:32:31
ALTG-13:1002:HDO:2003,HDO,5.976,24.048,0.0,5.762,0.0,0.07875,1.87,16.39,DC,2003,01-Apr-2024 11:32:31
ALTG-14:1005:HDO:2051,HDO,4.032,15.768,0.0,3.87,0.0,0.0,1.32,11.99,DC,2051,01-Apr-2024 11:32:31
ALTG-14:1005:HDO:6760,HDO,2.016,7.992,0.0,1.892,0.0,-0.07875,0.55,5.5,DC,6760,01-Apr-2024 11:32:31
ALTG-15:1016:HDC:3600,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,DC,3600,01-Apr-2024 11:32:31
ALTG-15:1016:HDO:2056,HDO,0.0,-1.584,0.0,0.0,0.0,0.0,0.0,62.92,DC,2056,01-Apr-2024 11:32:31
ALTG-15:1016:HDO:3596,HDO,0.0,7.056,0.0,0.0,0.0,0.0,0.0,12.98,DC,3596,01-Apr-2024 11:32:31
ALTG-15:1016:HDO:3599,HDO,0.0,7.056,0.0,0.0,0.0,0.0,0.0,13.09,DC,3599,01-Apr-2024 11:32:31
ALTG-16:1307:HDO:6760,HDO,5.976,23.904,0.0,5.762,0.0,0.0,1.87,15.73,DC,6760,01-Apr-2024 11:32:31
ALTG-17:1310:HDO:6760,HDO,5.976,23.976,0.0,5.504,0.0,0.0,1.87,16.17,DC,6760,01-Apr-2024 11:32:31
ALTG-18:1204:HDO:9771,HDO,5.976,23.976,0.0,5.762,0.0,-0.1575,1.87,16.61,DC,9771,01-Apr-2024 11:32:31
ALTG-19:1212:HDO:9771,HDO,-0.432,-2.304,0.0,-0.946,0.0,0.0,-1.87,-21.89,DC,9771,01-Apr-2024 11:32:31
ALTG-20:1318:HDO:6760,HDO,4.032,8.712,0.0,-0.086,0.0,0.0,1.32,98.56,DC,6760,01-Apr-2024 11:32:31
ALTG-21:708X:HDO:6760,HDO,4.464,27.648,0.0,14.534,0.0,0.0,1.1,30.91,DC,6760,01-Apr-2024 11:32:31
ALTG-23:1023:HDO:6760,HDO,5.976,23.832,0.0,5.762,0.0,0.0,1.87,16.06,DC,6760,01-Apr-2024 11:32:31
ALTG-24:1405:HDO:6760,HDO,5.976,23.976,0.0,5.762,0.0,0.1575,1.87,16.06,DC,6760,01-Apr-2024 11:32:31
ALTG-25:1024:HDO:2003,HDO,5.976,23.616,0.0,5.762,0.0,0.0,1.87,16.06,DC,2003,01-Apr-2024 11:32:31
ALTG-26:1025:HDO:6760,HDO,5.976,23.904,0.0,5.762,0.0,0.0,1.87,16.06,DC,6760,01-Apr-2024 11:32:31
ALTG-27:1801:HDO:9771,HDO,-6.192,23.616,0.0,-0.516,0.0,0.0,4.84,33.99,DC,9771,01-Apr-2024 11:32:31
ALTG-28:1028:HDO:6760,HDO,4.68,19.584,0.0,4.902,0.0,0.0,1.43,15.84,DC,6760,01-Apr-2024 11:32:31
ALTG-29:1029:HDO:6760,HDO,-0.936,-9.576,0.0,1.462,0.0,-0.23625,0.11,-0.77,DC,6760,01-Apr-2024 11:32:31
AMARPADHYA:506X:KAL:6760,KAL,0.0,0.576,0.0,0.0,0.0,0.0,-0.66,3.3,DC,6760,01-Apr-2024 11:32:31
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:32:31
ANISHSHAH:504X:JPT:6760,JPT,0.0,-9.144,0.0,0.0,0.0,0.0,0.0,6.27,DC,6760,01-Apr-2024 11:32:31
ANKURSHETH:126X:KAL:6760,KAL,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:32:31
ANUJSHAH:531X:NAV:6760,NAV,0.0,-4.392,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:32:31
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,01-Apr-2024 11:32:31
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,01-Apr-2024 11:32:31
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,01-Apr-2024 11:32:31
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,01-Apr-2024 11:32:31
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 11:32:31
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,01-Apr-2024 11:32:31
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 11:32:31
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,01-Apr-2024 11:32:31
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.04,DC,2003,01-Apr-2024 11:32:31
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.74,DC,2051,01-Apr-2024 11:32:31
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.08,DC,3599,01-Apr-2024 11:32:31
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.38,DC,6760,01-Apr-2024 11:32:31
ARPITDAMANI:514X:NAV:6760,NAV,0.0,0.792,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:32:31
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:32:31
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.0,-3.744,0.0,0.0,0.0,0.0,-0.22,-9.24,DC,9771,01-Apr-2024 11:32:31
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,76.536,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:32:31
BHAVINSHAH:622X:NAF:9771,NAF,0.0,11.448,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 11:32:31
CHITRANEWAR:115X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:32:31
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,01-Apr-2024 11:32:31
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:32:31
DELHI:913P:DEL:6760,DEL,1.512,-3.024,0.0,0.172,0.0,0.0,0.11,-0.22,DC,6760,01-Apr-2024 11:32:31
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 11:32:31
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 11:32:31
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.072,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3620,01-Apr-2024 11:32:31
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,01-Apr-2024 11:32:31
