AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-7.81,0.0,0.0,0.0,0.0,0.0,0.0,-7.81,DC,6760,26-Mar-2024 10:44:57
ADITYAMALL:528X:NAV:6760,NAV,0.0,-1.224,0.0,0.0,0.0,0.0,-1.224,0.0,DC,6760,26-Mar-2024 10:44:57
AIO:1261:SIO:9771,SIO,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.11,DC,9771,26-Mar-2024 10:44:57
AIO:1262:SIO:9771,SIO,0.0,0.144,0.0,0.0,0.55,0.144,0.0,0.55,DC,9771,26-Mar-2024 10:44:57
ALL:1062:SIA:3577,SIA,0.0,-0.936,0.0,0.0,0.0,0.0,0.0,0.44,DC,3577,26-Mar-2024 10:44:57
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:44:57
ALL:1162:SIA:3577,SIA,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.11,DC,3577,26-Mar-2024 10:44:57
ALL:1461:SIA:3577,SIA,0.0,-0.504,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:44:57
ALTG-12:1201:HDO:9771,HDO,-6.912,85.536,0.0,0.0,0.0,-0.55125,12.76,-46.53,DC,9771,26-Mar-2024 10:44:57
ALTG-13:1002:HDO:2003,HDO,-6.552,93.816,0.0,0.0,0.0,-0.55125,12.98,-26.62,DC,2003,26-Mar-2024 10:44:57
ALTG-14:1005:HDO:2051,HDO,-4.464,43.92,0.0,-0.086,0.0,-0.315,8.58,-33.0,DC,2051,26-Mar-2024 10:44:57
ALTG-14:1005:HDO:6760,HDO,-2.016,23.904,0.0,-0.086,0.0,-0.07875,4.18,-13.09,DC,6760,26-Mar-2024 10:44:57
ALTG-15:1016:HDC:3595,HDC,0.0,-2.376,0.0,0.0,0.0,0.0,0.0,-3.41,DC,3595,26-Mar-2024 10:44:57
ALTG-15:1016:HDC:3600,HDC,0.0,-4.68,0.0,-0.086,0.0,0.0,0.0,-5.17,DC,3600,26-Mar-2024 10:44:57
ALTG-15:1016:HDC:3607,HDC,0.0,-3.312,0.0,0.0,0.0,0.0,0.0,-6.16,DC,3607,26-Mar-2024 10:44:57
ALTG-15:1016:HDC:3610,HDC,0.0,-3.312,0.0,-0.086,0.0,0.0,0.0,-7.92,DC,3610,26-Mar-2024 10:44:57
ALTG-15:1016:HDC:3615,HDC,0.0,-9.432,0.0,-0.086,0.0,0.0,0.0,-14.19,DC,3615,26-Mar-2024 10:44:57
ALTG-15:1016:HDC:3616,HDC,0.0,-8.496,0.0,0.0,0.0,0.0,0.0,-9.9,DC,3616,26-Mar-2024 10:44:57
ALTG-15:1016:HDC:3617,HDC,0.0,-10.008,0.0,-0.086,0.0,0.0,0.0,-14.3,DC,3617,26-Mar-2024 10:44:57
ALTG-15:1016:HDC:3620,HDC,0.0,-3.024,0.0,0.0,0.0,0.0,0.0,-4.95,DC,3620,26-Mar-2024 10:44:57
ALTG-15:1016:HDC:3624,HDC,0.0,-4.176,0.0,0.0,0.0,0.0,0.0,-9.68,DC,3624,26-Mar-2024 10:44:57
ALTG-15:1016:HDO:2056,HDO,0.0,-29.376,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 10:44:57
ALTG-15:1016:HDO:2660,HDO,0.0,-21.312,0.0,-0.086,0.0,-0.07875,0.11,-11.44,DC,2660,26-Mar-2024 10:44:57
ALTG-15:1016:HDO:3596,HDO,-0.648,-6.48,0.0,-0.086,0.0,-0.07875,0.0,-16.5,DC,3596,26-Mar-2024 10:44:57
ALTG-15:1016:HDO:3599,HDO,0.0,-6.408,0.0,-0.086,0.0,-0.07875,0.0,-6.16,DC,3599,26-Mar-2024 10:44:57
ALTG-16:1307:HDO:6760,HDO,-6.768,64.152,0.0,0.0,0.0,-0.55125,12.87,-59.51,DC,6760,26-Mar-2024 10:44:57
ALTG-17:1310:HDO:6760,HDO,-6.696,72.432,0.0,0.0,0.0,-0.55125,12.87,-33.66,DC,6760,26-Mar-2024 10:44:57
ALTG-18:1204:HDO:9771,HDO,-6.768,64.944,0.0,0.0,0.0,-0.55125,12.87,-41.36,DC,9771,26-Mar-2024 10:44:57
ALTG-19:1212:HDO:9771,HDO,2.088,-20.736,0.0,0.0,0.0,0.0,1.54,0.33,DC,9771,26-Mar-2024 10:44:57
ALTG-20:1318:HDO:6760,HDO,-10.08,-54.288,0.0,-0.086,0.0,-0.315,9.9,-41.91,DC,6760,26-Mar-2024 10:44:57
ALTG-21:708X:HDO:6760,HDO,9.576,113.976,0.0,-0.344,0.0,0.0,6.6,-115.17,DC,6760,26-Mar-2024 10:44:57
ALTG-23:1023:HDO:6760,HDO,-6.696,56.232,0.0,0.0,0.0,-0.55125,12.76,-23.32,DC,6760,26-Mar-2024 10:44:57
ALTG-24:1405:HDO:6760,HDO,-6.912,88.488,0.0,-0.172,0.0,-0.55125,12.76,-36.19,DC,6760,26-Mar-2024 10:44:57
ALTG-25:1024:HDO:2003,HDO,-6.552,77.904,0.0,0.086,0.0,-0.55125,12.87,-33.66,DC,2003,26-Mar-2024 10:44:57
ALTG-26:1025:HDO:6760,HDO,-6.624,81.792,0.0,0.0,0.0,-0.55125,12.87,-30.91,DC,6760,26-Mar-2024 10:44:57
ALTG-27:1801:HDO:9771,HDO,-30.672,126.864,0.0,-1.72,0.0,-3.38625,-0.11,-118.03,DC,9771,26-Mar-2024 10:44:57
ALTG-28:1028:HDO:6760,HDO,0.216,98.856,0.0,-0.344,0.0,-0.07875,7.26,-54.67,DC,6760,26-Mar-2024 10:44:57
ALTG-29:1029:HDO:6760,HDO,-4.608,21.816,0.0,-0.086,0.0,-0.55125,0.33,-30.47,DC,6760,26-Mar-2024 10:44:57
AMARPADHYA:506X:KAL:6760,KAL,0.648,-5.688,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:44:57
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,DC,6760,26-Mar-2024 10:44:57
ANISHSHAH:504X:JPT:6760,JPT,0.144,4.608,0.0,0.0,0.0,0.0,0.0,11.11,DC,6760,26-Mar-2024 10:44:57
ANKURGANDHI:617X:NAF:9771,NAF,0.0,-2.16,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 10:44:57
ANKURSHETH:126X:KAL:6760,KAL,0.576,-8.856,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:44:57
ANUJSHAH:531X:NAV:6760,NAV,0.0,-16.272,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:44:57
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 10:44:57
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 10:44:57
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,26-Mar-2024 10:44:57
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,26-Mar-2024 10:44:57
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 10:44:57
