AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,1.1,0.0,0.0,0.0,0.0,0.0,1.1,DC,6760,01-Apr-2024 09:30:03
ADITYAMALL:528X:NAV:6760,NAV,18.15,0.0,0.0,0.0,0.0,0.0,0.0,18.15,DC,6760,01-Apr-2024 09:30:03
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 09:30:03
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 09:30:03
ALL:1062:SIA:3577,SIA,0.0,-0.216,0.0,0.0,-0.216,0.0,0.0,0.0,DC,3577,01-Apr-2024 09:30:03
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 09:30:03
ALL:1162:SIA:3577,SIA,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 09:30:03
ALTG-12:1201:HDO:9771,HDO,7.488,11.304,0.0,-0.086,0.0,0.0,-1.65,-11.66,DC,9771,01-Apr-2024 09:30:03
ALTG-13:1002:HDO:2003,HDO,7.488,11.304,0.0,1.118,0.0,0.0,-1.65,-17.05,DC,2003,01-Apr-2024 09:30:03
ALTG-14:1005:HDO:2051,HDO,5.04,6.696,0.0,0.688,0.0,0.0,-0.99,-11.55,DC,2051,01-Apr-2024 09:30:03
ALTG-14:1005:HDO:6760,HDO,2.448,2.808,0.0,0.344,0.0,0.0,-0.55,-5.72,DC,6760,01-Apr-2024 09:30:03
ALTG-15:1016:HDO:2056,HDO,0.0,-6.912,0.0,1.462,0.0,0.0,0.0,0.0,DC,2056,01-Apr-2024 09:30:03
ALTG-16:1307:HDO:6760,HDO,7.56,13.464,0.0,0.344,0.0,0.0,-0.33,26.73,DC,6760,01-Apr-2024 09:30:03
ALTG-17:1310:HDO:6760,HDO,7.488,11.16,0.0,0.172,0.0,0.0,-0.33,28.16,DC,6760,01-Apr-2024 09:30:03
ALTG-18:1204:HDO:9771,HDO,7.488,11.448,0.0,1.032,0.0,0.0,-0.33,28.27,DC,9771,01-Apr-2024 09:30:03
ALTG-19:1212:HDO:9771,HDO,-0.432,-25.704,0.0,0.0,0.0,0.0,-1.76,-12.32,DC,9771,01-Apr-2024 09:30:03
ALTG-20:1318:HDO:6760,HDO,5.472,-9.288,0.0,1.978,0.0,0.0,-2.2,-24.75,DC,6760,01-Apr-2024 09:30:03
ALTG-21:708X:HDO:6760,HDO,4.464,16.56,0.0,1.118,0.0,0.0,1.1,52.8,DC,6760,01-Apr-2024 09:30:03
ALTG-23:1023:HDO:6760,HDO,7.488,4.464,0.0,1.118,0.0,0.0,-1.65,-13.53,DC,6760,01-Apr-2024 09:30:03
ALTG-24:1405:HDO:6760,HDO,7.56,8.136,0.0,1.118,0.0,0.0,-0.33,27.06,DC,6760,01-Apr-2024 09:30:03
ALTG-25:1024:HDO:2003,HDO,7.56,11.232,0.0,1.72,0.0,0.0,-1.65,-18.59,DC,2003,01-Apr-2024 09:30:03
ALTG-26:1025:HDO:6760,HDO,7.488,7.992,0.0,1.118,0.0,0.0,-1.65,-14.74,DC,6760,01-Apr-2024 09:30:03
ALTG-27:1801:HDO:9771,HDO,-5.112,16.128,0.0,0.946,0.0,0.0,-0.11,68.09,DC,9771,01-Apr-2024 09:30:03
ALTG-28:1028:HDO:6760,HDO,5.976,10.08,0.0,0.344,0.0,0.0,-1.76,6.6,DC,6760,01-Apr-2024 09:30:03
ALTG-29:1029:HDO:6760,HDO,-0.648,-9.0,0.0,0.602,0.0,0.0,-0.44,-4.95,DC,6760,01-Apr-2024 09:30:03
AMARPADHYA:506X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,3.74,DC,6760,01-Apr-2024 09:30:03
ANISHSHAH:504X:JPT:6760,JPT,0.0,-9.144,0.0,0.0,0.0,0.0,0.0,-19.91,DC,6760,01-Apr-2024 09:30:03
ANKURSHETH:126X:KAL:6760,KAL,0.0,-4.032,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:30:03
ANUJSHAH:531X:NAV:6760,NAV,0.0,-13.104,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:30:03
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,2928,01-Apr-2024 09:30:03
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,2985,01-Apr-2024 09:30:03
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,2994,01-Apr-2024 09:30:03
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3535,01-Apr-2024 09:30:03
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3600,01-Apr-2024 09:30:03
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3610,01-Apr-2024 09:30:03
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3620,01-Apr-2024 09:30:03
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3624,01-Apr-2024 09:30:03
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.84,DC,2003,01-Apr-2024 09:30:03
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.92,DC,2051,01-Apr-2024 09:30:03
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.92,DC,3599,01-Apr-2024 09:30:03
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.84,DC,6760,01-Apr-2024 09:30:03
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-5.256,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:30:03
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.0,0.504,0.0,0.0,0.0,0.0,0.0,-0.33,DC,9771,01-Apr-2024 09:30:03
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:30:03
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,DC,9771,01-Apr-2024 09:30:03
CHITRANEWAR:115X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:30:03
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,2.664,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,01-Apr-2024 09:30:03
DELHI:913P:DEL:6760,DEL,-14.688,43.776,0.0,6.88,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:30:03
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.22,DC,2056,01-Apr-2024 09:30:03
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.32,DC,6760,01-Apr-2024 09:30:03
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,2928,01-Apr-2024 09:30:03
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,2994,01-Apr-2024 09:30:03
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3535,01-Apr-2024 09:30:03
DELTAV7V2:108X:VEO:2003,VEO,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,1.76,DC,2003,01-Apr-2024 09:30:03
DELTAV7V2:108X:VEO:2051,VEO,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,0.88,DC,2051,01-Apr-2024 09:30:03
DELTAV7V2:108X:VEO:6760,VEO,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,1.76,DC,6760,01-Apr-2024 09:30:03
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.288,0.0,0.0,0.0,0.0,0.0,1.54,DC,2056,01-Apr-2024 09:30:03
DILIPDAVE:522X:NAV:6760,NAV,0.0,-1.008,0.0,0.0,0.0,0.0,0.0,92.18,DC,6760,01-Apr-2024 09:30:03
DIPESHJAIN:119X:JAI:6760,JAI,-1.584,-14.328,0.0,0.0,0.0,0.0,-6.71,-46.86,DC,6760,01-Apr-2024 09:30:03
DIPPRICE:906X:VEC:2985,VEC,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,01-Apr-2024 09:30:03
DIPPRICE:906X:VEC:2994,VEC,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,01-Apr-2024 09:30:03
DIPPRICE:906X:VEC:3535,VEC,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,01-Apr-2024 09:30:03
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,DC,6760,01-Apr-2024 09:30:03
GAURAVMUNI:613X:NAF:9771,NAF,2.016,-8.352,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 09:30:03
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,DC,6760,01-Apr-2024 09:30:03
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 09:30:03
GQC1:1444:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 09:30:03
GQC1:1444:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3601,01-Apr-2024 09:30:03
GQC1:1444:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 09:30:03
GQC1:1444:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,01-Apr-2024 09:30:03
GQC1:1444:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,01-Apr-2024 09:30:03
GQC1:1444:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,01-Apr-2024 09:30:03
GQC1:1444:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 09:30:03
GQC1:1444:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 09:30:03
GQC2:1344:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 09:30:03
GQC2:1344:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 09:30:03
GQC2:1344:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3601,01-Apr-2024 09:30:03
GQC2:1344:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 09:30:03
GQC2:1344:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,01-Apr-2024 09:30:03
GQC2:1344:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,01-Apr-2024 09:30:03
GQC2:1344:GQC:3616,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,01-Apr-2024 09:30:03
GQC2:1344:GQC:3617,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,01-Apr-2024 09:30:03
GQC2:1344:GQC:3620,GQC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 09:30:03
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3596,01-Apr-2024 09:30:03
GQO2:1442:GQO:2051,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 09:30:03
GQO4:1041:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:30:03
GQO5:1141:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:30:03
GQO6:1342:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:30:03
GQO7:1044:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:30:03
GQO8:1043:GQO:6760,GQO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:30:03
HARISHLADDHA:951X:JAI:6760,JAI,0.0,-1.08,0.0,0.0,0.0,0.0,-3.08,-8.03,DC,6760,01-Apr-2024 09:30:03
HARSHILDOSHI:202X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:30:03
HARSHILDOSHI:508X:JAS:6760,JAS,15.912,-31.824,0.0,0.0,0.0,0.0,3.74,-5.28,DC,6760,01-Apr-2024 09:30:03
HARSHMEHTA:109X:JAI:6760,JAI,0.0,2.448,0.0,0.0,0.0,0.0,0.0,3.19,DC,6760,01-Apr-2024 09:30:03
ISYS:1209:VEO:9771,VEO,-1.08,2.448,0.0,0.0,0.0,0.0,0.0,-9.57,DC,9771,01-Apr-2024 09:30:03
