AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.88,DC,6760,01-Apr-2024 09:51:48
ADITYAMALL:528X:NAV:6760,NAV,25.63,0.0,0.0,0.0,0.0,0.0,0.0,25.63,DC,6760,01-Apr-2024 09:51:48
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 09:51:48
AIO:1262:SIO:9771,SIO,0.0,-0.216,-0.216,0.0,0.0,0.66,0.0,0.66,DC,9771,01-Apr-2024 09:51:48
ALL:1062:SIA:3577,SIA,0.0,-0.504,0.0,0.0,-0.504,0.0,0.0,-0.11,DC,3577,01-Apr-2024 09:51:48
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 09:51:48
ALL:1162:SIA:3577,SIA,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 09:51:48
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 09:51:48
ALTG-12:1201:HDO:9771,HDO,6.624,24.48,0.0,4.128,0.0,0.0,0.0,32.34,DC,9771,01-Apr-2024 09:51:48
ALTG-13:1002:HDO:2003,HDO,6.624,24.336,0.0,4.042,0.0,0.0,-1.65,-17.05,DC,2003,01-Apr-2024 09:51:48
ALTG-14:1005:HDO:2051,HDO,4.392,16.128,0.0,2.838,0.0,0.0,-0.99,-11.55,DC,2051,01-Apr-2024 09:51:48
ALTG-14:1005:HDO:6760,HDO,2.16,8.208,0.0,1.118,0.0,0.0,-0.55,-5.72,DC,6760,01-Apr-2024 09:51:48
ALTG-15:1016:HDO:2056,HDO,0.0,-7.56,0.0,0.344,0.0,0.0,0.0,0.0,DC,2056,01-Apr-2024 09:51:48
ALTG-16:1307:HDO:6760,HDO,6.624,24.552,0.0,4.042,0.0,0.0,0.0,32.23,DC,6760,01-Apr-2024 09:51:48
ALTG-17:1310:HDO:6760,HDO,6.624,24.336,0.0,4.128,0.0,0.0,0.0,32.34,DC,6760,01-Apr-2024 09:51:48
ALTG-18:1204:HDO:9771,HDO,6.984,20.592,0.0,4.042,0.0,0.0,0.0,32.34,DC,9771,01-Apr-2024 09:51:48
ALTG-19:1212:HDO:9771,HDO,-0.432,-7.128,0.0,0.0,0.0,0.0,-1.76,-12.32,DC,9771,01-Apr-2024 09:51:48
ALTG-20:1318:HDO:6760,HDO,4.608,-1.152,0.0,0.43,0.0,0.0,-0.44,127.05,DC,6760,01-Apr-2024 09:51:48
ALTG-21:708X:HDO:6760,HDO,4.464,35.856,0.0,9.976,0.0,0.0,1.1,41.91,DC,6760,01-Apr-2024 09:51:48
ALTG-23:1023:HDO:6760,HDO,6.624,24.48,0.0,4.3,0.0,0.0,-1.65,-13.53,DC,6760,01-Apr-2024 09:51:48
ALTG-24:1405:HDO:6760,HDO,6.624,24.624,0.0,4.042,0.0,0.0,0.0,32.34,DC,6760,01-Apr-2024 09:51:48
ALTG-25:1024:HDO:2003,HDO,6.624,24.48,0.0,3.612,0.0,0.0,-1.65,-18.59,DC,2003,01-Apr-2024 09:51:48
ALTG-26:1025:HDO:6760,HDO,6.624,24.552,0.0,3.956,0.0,0.0,-1.65,-14.74,DC,6760,01-Apr-2024 09:51:48
ALTG-27:1801:HDO:9771,HDO,-6.336,34.344,0.0,-0.086,0.0,0.0,0.0,59.95,DC,9771,01-Apr-2024 09:51:48
ALTG-28:1028:HDO:6760,HDO,5.184,22.464,0.0,3.268,0.0,0.0,-0.22,33.66,DC,6760,01-Apr-2024 09:51:48
ALTG-29:1029:HDO:6760,HDO,-0.792,-3.96,0.0,1.376,0.0,0.0,-0.44,12.65,DC,6760,01-Apr-2024 09:51:48
AMARPADHYA:506X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,3.3,DC,6760,01-Apr-2024 09:51:48
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.5,DC,6760,01-Apr-2024 09:51:48
