AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,33.33,1.064,0.0,0.344,0.0,0.0,0.0,34.05,DC,6760,22-Mar-2024 12:52:04
ADITYAMALL:528X:NAV:6760,NAV,0.0,-13.752,0.0,0.0,0.0,0.0,-13.752,0.0,DC,6760,22-Mar-2024 12:52:04
AIO:1261:SIO:9771,SIO,0.0,-1.152,0.66,-1.152,0.0,0.0,0.0,0.66,DC,9771,22-Mar-2024 12:52:04
AIO:1262:SIO:9771,SIO,0.0,1.8,0.0,0.0,0.55,1.8,0.0,0.55,DC,9771,22-Mar-2024 12:52:04
ALL:1062:SIA:3577,SIA,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.66,DC,3577,22-Mar-2024 12:52:04
ALL:1161:SIA:3577,SIA,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.55,DC,3577,22-Mar-2024 12:52:04
ALL:1162:SIA:3577,SIA,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.11,DC,3577,22-Mar-2024 12:52:04
ALL:1461:SIA:3577,SIA,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3577,22-Mar-2024 12:52:04
ALTG-12:1201:HDO:9771,HDO,-5.04,140.688,0.086,-3.354,0.0,-0.55125,11.88,83.49,DC,9771,22-Mar-2024 12:52:04
ALTG-13:1002:HDO:2003,HDO,-5.112,98.856,0.086,2.408,0.0,-0.55125,12.1,93.94,DC,2003,22-Mar-2024 12:52:04
ALTG-14:1005:HDO:2051,HDO,-3.384,76.608,0.0,-0.86,0.0,-0.315,7.81,57.53,DC,2051,22-Mar-2024 12:52:04
ALTG-14:1005:HDO:6760,HDO,-1.728,39.456,0.0,0.344,0.0,-0.07875,4.07,25.74,DC,6760,22-Mar-2024 12:52:04
ALTG-15:1016:HDC:3595,HDC,0.0,-1.656,0.0,0.258,0.0,0.0,0.0,8.25,DC,3595,22-Mar-2024 12:52:04
ALTG-15:1016:HDC:3600,HDC,0.0,-1.8,0.0,0.258,0.0,0.0,0.0,10.45,DC,3600,22-Mar-2024 12:52:04
ALTG-15:1016:HDC:3607,HDC,0.0,-1.728,0.0,0.258,0.0,0.0,0.0,6.49,DC,3607,22-Mar-2024 12:52:04
ALTG-15:1016:HDC:3610,HDC,0.0,-2.664,0.0,0.258,0.0,0.0,0.0,10.01,DC,3610,22-Mar-2024 12:52:04
ALTG-15:1016:HDC:3615,HDC,0.0,-4.464,0.0,-0.258,0.0,0.0,0.0,12.21,DC,3615,22-Mar-2024 12:52:04
ALTG-15:1016:HDC:3616,HDC,0.0,-1.728,0.0,0.0,0.0,0.0,0.0,10.34,DC,3616,22-Mar-2024 12:52:04
ALTG-15:1016:HDC:3617,HDC,0.0,-6.48,0.0,0.43,0.0,0.0,0.0,21.67,DC,3617,22-Mar-2024 12:52:04
