AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,33.33,0.31599999999999995,0.0,0.172,0.0,0.0,0.0,33.474,DC,6760,22-Mar-2024 11:58:34
ADITYAMALL:528X:NAV:6760,NAV,0.0,-13.464,0.0,0.0,0.0,0.0,-13.464,0.0,DC,6760,22-Mar-2024 11:58:34
AIO:1261:SIO:9771,SIO,0.0,3.096,1.43,3.096,0.0,0.0,0.0,1.43,DC,9771,22-Mar-2024 11:58:34
AIO:1262:SIO:9771,SIO,0.0,2.88,0.0,0.0,2.09,2.88,0.0,2.09,DC,9771,22-Mar-2024 11:58:34
ALL:1062:SIA:3577,SIA,0.0,2.88,0.0,0.0,0.0,0.0,0.0,2.2,DC,3577,22-Mar-2024 11:58:34
ALL:1161:SIA:3577,SIA,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.55,DC,3577,22-Mar-2024 11:58:34
ALL:1162:SIA:3577,SIA,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.44,DC,3577,22-Mar-2024 11:58:34
ALL:1461:SIA:3577,SIA,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.33,DC,3577,22-Mar-2024 11:58:34
ALTG-12:1201:HDO:9771,HDO,-4.896,115.848,0.086,-1.548,0.0,-0.4725,11.66,84.48,DC,9771,22-Mar-2024 11:58:34
ALTG-13:1002:HDO:2003,HDO,-4.896,79.776,0.086,-0.516,0.0,-0.39375,11.88,93.61,DC,2003,22-Mar-2024 11:58:34
ALTG-14:1005:HDO:2051,HDO,-3.312,61.416,0.0,-0.602,0.0,-0.1575,7.81,57.53,DC,2051,22-Mar-2024 11:58:34
ALTG-14:1005:HDO:6760,HDO,-1.728,32.184,0.0,-0.086,0.0,-0.1575,3.85,25.52,DC,6760,22-Mar-2024 11:58:34
ALTG-15:1016:HDC:3595,HDC,0.0,-4.536,0.0,-0.086,0.0,0.0,0.0,7.59,DC,3595,22-Mar-2024 11:58:34
ALTG-15:1016:HDC:3600,HDC,0.0,-5.472,0.0,0.0,0.0,0.0,0.0,10.01,DC,3600,22-Mar-2024 11:58:34
ALTG-15:1016:HDC:3607,HDC,0.0,-4.608,0.0,-0.086,0.0,0.0,0.0,5.83,DC,3607,22-Mar-2024 11:58:34
ALTG-15:1016:HDC:3610,HDC,0.0,-5.688,0.0,0.0,0.0,0.0,0.0,9.57,DC,3610,22-Mar-2024 11:58:34
ALTG-15:1016:HDC:3615,HDC,0.0,-9.792,0.0,-0.344,0.0,0.0,0.0,11.44,DC,3615,22-Mar-2024 11:58:34
ALTG-15:1016:HDC:3616,HDC,0.0,-7.488,0.0,-0.172,0.0,0.0,0.0,9.57,DC,3616,22-Mar-2024 11:58:34
ALTG-15:1016:HDC:3617,HDC,0.0,-15.192,0.0,0.172,0.0,0.0,0.0,20.13,DC,3617,22-Mar-2024 11:58:34
ALTG-15:1016:HDC:3620,HDC,0.0,-4.608,0.0,-0.086,0.0,0.0,0.0,5.83,DC,3620,22-Mar-2024 11:58:34
ALTG-15:1016:HDC:3624,HDC,0.0,-8.424,0.0,0.258,0.0,0.0,0.0,12.32,DC,3624,22-Mar-2024 11:58:34
ALTG-15:1016:HDO:2056,HDO,0.0,-83.952,0.0,0.344,0.0,0.0,0.0,-26.29,DC,2056,22-Mar-2024 11:58:34
ALTG-15:1016:HDO:2660,HDO,-0.72,6.768,0.0,0.086,0.0,-0.1575,2.09,11.11,DC,2660,22-Mar-2024 11:58:34
ALTG-15:1016:HDO:3596,HDO,-0.432,3.384,0.0,-0.086,0.0,0.0,0.99,5.06,DC,3596,22-Mar-2024 11:58:34
ALTG-15:1016:HDO:3599,HDO,-0.504,3.24,0.0,-0.086,0.0,0.0,0.99,5.06,DC,3599,22-Mar-2024 11:58:34
ALTG-16:1307:HDO:6760,HDO,-4.896,88.2,0.086,-0.43,0.0,-0.39375,11.77,87.78,DC,6760,22-Mar-2024 11:58:34
ALTG-17:1310:HDO:6760,HDO,-4.968,92.232,0.086,-4.816,0.0,-0.4725,11.66,73.81,DC,6760,22-Mar-2024 11:58:34
ALTG-18:1204:HDO:9771,HDO,-4.752,85.464,0.086,0.602,0.0,-0.39375,11.77,81.29,DC,9771,22-Mar-2024 11:58:34
ALTG-19:1212:HDO:9771,HDO,2.376,-26.352,0.086,-3.096,0.0,0.0,2.53,-10.78,DC,9771,22-Mar-2024 11:58:34
ALTG-20:1318:HDO:6760,HDO,-8.064,-128.52,0.0,-4.472,0.0,-0.23625,9.24,19.25,DC,6760,22-Mar-2024 11:58:34
