AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,33.33,0.376,0.0,-0.344,0.0,0.0,0.0,34.05,DC,6760,22-Mar-2024 12:13:56
ADITYAMALL:528X:NAV:6760,NAV,0.0,-13.752,0.0,0.0,0.0,0.0,-13.752,0.0,DC,6760,22-Mar-2024 12:13:56
AIO:1261:SIO:9771,SIO,0.0,1.368,1.21,1.368,0.0,0.0,0.0,1.21,DC,9771,22-Mar-2024 12:13:56
AIO:1262:SIO:9771,SIO,0.0,2.808,0.0,0.0,1.87,2.808,0.0,1.87,DC,9771,22-Mar-2024 12:13:56
ALL:1062:SIA:3577,SIA,0.0,1.8,0.0,0.0,0.0,0.0,0.0,1.76,DC,3577,22-Mar-2024 12:13:56
ALL:1161:SIA:3577,SIA,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.55,DC,3577,22-Mar-2024 12:13:56
ALL:1162:SIA:3577,SIA,0.0,1.224,0.0,0.0,0.0,0.0,0.0,0.44,DC,3577,22-Mar-2024 12:13:56
ALL:1461:SIA:3577,SIA,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.22,DC,3577,22-Mar-2024 12:13:56
ALTG-12:1201:HDO:9771,HDO,-4.968,126.288,0.086,-0.602,0.0,-0.4725,11.77,81.07,DC,9771,22-Mar-2024 12:13:56
ALTG-13:1002:HDO:2003,HDO,-5.04,87.552,0.086,2.15,0.0,-0.55125,11.99,91.63,DC,2003,22-Mar-2024 12:13:56
ALTG-14:1005:HDO:2051,HDO,-3.312,69.552,0.0,-0.516,0.0,-0.23625,7.81,56.1,DC,2051,22-Mar-2024 12:13:56
ALTG-14:1005:HDO:6760,HDO,-1.728,36.0,0.0,0.0,0.0,-0.1575,3.96,24.97,DC,6760,22-Mar-2024 12:13:56
ALTG-15:1016:HDC:3595,HDC,0.0,-2.952,0.0,0.0,0.0,0.0,0.0,8.25,DC,3595,22-Mar-2024 12:13:56
ALTG-15:1016:HDC:3600,HDC,0.0,-3.384,0.0,0.43,0.0,0.0,0.0,10.34,DC,3600,22-Mar-2024 12:13:56
