AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-23.54,0.0,0.0,0.0,0.0,0.0,-23.54,DC,6760,01-Apr-2024 14:20:57
ADITYAMALL:528X:NAV:6760,NAV,13.09,0.0,0.0,0.0,0.0,0.0,0.0,13.09,DC,6760,01-Apr-2024 14:20:57
AIO:1261:SIO:9771,SIO,0.0,1.584,0.0,-0.44,0.0,0.0,1.584,-0.44,DC,9771,01-Apr-2024 14:20:57
AIO:1262:SIO:9771,SIO,0.0,0.936,0.936,0.0,0.0,-0.11,0.0,-0.11,DC,9771,01-Apr-2024 14:20:57
ALL:1062:SIA:3577,SIA,0.0,-0.072,0.0,0.0,-0.072,0.0,0.0,0.0,DC,3577,01-Apr-2024 14:20:57
ALL:1161:SIA:3577,SIA,0.0,0.144,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3577,01-Apr-2024 14:20:57
ALL:1162:SIA:3577,SIA,0.0,1.008,0.0,0.0,0.0,0.0,0.0,0.11,DC,3577,01-Apr-2024 14:20:57
ALL:1461:SIA:3577,SIA,0.0,0.936,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3577,01-Apr-2024 14:20:57
ALTG-12:1201:HDO:9771,HDO,5.04,21.024,0.0,-0.086,0.0,-0.39375,0.99,-2.42,DC,9771,01-Apr-2024 14:20:57
ALTG-13:1002:HDO:2003,HDO,5.04,20.952,0.0,-0.086,0.0,-0.55125,0.99,-2.64,DC,2003,01-Apr-2024 14:20:57
ALTG-14:1005:HDO:2051,HDO,3.384,13.752,0.0,-0.086,0.0,-0.23625,0.66,-0.99,DC,2051,01-Apr-2024 14:20:57
ALTG-14:1005:HDO:6760,HDO,1.584,7.128,0.0,-0.086,0.0,-0.1575,0.22,-1.76,DC,6760,01-Apr-2024 14:20:57
