AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-28.688,0.0,0.0,0.0,0.0,0.0,-28.688,DC,6760,12-Apr-2024 10:45:02
ADITYAMALL:528X:NAV:6760,NAV,25.344,25.344,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,12-Apr-2024 10:45:02
AIO:1261:SIO:9771,SIO,0.0,-0.576,0.0,-0.66,0.0,0.0,-0.576,-0.66,DC,9771,12-Apr-2024 10:45:02
AIO:1262:SIO:9771,SIO,0.0,-1.728,-1.728,0.0,0.0,-0.77,0.0,-0.77,DC,9771,12-Apr-2024 10:45:02
ALL:1062:SIA:3577,SIA,0.0,-3.456,0.0,0.0,-3.456,0.0,0.0,-1.1,DC,3577,12-Apr-2024 10:45:02
ALTG-12:1201:HDO:9771,HDO,-14.832,-31.464,0.0,-14.792,0.86625,-0.63,4.73,-70.73,DC,9771,12-Apr-2024 10:45:02
ALTG-13:1002:HDO:2003,HDO,-14.832,-26.568,0.0,-14.792,0.86625,-0.70875,4.73,-70.73,DC,2003,12-Apr-2024 10:45:02
ALTG-14:1005:HDO:2051,HDO,-9.936,-18.432,0.0,-9.718,0.63,-0.55125,3.41,-47.74,DC,2051,12-Apr-2024 10:45:02
ALTG-14:1005:HDO:6760,HDO,-4.968,-9.648,0.0,-4.902,0.315,-0.23625,1.54,-23.54,DC,6760,12-Apr-2024 10:45:02
ALTG-15:1016:HDC:3600,HDC,0.0,0.792,0.0,-2.494,0.0,0.0,0.0,-5.94,DC,3600,12-Apr-2024 10:45:02
ALTG-15:1016:HDC:3607,HDC,0.0,0.648,0.0,-2.15,0.0,0.0,0.0,-4.62,DC,3607,12-Apr-2024 10:45:02
ALTG-15:1016:HDC:3610,HDC,0.0,0.792,0.0,-2.494,0.0,0.0,0.0,-5.94,DC,3610,12-Apr-2024 10:45:02
ALTG-15:1016:HDC:3615,HDC,-0.072,1.512,0.0,-3.87,0.0,0.0,0.0,-9.9,DC,3615,12-Apr-2024 10:45:02
ALTG-15:1016:HDC:3616,HDC,0.0,1.224,0.0,-3.44,0.0,0.0,0.0,-7.37,DC,3616,12-Apr-2024 10:45:02
ALTG-15:1016:HDC:3617,HDC,-0.072,2.376,0.0,-6.364,0.0,0.0,0.0,-14.74,DC,3617,12-Apr-2024 10:45:02
ALTG-15:1016:HDC:3620,HDC,0.0,0.648,0.0,-2.15,0.0,0.0,0.0,-4.62,DC,3620,12-Apr-2024 10:45:02
ALTG-15:1016:HDC:3624,HDC,-0.144,3.312,0.0,-9.546,0.0,0.0,0.0,-22.0,DC,3624,12-Apr-2024 10:45:02
ALTG-15:1016:HDO:2056,HDO,0.0,32.04,0.0,-0.516,0.0,0.0,0.0,22.0,DC,2056,12-Apr-2024 10:45:02
ALTG-15:1016:HDO:2660,HDO,-0.072,1.512,0.0,-3.87,0.0,0.0,0.0,-9.9,DC,2660,12-Apr-2024 10:45:02
ALTG-15:1016:HDO:3596,HDO,-0.072,1.512,0.0,-3.87,0.0,0.0,0.0,-9.9,DC,3596,12-Apr-2024 10:45:02
ALTG-15:1016:HDO:3599,HDO,-0.072,1.512,0.0,-3.87,0.0,0.0,0.0,-9.9,DC,3599,12-Apr-2024 10:45:02
ALTG-16:1307:HDO:6760,HDO,-14.832,-29.16,0.0,-14.792,0.86625,-0.70875,4.73,-71.06,DC,6760,12-Apr-2024 10:45:02
ALTG-17:1310:HDO:6760,HDO,-14.832,-28.944,0.0,-14.792,0.86625,-0.70875,4.73,-70.95,DC,6760,12-Apr-2024 10:45:02
ALTG-18:1204:HDO:9771,HDO,-14.832,-29.232,0.0,-14.792,0.86625,-0.70875,4.73,-70.73,DC,9771,12-Apr-2024 10:45:02
ALTG-19:1212:HDO:9771,HDO,1.584,-12.096,0.0,-5.59,0.0,0.0,-0.77,-4.73,DC,9771,12-Apr-2024 10:45:02
ALTG-20:1318:HDO:6760,HDO,-15.552,38.232,0.0,-5.16,0.0,1.02375,3.96,29.15,DC,6760,12-Apr-2024 10:45:02
ALTG-21:708X:HDO:6760,HDO,4.32,-51.696,0.0,-50.224,2.12625,-4.2525,1.1,-229.02,DC,6760,12-Apr-2024 10:45:02
ALTG-23:1023:HDO:6760,HDO,-14.832,-29.088,0.0,-14.792,0.86625,-0.63,4.73,-66.99,DC,6760,12-Apr-2024 10:45:02
ALTG-24:1405:HDO:6760,HDO,-14.832,-27.432,0.0,-14.792,0.86625,-0.70875,4.73,-70.84,DC,6760,12-Apr-2024 10:45:02
ALTG-25:1024:HDO:2003,HDO,-14.832,-28.728,0.0,-14.792,0.86625,-0.70875,4.73,-71.5,DC,2003,12-Apr-2024 10:45:02
ALTG-26:1025:HDO:6760,HDO,-14.832,-29.376,0.0,-14.792,0.86625,-0.70875,4.73,-66.11,DC,6760,12-Apr-2024 10:45:02
ALTG-27:1801:HDO:9771,HDO,-34.272,0.72,0.0,-3.096,0.0,0.0,1.76,44.77,DC,9771,12-Apr-2024 10:45:02
ALTG-28:1028:HDO:6760,HDO,-14.76,-22.32,0.0,-31.304,0.4725,0.07875,4.18,-67.54,DC,6760,12-Apr-2024 10:45:02
ALTG-29:1029:HDO:6760,HDO,-4.464,7.704,0.0,0.0,0.0,0.0,0.0,26.29,DC,6760,12-Apr-2024 10:45:02
AMANSHAH:631X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,12-Apr-2024 10:45:02
AMARPADHYA:506X:KAL:6760,KAL,0.0,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,12-Apr-2024 10:45:02
ANG:102X:HEC:3633,HEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,DC,3633,12-Apr-2024 10:45:02
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,12-Apr-2024 10:45:02
ANISHSHAH:504X:JPT:6760,JPT,0.0,-63.504,0.0,0.0,0.0,0.0,0.0,-41.47,DC,6760,12-Apr-2024 10:45:02
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,12-Apr-2024 10:45:02
ANKURSHETH:126X:KAL:6760,KAL,0.0,-9.576,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,12-Apr-2024 10:45:02
ANUJSHAH:531X:NAV:6760,NAV,0.0,6.768,0.0,-2.236,0.0,0.0,0.0,0.0,DC,6760,12-Apr-2024 10:45:02
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,12-Apr-2024 10:45:02
