AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-3.96,0.0,0.0,0.0,0.0,0.0,0.0,-3.96,DC,6760,22-Mar-2024 14:26:47
ADITYAMALL:528X:NAV:6760,NAV,0.0,-26.712,0.0,0.0,0.0,0.0,-26.712,0.0,DC,6760,22-Mar-2024 14:26:47
AIO:1261:SIO:9771,SIO,0.0,2.16,2.64,2.16,0.0,0.0,0.0,2.64,DC,9771,22-Mar-2024 14:26:47
AIO:1262:SIO:9771,SIO,0.0,2.016,0.0,0.0,3.96,2.016,0.0,3.96,DC,9771,22-Mar-2024 14:26:47
ALL:1062:SIA:3577,SIA,0.0,2.664,0.0,0.0,0.0,0.0,0.0,3.85,DC,3577,22-Mar-2024 14:26:47
ALL:1161:SIA:3577,SIA,0.0,0.576,0.0,0.0,0.0,0.0,0.0,1.1,DC,3577,22-Mar-2024 14:26:47
ALL:1162:SIA:3577,SIA,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,0.99,DC,3577,22-Mar-2024 14:26:47
ALL:1461:SIA:3577,SIA,0.0,0.936,0.0,0.0,0.0,0.0,0.0,0.99,DC,3577,22-Mar-2024 14:26:47
ALTG-12:1201:HDO:9771,HDO,-4.68,57.096,0.086,-4.128,0.0,-0.63,12.76,46.53,DC,9771,22-Mar-2024 14:26:47
ALTG-13:1002:HDO:2003,HDO,-4.752,56.16,0.086,-1.376,0.0,-0.63,12.76,37.29,DC,2003,22-Mar-2024 14:26:47
ALTG-14:1005:HDO:2051,HDO,-3.168,38.88,0.0,-2.666,0.0,-0.315,8.47,34.1,DC,2051,22-Mar-2024 14:26:47
ALTG-14:1005:HDO:6760,HDO,-1.512,18.936,0.0,-1.204,0.0,-0.07875,4.29,14.52,DC,6760,22-Mar-2024 14:26:47
ALTG-15:1016:HDC:3595,HDC,0.0,-1.512,0.0,0.172,0.0,0.0,0.0,5.28,DC,3595,22-Mar-2024 14:26:47
ALTG-15:1016:HDC:3600,HDC,0.0,-2.304,0.0,-0.172,0.0,0.0,0.0,6.27,DC,3600,22-Mar-2024 14:26:47
ALTG-15:1016:HDC:3607,HDC,0.0,-1.368,0.0,0.344,0.0,0.0,0.0,5.17,DC,3607,22-Mar-2024 14:26:47
ALTG-15:1016:HDC:3610,HDC,0.0,-2.376,0.0,-0.086,0.0,0.0,0.0,6.49,DC,3610,22-Mar-2024 14:26:47
ALTG-15:1016:HDC:3615,HDC,0.0,-3.888,0.0,-0.43,0.0,0.0,0.0,14.19,DC,3615,22-Mar-2024 14:26:47
ALTG-15:1016:HDC:3616,HDC,0.0,-3.384,0.0,0.172,0.0,0.0,0.0,11.33,DC,3616,22-Mar-2024 14:26:47
ALTG-15:1016:HDC:3617,HDC,0.0,-6.264,0.0,-0.43,0.0,0.0,0.0,16.28,DC,3617,22-Mar-2024 14:26:47
ALTG-15:1016:HDC:3620,HDC,0.0,-1.152,0.0,0.172,0.0,0.0,0.0,4.73,DC,3620,22-Mar-2024 14:26:47
ALTG-15:1016:HDC:3624,HDC,0.0,-3.672,0.0,-0.258,0.0,0.0,0.0,10.89,DC,3624,22-Mar-2024 14:26:47
ALTG-15:1016:HDO:2056,HDO,0.0,-46.728,0.0,-0.516,0.0,0.0,0.0,-33.22,DC,2056,22-Mar-2024 14:26:47
ALTG-15:1016:HDO:2660,HDO,-0.792,4.968,0.0,-0.86,0.0,-0.07875,2.2,1.1,DC,2660,22-Mar-2024 14:26:47
ALTG-15:1016:HDO:3596,HDO,-0.432,2.448,0.0,-0.172,0.0,-0.07875,0.99,-0.11,DC,3596,22-Mar-2024 14:26:47
ALTG-15:1016:HDO:3599,HDO,-0.432,2.448,0.0,-0.172,0.0,-0.07875,0.99,1.98,DC,3599,22-Mar-2024 14:26:47
ALTG-16:1307:HDO:6760,HDO,-4.752,60.264,0.086,-2.322,0.0,-0.63,12.87,41.03,DC,6760,22-Mar-2024 14:26:47
ALTG-17:1310:HDO:6760,HDO,-4.752,62.352,0.086,-4.214,0.0,-0.63,12.65,51.48,DC,6760,22-Mar-2024 14:26:47
ALTG-18:1204:HDO:9771,HDO,-4.68,56.664,0.086,-5.16,0.0,-0.63,13.09,49.39,DC,9771,22-Mar-2024 14:26:47
ALTG-19:1212:HDO:9771,HDO,2.232,4.176,0.086,-2.494,0.0,0.0,1.54,-10.89,DC,9771,22-Mar-2024 14:26:47
ALTG-20:1318:HDO:6760,HDO,-7.992,-45.936,0.0,-3.01,0.0,-0.39375,10.01,-29.59,DC,6760,22-Mar-2024 14:26:47
ALTG-21:708X:HDO:6760,HDO,9.576,99.0,0.172,-0.86,0.0,0.0,6.6,77.33,DC,6760,22-Mar-2024 14:26:47
ALTG-23:1023:HDO:6760,HDO,-4.68,46.224,0.086,-3.784,0.0,-0.63,12.76,55.55,DC,6760,22-Mar-2024 14:26:47
ALTG-24:1405:HDO:6760,HDO,-4.896,34.848,0.086,-1.892,0.0,-0.63,12.87,34.32,DC,6760,22-Mar-2024 14:26:47
ALTG-25:1024:HDO:2003,HDO,-2.664,63.288,0.0,-2.15,0.0,0.0,-0.44,34.1,DC,2003,22-Mar-2024 14:26:47
ALTG-26:1025:HDO:6760,HDO,-4.752,60.048,0.086,-2.924,0.0,-0.63,12.76,40.7,DC,6760,22-Mar-2024 14:26:47
ALTG-27:1801:HDO:9771,HDO,-24.336,93.096,0.0,-1.806,0.0,-3.07125,-1.87,263.34,DC,9771,22-Mar-2024 14:26:47
ALTG-28:1028:HDO:6760,HDO,0.864,63.072,0.086,-2.236,0.0,-0.07875,7.48,47.41,DC,6760,22-Mar-2024 14:26:47
ALTG-29:1029:HDO:6760,HDO,-3.384,11.16,0.0,1.204,0.0,-0.55125,0.0,35.42,DC,6760,22-Mar-2024 14:26:47
AMARPADHYA:506X:KAL:6760,KAL,-0.36,-1.368,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:26:47
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:26:47
ANISHSHAH:504X:JPT:6760,JPT,0.144,44.064,0.0,0.0,0.0,0.0,0.0,98.45,DC,6760,22-Mar-2024 14:26:47
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 14:26:47
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:26:47
ANUJSHAH:531X:NAV:6760,NAV,0.0,-14.328,0.0,1.548,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:26:47
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,22-Mar-2024 14:26:47
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 14:26:47
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,22-Mar-2024 14:26:47
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,22-Mar-2024 14:26:47
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 14:26:47
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,22-Mar-2024 14:26:47
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 14:26:47
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,22-Mar-2024 14:26:47
