AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-7.81,0.0,0.0,0.0,0.0,0.0,0.0,-7.81,DC,6760,26-Mar-2024 10:41:23
ADITYAMALL:528X:NAV:6760,NAV,0.0,-4.176,0.0,0.0,0.0,0.0,-4.176,0.0,DC,6760,26-Mar-2024 10:41:23
AIO:1261:SIO:9771,SIO,0.0,-0.936,0.33,-0.936,0.0,0.0,0.0,0.33,DC,9771,26-Mar-2024 10:41:23
AIO:1262:SIO:9771,SIO,0.0,0.144,0.0,0.0,0.55,0.144,0.0,0.55,DC,9771,26-Mar-2024 10:41:23
ALL:1062:SIA:3577,SIA,0.0,-0.936,0.0,0.0,0.0,0.0,0.0,0.11,DC,3577,26-Mar-2024 10:41:23
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:41:23
ALL:1162:SIA:3577,SIA,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.11,DC,3577,26-Mar-2024 10:41:23
ALL:1461:SIA:3577,SIA,0.0,-0.504,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:41:23
ALTG-12:1201:HDO:9771,HDO,-6.984,87.048,0.0,0.0,0.0,-0.55125,12.76,-47.08,DC,9771,26-Mar-2024 10:41:23
ALTG-13:1002:HDO:2003,HDO,-6.624,94.608,0.0,0.0,0.0,-0.55125,12.98,-26.18,DC,2003,26-Mar-2024 10:41:23
ALTG-14:1005:HDO:2051,HDO,-4.464,44.28,0.0,-0.086,0.0,-0.315,8.58,-32.34,DC,2051,26-Mar-2024 10:41:23
ALTG-14:1005:HDO:6760,HDO,-2.016,23.76,0.0,-0.086,0.0,-0.07875,4.18,-12.98,DC,6760,26-Mar-2024 10:41:23
ALTG-15:1016:HDC:3595,HDC,0.0,-2.016,0.0,0.0,0.0,0.0,0.0,-3.19,DC,3595,26-Mar-2024 10:41:23
ALTG-15:1016:HDC:3600,HDC,0.0,-4.608,0.0,-0.086,0.0,0.0,0.0,-4.84,DC,3600,26-Mar-2024 10:41:23
ALTG-15:1016:HDC:3607,HDC,0.0,-2.952,0.0,0.0,0.0,0.0,0.0,-5.94,DC,3607,26-Mar-2024 10:41:23
ALTG-15:1016:HDC:3610,HDC,0.0,-3.096,0.0,-0.086,0.0,0.0,0.0,-7.59,DC,3610,26-Mar-2024 10:41:23
ALTG-15:1016:HDC:3615,HDC,0.0,-9.432,0.0,-0.086,0.0,0.0,0.0,-13.97,DC,3615,26-Mar-2024 10:41:23
ALTG-15:1016:HDC:3616,HDC,0.0,-8.424,0.0,0.0,0.0,0.0,0.0,-10.23,DC,3616,26-Mar-2024 10:41:23
ALTG-15:1016:HDC:3617,HDC,0.0,-9.576,0.0,-0.086,0.0,0.0,0.0,-13.42,DC,3617,26-Mar-2024 10:41:23
ALTG-15:1016:HDC:3620,HDC,0.0,-2.736,0.0,0.0,0.0,0.0,0.0,-5.17,DC,3620,26-Mar-2024 10:41:23
ALTG-15:1016:HDC:3624,HDC,0.0,-4.104,0.0,0.0,0.0,0.0,0.0,-8.8,DC,3624,26-Mar-2024 10:41:23
ALTG-15:1016:HDO:2056,HDO,0.0,-29.448,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 10:41:23
ALTG-15:1016:HDO:2660,HDO,0.0,-21.24,0.0,-0.086,0.0,-0.07875,0.11,-11.44,DC,2660,26-Mar-2024 10:41:23
ALTG-15:1016:HDO:3596,HDO,-0.648,-6.48,0.0,-0.086,0.0,-0.07875,0.0,-15.95,DC,3596,26-Mar-2024 10:41:23
ALTG-15:1016:HDO:3599,HDO,0.0,-6.336,0.0,-0.086,0.0,-0.07875,0.0,-6.05,DC,3599,26-Mar-2024 10:41:23
ALTG-16:1307:HDO:6760,HDO,-6.84,67.608,0.0,0.0,0.0,-0.55125,12.87,-60.94,DC,6760,26-Mar-2024 10:41:23
ALTG-17:1310:HDO:6760,HDO,-6.696,72.432,0.0,0.0,0.0,-0.55125,12.87,-32.45,DC,6760,26-Mar-2024 10:41:23
ALTG-18:1204:HDO:9771,HDO,-6.84,65.16,0.0,0.0,0.0,-0.55125,12.87,-41.25,DC,9771,26-Mar-2024 10:41:23
ALTG-19:1212:HDO:9771,HDO,2.088,-12.6,0.0,0.0,0.0,0.0,1.54,0.44,DC,9771,26-Mar-2024 10:41:23
ALTG-20:1318:HDO:6760,HDO,-10.08,-50.4,0.0,-0.086,0.0,-0.315,9.9,-42.24,DC,6760,26-Mar-2024 10:41:23
ALTG-21:708X:HDO:6760,HDO,9.576,117.144,0.0,-0.344,0.0,0.0,6.6,-113.85,DC,6760,26-Mar-2024 10:41:23
ALTG-23:1023:HDO:6760,HDO,-6.768,56.736,0.0,0.0,0.0,-0.55125,12.76,-22.33,DC,6760,26-Mar-2024 10:41:23
ALTG-24:1405:HDO:6760,HDO,-6.984,89.352,0.0,-0.172,0.0,-0.55125,12.76,-34.98,DC,6760,26-Mar-2024 10:41:23
ALTG-25:1024:HDO:2003,HDO,-6.624,79.128,0.0,0.086,0.0,-0.55125,12.87,-31.46,DC,2003,26-Mar-2024 10:41:23
ALTG-26:1025:HDO:6760,HDO,-6.696,82.44,0.0,0.0,0.0,-0.55125,12.87,-30.47,DC,6760,26-Mar-2024 10:41:23
ALTG-27:1801:HDO:9771,HDO,-30.744,127.728,0.0,-1.72,0.0,-3.38625,-0.11,-106.92,DC,9771,26-Mar-2024 10:41:23
ALTG-28:1028:HDO:6760,HDO,0.144,101.376,0.0,-0.344,0.0,-0.07875,7.26,-57.2,DC,6760,26-Mar-2024 10:41:23
ALTG-29:1029:HDO:6760,HDO,-4.608,23.256,0.0,-0.086,0.0,-0.55125,0.33,-29.7,DC,6760,26-Mar-2024 10:41:23
AMARPADHYA:506X:KAL:6760,KAL,0.648,-5.688,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:41:23
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,DC,6760,26-Mar-2024 10:41:23
ANISHSHAH:504X:JPT:6760,JPT,0.144,13.032,0.0,0.0,0.0,0.0,0.0,11.33,DC,6760,26-Mar-2024 10:41:23
