AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-6.16,0.0,0.0,0.0,0.0,0.0,0.0,-6.16,DC,6760,22-Mar-2024 14:43:08
ADITYAMALL:528X:NAV:6760,NAV,0.0,-30.312,0.0,0.0,0.0,0.0,-30.312,0.0,DC,6760,22-Mar-2024 14:43:08
AIO:1261:SIO:9771,SIO,0.0,4.608,3.08,4.608,0.0,0.0,0.0,3.08,DC,9771,22-Mar-2024 14:43:08
AIO:1262:SIO:9771,SIO,0.0,4.104,0.0,0.0,4.07,4.104,0.0,4.07,DC,9771,22-Mar-2024 14:43:08
ALL:1062:SIA:3577,SIA,0.0,3.888,0.0,0.0,0.0,0.0,0.0,4.07,DC,3577,22-Mar-2024 14:43:08
ALL:1161:SIA:3577,SIA,0.0,0.576,0.0,0.0,0.0,0.0,0.0,1.1,DC,3577,22-Mar-2024 14:43:08
ALL:1162:SIA:3577,SIA,0.0,2.088,0.0,0.0,0.0,0.0,0.0,1.21,DC,3577,22-Mar-2024 14:43:08
ALL:1461:SIA:3577,SIA,0.0,2.088,0.0,0.0,0.0,0.0,0.0,0.88,DC,3577,22-Mar-2024 14:43:08
ALTG-12:1201:HDO:9771,HDO,-4.68,65.88,0.086,-2.494,0.0,-0.63,12.65,44.77,DC,9771,22-Mar-2024 14:43:08
ALTG-13:1002:HDO:2003,HDO,-4.752,62.856,0.086,-0.344,0.0,-0.63,12.65,20.79,DC,2003,22-Mar-2024 14:43:08
ALTG-14:1005:HDO:2051,HDO,-3.168,46.872,0.0,-2.666,0.0,-0.315,8.47,16.83,DC,2051,22-Mar-2024 14:43:08
ALTG-14:1005:HDO:6760,HDO,-1.512,23.616,0.0,-1.29,0.0,-0.07875,4.18,8.47,DC,6760,22-Mar-2024 14:43:08
ALTG-15:1016:HDC:3595,HDC,0.0,-1.656,0.0,0.258,0.0,0.0,0.0,1.87,DC,3595,22-Mar-2024 14:43:08
ALTG-15:1016:HDC:3600,HDC,0.0,-2.376,0.0,-0.258,0.0,0.0,0.0,2.64,DC,3600,22-Mar-2024 14:43:08
ALTG-15:1016:HDC:3607,HDC,0.0,-2.088,0.0,0.344,0.0,0.0,0.0,1.76,DC,3607,22-Mar-2024 14:43:08
ALTG-15:1016:HDC:3610,HDC,0.0,-2.736,0.0,-0.258,0.0,0.0,0.0,2.75,DC,3610,22-Mar-2024 14:43:08
ALTG-15:1016:HDC:3615,HDC,0.0,-3.456,0.0,-0.43,0.0,0.0,0.0,7.37,DC,3615,22-Mar-2024 14:43:08
ALTG-15:1016:HDC:3616,HDC,0.0,-3.168,0.0,0.086,0.0,0.0,0.0,6.49,DC,3616,22-Mar-2024 14:43:08
