AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-7.81,0.0,0.0,0.0,0.0,0.0,0.0,-7.81,DC,6760,26-Mar-2024 10:20:55
ADITYAMALL:528X:NAV:6760,NAV,0.0,6.48,0.0,0.0,0.0,0.0,6.48,0.0,DC,6760,26-Mar-2024 10:20:55
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 10:20:55
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 10:20:55
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:20:55
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:20:55
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:20:55
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:20:55
ALTG-12:1201:HDO:9771,HDO,-7.128,68.4,0.0,0.0,0.0,-0.55125,12.76,-56.43,DC,9771,26-Mar-2024 10:20:55
ALTG-13:1002:HDO:2003,HDO,-6.84,67.752,0.0,0.0,0.0,-0.55125,12.87,-46.53,DC,2003,26-Mar-2024 10:20:55
ALTG-14:1005:HDO:2051,HDO,-4.608,29.376,0.0,-0.086,0.0,-0.315,8.58,-38.72,DC,2051,26-Mar-2024 10:20:55
ALTG-14:1005:HDO:6760,HDO,-2.088,17.352,0.0,-0.086,0.0,-0.07875,4.18,-13.53,DC,6760,26-Mar-2024 10:20:55
ALTG-15:1016:HDC:3595,HDC,0.0,-3.168,0.0,0.0,0.0,0.0,0.0,-7.81,DC,3595,26-Mar-2024 10:20:55
ALTG-15:1016:HDC:3600,HDC,0.0,-4.032,0.0,-0.086,0.0,0.0,0.0,-8.47,DC,3600,26-Mar-2024 10:20:55
ALTG-15:1016:HDC:3607,HDC,0.0,-2.808,0.0,0.0,0.0,0.0,0.0,-8.25,DC,3607,26-Mar-2024 10:20:55
ALTG-15:1016:HDC:3610,HDC,0.0,-3.384,0.0,-0.086,0.0,0.0,0.0,-12.43,DC,3610,26-Mar-2024 10:20:55
ALTG-15:1016:HDC:3615,HDC,0.0,-9.504,0.0,-0.086,0.0,0.0,0.0,-15.84,DC,3615,26-Mar-2024 10:20:55
