AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.64,DC,6760,27-Mar-2024 14:39:52
AIO:1261:SIO:9771,SIO,0.0,1.43,0.0,0.0,0.0,0.0,0.0,1.43,DC,9771,27-Mar-2024 14:39:52
AIO:1262:SIO:9771,SIO,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.99,DC,9771,27-Mar-2024 14:39:52
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.43,DC,3577,27-Mar-2024 14:39:52
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.66,DC,3577,27-Mar-2024 14:39:52
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,27-Mar-2024 14:39:52
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,DC,3577,27-Mar-2024 14:39:52
ALTG-12:1201:HDO:9771,HDO,13.176,-28.584,0.0,-0.086,13.176,0.0,13.75,53.46,DC,9771,27-Mar-2024 14:39:52
ALTG-13:1002:HDO:2003,HDO,13.176,-28.584,0.0,-0.172,0.0,0.0,13.75,53.24,DC,2003,27-Mar-2024 14:39:52
ALTG-14:1005:HDO:2051,HDO,8.784,-19.512,0.0,-0.086,0.0,0.0,9.13,35.42,DC,2051,27-Mar-2024 14:39:52
ALTG-14:1005:HDO:6760,HDO,4.32,-9.144,0.0,0.0,0.0,0.0,4.51,17.71,DC,6760,27-Mar-2024 14:39:52
ALTG-15:1016:HDC:3595,HDC,0.0,-0.504,0.0,0.0,0.0,0.0,0.0,8.03,DC,3595,27-Mar-2024 14:39:52
ALTG-15:1016:HDC:3600,HDC,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,9.9,DC,3600,27-Mar-2024 14:39:52
ALTG-15:1016:HDC:3607,HDC,0.0,-0.504,0.0,0.0,0.0,0.0,0.0,8.03,DC,3607,27-Mar-2024 14:39:52
ALTG-15:1016:HDC:3610,HDC,0.0,-0.432,0.0,0.0,0.0,0.0,0.0,9.9,DC,3610,27-Mar-2024 14:39:52
ALTG-15:1016:HDC:3615,HDC,0.0,-0.504,0.0,0.0,0.0,0.0,0.0,16.28,DC,3615,27-Mar-2024 14:39:52
ALTG-15:1016:HDC:3616,HDC,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,13.09,DC,3616,27-Mar-2024 14:39:52
ALTG-15:1016:HDC:3617,HDC,0.0,-0.792,0.0,0.0,0.0,0.0,0.0,25.08,DC,3617,27-Mar-2024 14:39:52
ALTG-15:1016:HDC:3620,HDC,0.0,-0.504,0.0,0.0,0.0,0.0,0.0,8.03,DC,3620,27-Mar-2024 14:39:52
ALTG-15:1016:HDC:3624,HDC,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,14.52,DC,3624,27-Mar-2024 14:39:52
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,27-Mar-2024 14:39:52
ALTG-15:1016:HDO:2660,HDO,0.0,-0.504,0.0,0.0,0.0,-0.07875,0.0,16.17,DC,2660,27-Mar-2024 14:39:52
ALTG-15:1016:HDO:3596,HDO,0.0,-0.504,0.0,0.0,0.0,-0.07875,0.0,16.17,DC,3596,27-Mar-2024 14:39:52
ALTG-15:1016:HDO:3599,HDO,0.0,-0.504,0.0,0.0,0.0,-0.07875,0.0,16.28,DC,3599,27-Mar-2024 14:39:52
ALTG-16:1307:HDO:6760,HDO,13.176,-29.52,0.0,-0.172,0.0,0.0,13.75,53.24,DC,6760,27-Mar-2024 14:39:52
ALTG-17:1310:HDO:6760,HDO,13.176,-28.656,0.0,-0.172,0.0,0.0,13.75,53.57,DC,6760,27-Mar-2024 14:39:52
ALTG-18:1204:HDO:9771,HDO,13.176,-27.936,0.0,-0.172,0.0,0.0,13.75,53.46,DC,9771,27-Mar-2024 14:39:52
ALTG-19:1212:HDO:9771,HDO,1.224,-15.984,0.0,0.0,0.0,0.0,1.98,23.1,DC,9771,27-Mar-2024 14:39:52
ALTG-20:1318:HDO:6760,HDO,10.8,-22.032,0.0,-0.258,0.0,0.0,11.22,4.29,DC,6760,27-Mar-2024 14:39:52
ALTG-21:708X:HDO:6760,HDO,4.464,-16.488,0.0,0.172,0.0,0.0,4.95,200.31,DC,6760,27-Mar-2024 14:39:52
ALTG-23:1023:HDO:6760,HDO,13.176,-28.296,0.0,-0.172,0.0,0.0,13.75,53.68,DC,6760,27-Mar-2024 14:39:52
ALTG-24:1405:HDO:6760,HDO,13.176,-28.8,0.0,-0.086,0.0,0.0,13.75,53.46,DC,6760,27-Mar-2024 14:39:52
ALTG-25:1024:HDO:2003,HDO,13.176,-28.512,0.0,-0.086,0.0,0.0,13.75,53.57,DC,2003,27-Mar-2024 14:39:52
ALTG-26:1025:HDO:6760,HDO,13.176,-28.44,0.0,-0.172,0.0,0.0,13.75,53.35,DC,6760,27-Mar-2024 14:39:52
ALTG-27:1801:HDO:9771,HDO,4.68,-8.712,0.0,0.0,0.0,0.0,0.0,21.23,DC,9771,27-Mar-2024 14:39:52
ALTG-28:1028:HDO:6760,HDO,7.56,-17.784,0.0,-0.086,0.0,0.0,8.03,82.83,DC,6760,27-Mar-2024 14:39:52
ALTG-29:1029:HDO:6760,HDO,0.936,-3.6,0.0,0.0,0.0,0.0,0.22,6.6,DC,6760,27-Mar-2024 14:39:52
AMANSHAH:631X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.33,DC,9771,27-Mar-2024 14:39:52
AMARPADHYA:506X:KAL:6760,KAL,0.648,-6.192,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:39:52
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:39:52
ANISHSHAH:504X:JPT:6760,JPT,0.0,-3.672,0.0,0.0,0.0,0.0,0.0,75.79,DC,6760,27-Mar-2024 14:39:52
ANKURGANDHI:617X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,DC,9771,27-Mar-2024 14:39:52
ANKURSHETH:126X:KAL:6760,KAL,0.0,-2.88,0.0,0.0,0.0,0.0,0.0,8.14,DC,6760,27-Mar-2024 14:39:52
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,27-Mar-2024 14:39:52
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,27-Mar-2024 14:39:52
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,27-Mar-2024 14:39:52
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,27-Mar-2024 14:39:52
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,27-Mar-2024 14:39:52
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,27-Mar-2024 14:39:52
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,27-Mar-2024 14:39:52
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,27-Mar-2024 14:39:52
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84,DC,2003,27-Mar-2024 14:39:52
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,DC,2051,27-Mar-2024 14:39:52
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,DC,3599,27-Mar-2024 14:39:52
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84,DC,6760,27-Mar-2024 14:39:52
ARPITDAMANI:514X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:39:52
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.0,-26.28,0.0,0.0,0.0,0.0,0.0,-22.44,DC,9771,27-Mar-2024 14:39:52
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,-5.688,0.0,0.0,0.0,0.0,0.0,12.54,DC,6760,27-Mar-2024 14:39:52
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85,DC,9771,27-Mar-2024 14:39:52
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:39:52
DELHI:913P:DEL:6760,DEL,1.728,-3.456,0.0,0.0,0.0,0.0,1.98,55.33,DC,6760,27-Mar-2024 14:39:52
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3595,27-Mar-2024 14:39:52
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,DC,3607,27-Mar-2024 14:39:52
