AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-7.81,0.0,0.0,0.0,0.0,0.0,0.0,-7.81,DC,6760,22-Mar-2024 14:51:19
ADITYAMALL:528X:NAV:6760,NAV,0.0,-30.024,0.0,0.0,0.0,0.0,-30.024,0.0,DC,6760,22-Mar-2024 14:51:19
AIO:1261:SIO:9771,SIO,0.0,2.016,2.75,2.016,0.0,0.0,0.0,2.75,DC,9771,22-Mar-2024 14:51:19
AIO:1262:SIO:9771,SIO,0.0,2.736,0.0,0.0,3.63,2.736,0.0,3.63,DC,9771,22-Mar-2024 14:51:19
ALL:1062:SIA:3577,SIA,0.0,2.592,0.0,0.0,0.0,0.0,0.0,3.41,DC,3577,22-Mar-2024 14:51:19
ALL:1161:SIA:3577,SIA,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.1,DC,3577,22-Mar-2024 14:51:19
ALL:1162:SIA:3577,SIA,0.0,2.088,0.0,0.0,0.0,0.0,0.0,1.21,DC,3577,22-Mar-2024 14:51:19
ALL:1461:SIA:3577,SIA,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,0.66,DC,3577,22-Mar-2024 14:51:19
ALTG-12:1201:HDO:9771,HDO,-4.896,66.24,0.086,-2.58,0.0,-0.63,12.65,33.66,DC,9771,22-Mar-2024 14:51:19
ALTG-13:1002:HDO:2003,HDO,-4.968,67.248,0.086,-0.43,0.0,-0.63,12.65,11.88,DC,2003,22-Mar-2024 14:51:19
ALTG-14:1005:HDO:2051,HDO,-3.312,50.688,0.0,-2.924,0.0,-0.315,8.47,13.2,DC,2051,22-Mar-2024 14:51:19
ALTG-14:1005:HDO:6760,HDO,-1.584,26.28,0.0,-1.29,0.0,-0.07875,4.18,5.5,DC,6760,22-Mar-2024 14:51:19
ALTG-15:1016:HDC:3595,HDC,0.0,-3.24,0.0,0.258,0.0,0.0,0.0,0.66,DC,3595,22-Mar-2024 14:51:19
ALTG-15:1016:HDC:3600,HDC,0.0,-3.672,0.0,-0.258,0.0,0.0,0.0,1.98,DC,3600,22-Mar-2024 14:51:19
ALTG-15:1016:HDC:3607,HDC,0.0,-3.024,0.0,0.43,0.0,0.0,0.0,-0.55,DC,3607,22-Mar-2024 14:51:19
ALTG-15:1016:HDC:3610,HDC,0.0,-3.816,0.0,-0.172,0.0,0.0,0.0,2.09,DC,3610,22-Mar-2024 14:51:19
ALTG-15:1016:HDC:3615,HDC,0.0,-5.688,0.0,-0.43,0.0,0.0,0.0,2.42,DC,3615,22-Mar-2024 14:51:19
ALTG-15:1016:HDC:3616,HDC,0.0,-5.112,0.0,0.344,0.0,0.0,0.0,4.51,DC,3616,22-Mar-2024 14:51:19
ALTG-15:1016:HDC:3617,HDC,0.0,-9.36,0.0,-0.43,0.0,0.0,0.0,3.41,DC,3617,22-Mar-2024 14:51:19
ALTG-15:1016:HDC:3620,HDC,0.0,-2.808,0.0,0.086,0.0,0.0,0.0,0.77,DC,3620,22-Mar-2024 14:51:19
ALTG-15:1016:HDC:3624,HDC,0.0,-5.832,0.0,-0.516,0.0,0.0,0.0,1.65,DC,3624,22-Mar-2024 14:51:19
ALTG-15:1016:HDO:2056,HDO,0.0,-59.472,0.0,-1.29,0.0,0.0,0.0,-17.71,DC,2056,22-Mar-2024 14:51:19
ALTG-15:1016:HDO:2660,HDO,-0.792,6.624,0.0,-0.86,0.0,-0.07875,2.2,-0.44,DC,2660,22-Mar-2024 14:51:19
ALTG-15:1016:HDO:3596,HDO,-0.432,3.744,0.0,-0.086,0.0,-0.07875,0.99,-0.66,DC,3596,22-Mar-2024 14:51:19
ALTG-15:1016:HDO:3599,HDO,-0.432,3.672,0.0,-0.086,0.0,-0.07875,0.99,1.54,DC,3599,22-Mar-2024 14:51:19
ALTG-16:1307:HDO:6760,HDO,-5.04,61.704,0.086,-1.462,0.0,-0.63,12.76,23.54,DC,6760,22-Mar-2024 14:51:19
ALTG-17:1310:HDO:6760,HDO,-4.968,72.36,0.086,-5.504,0.0,-0.63,12.54,29.81,DC,6760,22-Mar-2024 14:51:19
ALTG-18:1204:HDO:9771,HDO,-4.896,64.08,0.086,-4.558,0.0,-0.63,12.98,17.27,DC,9771,22-Mar-2024 14:51:19
ALTG-19:1212:HDO:9771,HDO,1.656,-9.648,0.086,-2.666,0.0,0.0,1.54,91.74,DC,9771,22-Mar-2024 14:51:19
ALTG-20:1318:HDO:6760,HDO,-8.136,-55.584,0.0,-5.848,0.0,-0.39375,10.23,-31.35,DC,6760,22-Mar-2024 14:51:19
ALTG-21:708X:HDO:6760,HDO,9.576,102.024,0.172,-0.946,0.0,0.0,6.6,4.18,DC,6760,22-Mar-2024 14:51:19
ALTG-23:1023:HDO:6760,HDO,-4.896,60.84,0.086,-1.806,0.0,-0.63,12.65,38.28,DC,6760,22-Mar-2024 14:51:19
ALTG-24:1405:HDO:6760,HDO,-5.04,37.8,0.086,-1.118,0.0,-0.63,12.76,25.3,DC,6760,22-Mar-2024 14:51:19
