AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-7.81,0.0,0.0,0.0,0.0,0.0,0.0,-7.81,DC,6760,26-Mar-2024 10:39:15
ADITYAMALL:528X:NAV:6760,NAV,0.0,-2.952,0.0,0.0,0.0,0.0,-2.952,0.0,DC,6760,26-Mar-2024 10:39:15
AIO:1261:SIO:9771,SIO,0.0,-0.936,0.33,-0.936,0.0,0.0,0.0,0.33,DC,9771,26-Mar-2024 10:39:15
AIO:1262:SIO:9771,SIO,0.0,-0.72,0.0,0.0,-0.11,-0.72,0.0,-0.11,DC,9771,26-Mar-2024 10:39:15
ALL:1062:SIA:3577,SIA,0.0,-0.936,0.0,0.0,0.0,0.0,0.0,0.11,DC,3577,26-Mar-2024 10:39:15
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:39:15
ALL:1162:SIA:3577,SIA,0.0,-1.656,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3577,26-Mar-2024 10:39:15
ALL:1461:SIA:3577,SIA,0.0,-0.504,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:39:15
ALTG-12:1201:HDO:9771,HDO,-7.056,89.352,0.0,0.0,0.0,-0.55125,12.76,-43.01,DC,9771,26-Mar-2024 10:39:15
ALTG-13:1002:HDO:2003,HDO,-6.696,97.848,0.0,0.0,0.0,-0.55125,12.98,-22.88,DC,2003,26-Mar-2024 10:39:15
ALTG-14:1005:HDO:2051,HDO,-4.536,45.576,0.0,-0.086,0.0,-0.315,8.58,-29.59,DC,2051,26-Mar-2024 10:39:15
ALTG-14:1005:HDO:6760,HDO,-2.016,24.696,0.0,-0.086,0.0,-0.07875,4.18,-11.66,DC,6760,26-Mar-2024 10:39:15
ALTG-15:1016:HDC:3595,HDC,0.0,-1.944,0.0,0.0,0.0,0.0,0.0,-2.64,DC,3595,26-Mar-2024 10:39:15
ALTG-15:1016:HDC:3600,HDC,0.0,-4.392,0.0,-0.086,0.0,0.0,0.0,-4.29,DC,3600,26-Mar-2024 10:39:15
ALTG-15:1016:HDC:3607,HDC,0.0,-2.88,0.0,0.0,0.0,0.0,0.0,-5.39,DC,3607,26-Mar-2024 10:39:15
