AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-7.81,0.0,0.0,0.0,0.0,0.0,0.0,-7.81,DC,6760,22-Mar-2024 15:28:39
ADITYAMALL:528X:NAV:6760,NAV,0.0,-22.968,0.0,0.0,0.0,0.0,-22.968,0.0,DC,6760,22-Mar-2024 15:28:39
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 15:28:39
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 15:28:39
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:28:39
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:28:39
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:28:39
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:28:39
ALTG-12:1201:HDO:9771,HDO,-4.896,86.976,0.086,-6.966,0.0,-0.55125,12.65,-30.69,DC,9771,22-Mar-2024 15:28:39
ALTG-13:1002:HDO:2003,HDO,-4.968,95.616,0.086,-5.074,0.0,-0.23625,12.65,-61.49,DC,2003,22-Mar-2024 15:28:39
ALTG-14:1005:HDO:2051,HDO,-3.312,62.352,0.0,-5.504,0.0,-0.1575,8.36,-40.92,DC,2051,22-Mar-2024 15:28:39
ALTG-14:1005:HDO:6760,HDO,-1.656,33.768,0.0,-2.838,0.0,0.0,4.18,-19.03,DC,6760,22-Mar-2024 15:28:39
ALTG-15:1016:HDC:3595,HDC,0.0,-0.864,0.0,0.344,0.0,0.0,0.0,-0.88,DC,3595,22-Mar-2024 15:28:39
