AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-7.15,-8.64,0.0,0.0,0.0,0.0,0.0,-15.790000000000001,DC,6760,26-Mar-2024 15:28:15
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:28:15
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 15:28:15
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 15:28:15
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 15:28:15
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 15:28:15
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 15:28:15
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 15:28:15
ALTG-12:1201:HDO:9771,HDO,-2.16,21.96,0.0,0.0,0.0,-0.55125,12.1,-1.1,DC,9771,26-Mar-2024 15:28:15
ALTG-13:1002:HDO:2003,HDO,-1.8,29.664,0.0,0.0,0.0,-0.55125,12.32,25.96,DC,2003,26-Mar-2024 15:28:15
ALTG-14:1005:HDO:2051,HDO,-1.296,-0.648,0.0,0.0,0.0,-0.315,8.03,-1.54,DC,2051,26-Mar-2024 15:28:15
ALTG-14:1005:HDO:6760,HDO,-0.432,1.224,0.0,0.0,0.0,-0.07875,4.07,1.21,DC,6760,26-Mar-2024 15:28:15
ALTG-15:1016:HDC:3595,HDC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,2.86,DC,3595,26-Mar-2024 15:28:15
ALTG-15:1016:HDC:3600,HDC,0.0,-1.224,0.0,0.0,0.0,0.0,0.0,3.96,DC,3600,26-Mar-2024 15:28:15
ALTG-15:1016:HDC:3607,HDC,0.0,-0.504,0.0,0.0,0.0,0.0,0.0,0.55,DC,3607,26-Mar-2024 15:28:15
ALTG-15:1016:HDC:3610,HDC,0.0,0.216,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3610,26-Mar-2024 15:28:15
ALTG-15:1016:HDC:3615,HDC,0.0,-3.384,0.0,0.0,0.0,0.0,0.0,-2.2,DC,3615,26-Mar-2024 15:28:15
ALTG-15:1016:HDC:3616,HDC,0.0,-3.528,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3616,26-Mar-2024 15:28:15
ALTG-15:1016:HDC:3617,HDC,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,3.63,DC,3617,26-Mar-2024 15:28:15
ALTG-15:1016:HDC:3620,HDC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,1.54,DC,3620,26-Mar-2024 15:28:15
ALTG-15:1016:HDC:3624,HDC,0.0,0.864,0.0,0.0,0.0,0.0,0.0,0.44,DC,3624,26-Mar-2024 15:28:15
ALTG-15:1016:HDO:2056,HDO,0.0,9.504,0.0,0.0,0.0,0.0,0.0,-3.63,DC,2056,26-Mar-2024 15:28:15
ALTG-15:1016:HDO:2660,HDO,0.0,-9.864,0.0,0.0,0.0,-0.07875,0.11,8.47,DC,2660,26-Mar-2024 15:28:15
ALTG-15:1016:HDO:3596,HDO,-0.648,-0.36,0.0,0.0,0.0,-0.07875,0.0,-2.31,DC,3596,26-Mar-2024 15:28:15
ALTG-15:1016:HDO:3599,HDO,0.0,-0.288,0.0,0.0,0.0,-0.07875,0.0,7.37,DC,3599,26-Mar-2024 15:28:15
ALTG-16:1307:HDO:6760,HDO,-2.016,0.216,0.0,0.0,0.0,-0.55125,12.21,-7.7,DC,6760,26-Mar-2024 15:28:15
ALTG-17:1310:HDO:6760,HDO,-1.944,7.488,0.0,0.0,0.0,-0.55125,12.21,15.4,DC,6760,26-Mar-2024 15:28:15
ALTG-18:1204:HDO:9771,HDO,-2.016,2.376,0.0,0.0,0.0,-0.55125,12.21,2.09,DC,9771,26-Mar-2024 15:28:15
ALTG-19:1212:HDO:9771,HDO,2.16,17.424,0.0,0.0,0.0,0.0,1.54,-0.55,DC,9771,26-Mar-2024 15:28:15
ALTG-20:1318:HDO:6760,HDO,-5.328,15.84,0.0,0.086,0.0,-0.315,9.35,2.2,DC,6760,26-Mar-2024 15:28:15
ALTG-21:708X:HDO:6760,HDO,9.576,-8.28,0.0,0.0,0.0,0.0,6.6,-5.72,DC,6760,26-Mar-2024 15:28:15
ALTG-23:1023:HDO:6760,HDO,-1.944,-6.624,0.0,0.0,0.0,-0.55125,12.1,24.53,DC,6760,26-Mar-2024 15:28:15
ALTG-24:1405:HDO:6760,HDO,-2.232,22.824,0.0,-0.172,0.0,-0.55125,12.1,10.89,DC,6760,26-Mar-2024 15:28:15
ALTG-25:1024:HDO:2003,HDO,-1.8,17.352,0.0,0.086,0.0,-0.55125,12.21,11.33,DC,2003,26-Mar-2024 15:28:15
ALTG-26:1025:HDO:6760,HDO,-1.944,14.112,0.0,0.0,0.0,-0.55125,12.21,16.28,DC,6760,26-Mar-2024 15:28:15
ALTG-27:1801:HDO:9771,HDO,-23.616,40.032,0.0,-1.032,0.0,-3.38625,0.11,64.46,DC,9771,26-Mar-2024 15:28:15
ALTG-28:1028:HDO:6760,HDO,2.232,26.496,0.0,-0.258,0.0,-0.07875,7.15,4.62,DC,6760,26-Mar-2024 15:28:15
ALTG-29:1029:HDO:6760,HDO,-3.384,13.032,0.0,-0.172,0.0,-0.55125,0.22,-1.54,DC,6760,26-Mar-2024 15:28:15
AMARPADHYA:506X:KAL:6760,KAL,0.648,-7.92,0.0,0.0,0.0,0.0,0.0,-1.1,DC,6760,26-Mar-2024 15:28:15
