AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-25.74,0.0,0.0,0.0,0.0,0.0,-25.74,DC,6760,01-Apr-2024 13:05:32
ADITYAMALL:528X:NAV:6760,NAV,35.2,0.0,0.0,0.0,0.0,0.0,0.0,35.2,DC,6760,01-Apr-2024 13:05:32
AIO:1261:SIO:9771,SIO,0.0,-2.304,0.0,-0.99,0.0,0.0,-2.304,-0.99,DC,9771,01-Apr-2024 13:05:32
AIO:1262:SIO:9771,SIO,0.0,-1.656,-1.656,0.0,0.0,-1.54,0.0,-1.54,DC,9771,01-Apr-2024 13:05:32
ALL:1062:SIA:3577,SIA,0.0,-1.872,0.0,0.0,-1.872,0.0,0.0,-1.65,DC,3577,01-Apr-2024 13:05:32
ALL:1161:SIA:3577,SIA,0.0,0.144,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 13:05:32
ALL:1162:SIA:3577,SIA,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3577,01-Apr-2024 13:05:32
ALL:1461:SIA:3577,SIA,0.0,-1.296,0.0,0.0,0.0,0.0,0.0,-0.33,DC,3577,01-Apr-2024 13:05:32
ALTG-12:1201:HDO:9771,HDO,5.112,34.416,0.0,6.106,0.0,0.315,0.77,7.59,DC,9771,01-Apr-2024 13:05:32
ALTG-13:1002:HDO:2003,HDO,5.112,33.912,0.0,6.106,0.0,-0.1575,0.88,8.25,DC,2003,01-Apr-2024 13:05:32
ALTG-14:1005:HDO:2051,HDO,3.384,22.464,0.0,4.042,0.0,-0.07875,0.55,5.94,DC,2051,01-Apr-2024 13:05:32
ALTG-14:1005:HDO:6760,HDO,1.728,11.232,0.0,1.978,0.0,-0.1575,0.33,0.99,DC,6760,01-Apr-2024 13:05:32
ALTG-15:1016:HDC:3600,HDC,0.0,5.256,0.0,0.0,0.0,0.0,0.0,5.5,DC,3600,01-Apr-2024 13:05:32
ALTG-15:1016:HDC:3607,HDC,0.0,4.608,0.0,0.0,0.0,0.0,0.0,4.07,DC,3607,01-Apr-2024 13:05:32
ALTG-15:1016:HDC:3610,HDC,0.0,5.256,0.0,0.0,0.0,0.0,0.0,4.95,DC,3610,01-Apr-2024 13:05:32
ALTG-15:1016:HDC:3615,HDC,0.0,8.424,0.0,-0.086,0.0,0.0,0.0,8.91,DC,3615,01-Apr-2024 13:05:32
ALTG-15:1016:HDC:3616,HDC,0.0,6.912,0.0,-0.086,0.0,0.0,0.0,7.48,DC,3616,01-Apr-2024 13:05:32
ALTG-15:1016:HDC:3617,HDC,0.0,13.824,0.0,-0.086,0.0,0.0,0.0,14.19,DC,3617,01-Apr-2024 13:05:32
ALTG-15:1016:HDC:3620,HDC,0.0,4.608,0.0,0.0,0.0,0.0,0.0,4.51,DC,3620,01-Apr-2024 13:05:32
ALTG-15:1016:HDC:3624,HDC,0.0,7.992,0.0,0.0,0.0,0.0,0.0,8.14,DC,3624,01-Apr-2024 13:05:32
ALTG-15:1016:HDO:2056,HDO,0.0,1.44,0.0,-0.258,0.0,0.0,0.0,56.21,DC,2056,01-Apr-2024 13:05:32
ALTG-15:1016:HDO:3596,HDO,0.0,8.424,0.0,-0.086,0.0,0.0,0.0,8.58,DC,3596,01-Apr-2024 13:05:32
ALTG-15:1016:HDO:3599,HDO,0.0,8.424,0.0,-0.086,0.0,0.0,0.0,9.02,DC,3599,01-Apr-2024 13:05:32
ALTG-16:1307:HDO:6760,HDO,5.112,33.84,0.0,6.106,0.0,-0.23625,0.88,6.82,DC,6760,01-Apr-2024 13:05:32
ALTG-17:1310:HDO:6760,HDO,5.112,33.768,0.0,6.106,0.0,-0.23625,0.88,7.26,DC,6760,01-Apr-2024 13:05:32
ALTG-18:1204:HDO:9771,HDO,5.112,33.984,0.0,6.106,0.0,-0.1575,0.77,7.37,DC,9771,01-Apr-2024 13:05:32
ALTG-19:1212:HDO:9771,HDO,-0.432,14.04,0.0,0.0,0.0,0.0,-1.76,-21.12,DC,9771,01-Apr-2024 13:05:32
ALTG-20:1318:HDO:6760,HDO,3.24,17.352,0.0,-0.086,0.0,-0.1575,0.44,87.01,DC,6760,01-Apr-2024 13:05:32
ALTG-21:708X:HDO:6760,HDO,4.464,46.008,0.0,15.136,0.0,0.0,1.1,-6.49,DC,6760,01-Apr-2024 13:05:32
ALTG-23:1023:HDO:6760,HDO,5.112,33.984,0.0,6.106,0.0,-0.315,0.77,9.46,DC,6760,01-Apr-2024 13:05:32
ALTG-24:1405:HDO:6760,HDO,5.112,33.768,0.0,6.106,0.0,0.23625,0.88,5.72,DC,6760,01-Apr-2024 13:05:32
