AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,34.43,0.0,0.0,0.0,0.0,0.0,0.0,34.43,DC,6760,22-Mar-2024 13:49:40
ADITYAMALL:528X:NAV:6760,NAV,0.0,-16.704,0.0,0.0,0.0,0.0,-16.704,0.0,DC,6760,22-Mar-2024 13:49:40
AIO:1261:SIO:9771,SIO,0.0,2.664,1.87,2.664,0.0,0.0,0.0,1.87,DC,9771,22-Mar-2024 13:49:40
AIO:1262:SIO:9771,SIO,0.0,2.664,0.0,0.0,2.75,2.664,0.0,2.75,DC,9771,22-Mar-2024 13:49:40
ALL:1062:SIA:3577,SIA,0.0,2.664,0.0,0.0,0.0,0.0,0.0,2.75,DC,3577,22-Mar-2024 13:49:40
ALL:1161:SIA:3577,SIA,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.55,DC,3577,22-Mar-2024 13:49:40
ALL:1162:SIA:3577,SIA,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.77,DC,3577,22-Mar-2024 13:49:40
ALL:1461:SIA:3577,SIA,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.55,DC,3577,22-Mar-2024 13:49:40
ALTG-12:1201:HDO:9771,HDO,-4.824,87.768,0.086,-2.064,0.0,-0.55125,11.99,79.09,DC,9771,22-Mar-2024 13:49:40
ALTG-13:1002:HDO:2003,HDO,-4.896,84.096,0.086,0.602,0.0,-0.63,11.99,80.74,DC,2003,22-Mar-2024 13:49:40
ALTG-14:1005:HDO:2051,HDO,-3.24,61.992,0.0,-1.634,0.0,-0.315,7.92,52.69,DC,2051,22-Mar-2024 13:49:40
ALTG-14:1005:HDO:6760,HDO,-1.584,31.896,0.0,-0.516,0.0,-0.07875,4.07,26.62,DC,6760,22-Mar-2024 13:49:40
ALTG-15:1016:HDC:3595,HDC,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,5.39,DC,3595,22-Mar-2024 13:49:40
ALTG-15:1016:HDC:3600,HDC,0.0,-0.36,0.0,-0.086,0.0,0.0,0.0,6.49,DC,3600,22-Mar-2024 13:49:40
ALTG-15:1016:HDC:3607,HDC,0.0,-0.504,0.0,0.172,0.0,0.0,0.0,5.39,DC,3607,22-Mar-2024 13:49:40
ALTG-15:1016:HDC:3610,HDC,0.0,-0.288,0.0,-0.172,0.0,0.0,0.0,6.27,DC,3610,22-Mar-2024 13:49:40
ALTG-15:1016:HDC:3615,HDC,0.0,-0.936,0.0,0.0,0.0,0.0,0.0,11.22,DC,3615,22-Mar-2024 13:49:40
ALTG-15:1016:HDC:3616,HDC,0.0,-0.792,0.0,0.0,0.0,0.0,0.0,8.8,DC,3616,22-Mar-2024 13:49:40
ALTG-15:1016:HDC:3617,HDC,0.0,-1.728,0.0,-0.086,0.0,0.0,0.0,18.15,DC,3617,22-Mar-2024 13:49:40
ALTG-15:1016:HDC:3620,HDC,0.0,-0.504,0.0,0.0,0.0,0.0,0.0,5.17,DC,3620,22-Mar-2024 13:49:40
ALTG-15:1016:HDC:3624,HDC,0.0,-0.864,0.0,-0.086,0.0,0.0,0.0,11.11,DC,3624,22-Mar-2024 13:49:40
ALTG-15:1016:HDO:2056,HDO,0.0,-31.176,0.0,-0.172,0.0,0.0,0.0,-21.56,DC,2056,22-Mar-2024 13:49:40
ALTG-15:1016:HDO:2660,HDO,-0.792,9.504,0.0,-0.43,0.0,-0.07875,2.09,9.24,DC,2660,22-Mar-2024 13:49:40
ALTG-15:1016:HDO:3596,HDO,-0.432,4.968,0.0,0.0,0.0,-0.07875,0.99,3.85,DC,3596,22-Mar-2024 13:49:40
ALTG-15:1016:HDO:3599,HDO,-0.432,4.896,0.0,0.0,0.0,-0.07875,0.99,3.74,DC,3599,22-Mar-2024 13:49:40
ALTG-16:1307:HDO:6760,HDO,-4.896,89.784,0.086,-1.978,0.0,-0.63,11.99,78.1,DC,6760,22-Mar-2024 13:49:40
ALTG-17:1310:HDO:6760,HDO,-4.896,93.528,0.086,-1.462,0.0,-0.63,11.99,76.45,DC,6760,22-Mar-2024 13:49:40
ALTG-18:1204:HDO:9771,HDO,-4.824,88.992,0.086,-2.838,0.0,-0.55125,11.99,77.88,DC,9771,22-Mar-2024 13:49:40
ALTG-19:1212:HDO:9771,HDO,2.232,4.032,0.086,-4.988,0.0,0.0,2.31,12.1,DC,9771,22-Mar-2024 13:49:40
ALTG-20:1318:HDO:6760,HDO,-8.064,-23.256,0.0,-5.848,0.0,-0.39375,9.46,9.9,DC,6760,22-Mar-2024 13:49:40
ALTG-21:708X:HDO:6760,HDO,9.576,133.272,0.172,-0.86,0.0,0.0,6.6,136.84,DC,6760,22-Mar-2024 13:49:40
ALTG-23:1023:HDO:6760,HDO,-4.896,86.76,0.086,-1.978,0.0,-0.63,11.99,76.78,DC,6760,22-Mar-2024 13:49:40
ALTG-24:1405:HDO:6760,HDO,-4.968,52.128,0.086,-1.548,0.0,-0.63,12.1,53.9,DC,6760,22-Mar-2024 13:49:40
ALTG-25:1024:HDO:2003,HDO,-6.552,-15.12,0.0,-1.204,0.0,0.0,-2.09,-31.46,DC,2003,22-Mar-2024 13:49:40
ALTG-26:1025:HDO:6760,HDO,-4.896,89.28,0.086,-4.042,0.0,-0.63,11.99,80.63,DC,6760,22-Mar-2024 13:49:40
ALTG-27:1801:HDO:9771,HDO,-24.336,123.192,0.0,0.0,0.0,-3.07125,-1.87,270.38,DC,9771,22-Mar-2024 13:49:40
ALTG-28:1028:HDO:6760,HDO,0.792,100.152,0.086,-0.86,0.0,-0.07875,6.93,96.91,DC,6760,22-Mar-2024 13:49:40
ALTG-29:1029:HDO:6760,HDO,-3.384,19.728,0.0,0.688,0.0,-0.55125,0.11,43.89,DC,6760,22-Mar-2024 13:49:40
AMARPADHYA:506X:KAL:6760,KAL,-0.36,-1.368,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:49:40
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:49:40
ANISHSHAH:504X:JPT:6760,JPT,0.144,42.984,0.0,0.0,0.0,0.0,0.0,114.62,DC,6760,22-Mar-2024 13:49:40
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 13:49:40
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:49:40
ANUJSHAH:531X:NAV:6760,NAV,0.0,-13.896,0.0,-2.15,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:49:40
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,22-Mar-2024 13:49:40
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 13:49:40
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,22-Mar-2024 13:49:40
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,22-Mar-2024 13:49:40
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 13:49:40
