AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-28.38,0.0,0.0,0.0,0.0,0.0,-28.38,DC,6760,28-Mar-2024 12:06:57
ADITYAMALL:528X:NAV:6760,NAV,0.936,0.936,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 12:06:57
AIO:1261:SIO:9771,SIO,0.0,-0.144,0.0,0.0,0.0,0.0,-0.144,0.0,DC,9771,28-Mar-2024 12:06:57
AIO:1262:SIO:9771,SIO,0.0,0.648,0.0,0.648,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 12:06:57
ALL:1062:SIA:3577,SIA,0.0,0.504,0.504,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 12:06:57
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 12:06:57
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 12:06:57
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 12:06:57
ALTG-12:1201:HDO:9771,HDO,7.128,18.936,0.0,0.0,0.0,0.07875,1.54,-63.14,DC,9771,28-Mar-2024 12:06:57
ALTG-13:1002:HDO:2003,HDO,7.2,18.792,0.0,0.0,0.0,0.07875,1.54,-63.25,DC,2003,28-Mar-2024 12:06:57
ALTG-14:1005:HDO:2051,HDO,4.824,12.888,0.0,0.0,0.0,0.07875,1.1,-41.91,DC,2051,28-Mar-2024 12:06:57
ALTG-14:1005:HDO:6760,HDO,2.376,6.048,0.0,0.0,0.0,0.0,0.44,-20.02,DC,6760,28-Mar-2024 12:06:57
ALTG-15:1016:HDC:3595,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 12:06:57
ALTG-15:1016:HDC:3600,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 12:06:57
ALTG-15:1016:HDC:3607,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 12:06:57
ALTG-15:1016:HDC:3610,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 12:06:57
ALTG-15:1016:HDC:3615,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 12:06:57
ALTG-15:1016:HDC:3616,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 12:06:57
