AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-44.33,0.0,0.0,0.0,0.0,0.0,-44.33,DC,6760,02-Apr-2024 10:06:33
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 10:06:33
AIO:1261:SIO:9771,SIO,0.0,1.728,0.0,-0.55,0.0,0.0,1.728,-0.55,DC,9771,02-Apr-2024 10:06:33
AIO:1262:SIO:9771,SIO,0.0,1.44,1.44,0.0,0.0,-0.55,0.0,-0.55,DC,9771,02-Apr-2024 10:06:33
ALL:1062:SIA:3577,SIA,0.0,1.512,0.0,0.0,1.512,0.0,0.0,-0.55,DC,3577,02-Apr-2024 10:06:33
ALL:1161:SIA:3577,SIA,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 10:06:33
ALL:1162:SIA:3577,SIA,0.0,0.864,0.0,0.0,0.0,0.0,0.0,-0.44,DC,3577,02-Apr-2024 10:06:33
ALL:1461:SIA:3577,SIA,0.0,0.504,0.0,0.0,0.0,0.0,0.0,-0.11,DC,3577,02-Apr-2024 10:06:33
ALTG-12:1201:HDO:9771,HDO,1.872,5.4,0.0,-0.946,0.0,-1.02375,0.77,-49.72,DC,9771,02-Apr-2024 10:06:33
ALTG-13:1002:HDO:2003,HDO,1.584,4.752,0.0,-0.946,0.0,-1.02375,0.77,-49.83,DC,2003,02-Apr-2024 10:06:33
ALTG-14:1005:HDO:2051,HDO,1.368,2.808,0.0,-0.602,0.0,-0.55125,0.55,-33.0,DC,2051,02-Apr-2024 10:06:33
ALTG-14:1005:HDO:6760,HDO,0.648,1.584,0.0,-0.172,0.0,-0.4725,0.22,-16.28,DC,6760,02-Apr-2024 10:06:33
ALTG-15:1016:HDC:3600,HDC,0.0,0.432,0.0,0.0,0.0,-0.1575,0.0,-1.43,DC,3600,02-Apr-2024 10:06:33
ALTG-15:1016:HDC:3607,HDC,0.0,0.288,0.0,0.0,0.0,-0.1575,0.0,-1.32,DC,3607,02-Apr-2024 10:06:33
ALTG-15:1016:HDC:3610,HDC,0.0,0.432,0.0,0.0,0.0,-0.1575,0.0,-1.43,DC,3610,02-Apr-2024 10:06:33
ALTG-15:1016:HDC:3615,HDC,0.0,0.792,0.0,0.0,0.0,-0.23625,0.0,-1.98,DC,3615,02-Apr-2024 10:06:33
ALTG-15:1016:HDC:3616,HDC,0.0,0.864,0.0,0.0,0.0,-0.1575,0.0,-1.43,DC,3616,02-Apr-2024 10:06:33
ALTG-15:1016:HDC:3617,HDC,0.0,1.44,0.0,0.0,0.0,-0.315,0.0,-2.86,DC,3617,02-Apr-2024 10:06:33
ALTG-15:1016:HDC:3620,HDC,0.0,0.288,0.0,0.0,0.0,-0.1575,0.0,-1.32,DC,3620,02-Apr-2024 10:06:33
ALTG-15:1016:HDC:3624,HDC,0.0,0.792,0.0,0.0,0.0,-0.23625,0.0,-1.76,DC,3624,02-Apr-2024 10:06:33
ALTG-15:1016:HDO:2056,HDO,0.0,-0.648,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,02-Apr-2024 10:06:33
ALTG-15:1016:HDO:3596,HDO,0.0,0.792,0.0,0.0,0.0,-0.23625,0.0,-1.98,DC,3596,02-Apr-2024 10:06:33
ALTG-15:1016:HDO:3599,HDO,0.0,0.792,0.0,0.0,0.0,-0.23625,0.0,-1.98,DC,3599,02-Apr-2024 10:06:33
ALTG-16:1307:HDO:6760,HDO,1.512,5.472,0.0,-0.946,0.0,-1.02375,0.77,-49.72,DC,6760,02-Apr-2024 10:06:33
ALTG-17:1310:HDO:6760,HDO,1.728,4.536,0.0,-0.946,0.0,-1.02375,0.77,-49.72,DC,6760,02-Apr-2024 10:06:33
ALTG-18:1204:HDO:9771,HDO,2.016,2.952,0.0,-0.946,0.0,-1.02375,0.77,-49.5,DC,9771,02-Apr-2024 10:06:33
ALTG-19:1212:HDO:9771,HDO,4.896,-4.536,0.0,-2.322,0.0,0.0,-1.98,-42.02,DC,9771,02-Apr-2024 10:06:33
ALTG-20:1318:HDO:6760,HDO,0.144,-14.616,0.0,-0.774,0.0,-0.315,0.22,-28.49,DC,6760,02-Apr-2024 10:06:33
ALTG-21:708X:HDO:6760,HDO,4.464,44.784,0.0,0.0,0.0,-2.75625,1.1,-59.73,DC,6760,02-Apr-2024 10:06:33
ALTG-23:1023:HDO:6760,HDO,1.584,4.752,0.0,-0.946,0.0,-1.02375,0.77,-49.72,DC,6760,02-Apr-2024 10:06:33
ALTG-24:1405:HDO:6760,HDO,1.8,3.816,0.0,-0.946,0.0,-2.28375,0.77,-49.72,DC,6760,02-Apr-2024 10:06:33
ALTG-25:1024:HDO:2003,HDO,1.872,5.112,0.0,-0.946,0.0,-1.02375,0.77,-49.94,DC,2003,02-Apr-2024 10:06:33
ALTG-26:1025:HDO:6760,HDO,1.584,5.04,0.0,-0.946,0.0,-1.02375,0.77,-49.72,DC,6760,02-Apr-2024 10:06:33
ALTG-27:1801:HDO:9771,HDO,-11.736,-32.472,0.0,0.0,0.0,0.0,0.22,-90.09,DC,9771,02-Apr-2024 10:06:33
ALTG-28:1028:HDO:6760,HDO,1.152,4.968,0.0,-0.774,0.0,-1.81125,0.44,-49.06,DC,6760,02-Apr-2024 10:06:33
ALTG-29:1029:HDO:6760,HDO,-1.944,-1.512,0.0,-0.344,0.0,-1.02375,-1.21,-13.53,DC,6760,02-Apr-2024 10:06:33
AMARPADHYA:506X:KAL:6760,KAL,0.0,3.312,0.0,0.0,0.0,0.0,-0.55,3.3,DC,6760,02-Apr-2024 10:06:33
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.25,DC,6760,02-Apr-2024 10:06:33
ANISHSHAH:504X:JPT:6760,JPT,0.0,-9.144,0.0,0.0,0.0,0.0,0.0,6.6,DC,6760,02-Apr-2024 10:06:33
ANKURSHETH:126X:KAL:6760,KAL,0.0,-3.096,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 10:06:33
ANUJSHAH:531X:NAV:6760,NAV,0.0,-3.384,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 10:06:33
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,02-Apr-2024 10:06:33
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,02-Apr-2024 10:06:33
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,02-Apr-2024 10:06:33
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,02-Apr-2024 10:06:33
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,02-Apr-2024 10:06:33
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,02-Apr-2024 10:06:33
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,02-Apr-2024 10:06:33
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,02-Apr-2024 10:06:33
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.28,DC,2003,02-Apr-2024 10:06:33
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.64,DC,2051,02-Apr-2024 10:06:33
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.64,DC,3599,02-Apr-2024 10:06:33
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.28,DC,6760,02-Apr-2024 10:06:33
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 10:06:33
