AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-43.01,0.0,0.0,0.0,0.0,0.0,-43.01,DC,6760,02-Apr-2024 11:17:25
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 11:17:25
AIO:1261:SIO:9771,SIO,0.0,1.152,0.0,-1.65,0.0,0.0,1.152,-1.65,DC,9771,02-Apr-2024 11:17:25
AIO:1262:SIO:9771,SIO,0.0,3.816,3.816,0.0,0.0,-1.1,0.0,-1.1,DC,9771,02-Apr-2024 11:17:25
ALL:1062:SIA:3577,SIA,0.0,2.52,0.0,0.0,2.52,0.0,0.0,-1.32,DC,3577,02-Apr-2024 11:17:25
ALL:1161:SIA:3577,SIA,0.0,0.432,0.0,0.0,0.0,0.0,0.0,-0.66,DC,3577,02-Apr-2024 11:17:25
ALL:1162:SIA:3577,SIA,0.0,1.44,0.0,0.0,0.0,0.0,0.0,-0.55,DC,3577,02-Apr-2024 11:17:25
ALL:1461:SIA:3577,SIA,0.0,1.8,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3577,02-Apr-2024 11:17:25
ALTG-12:1201:HDO:9771,HDO,-2.088,20.736,0.0,-1.892,0.0,0.0,0.88,-51.59,DC,9771,02-Apr-2024 11:17:25
ALTG-13:1002:HDO:2003,HDO,-2.088,21.24,0.0,-1.892,0.0,0.0,0.88,-51.81,DC,2003,02-Apr-2024 11:17:25
ALTG-14:1005:HDO:2051,HDO,-1.296,14.4,0.0,-1.376,0.0,0.0,0.66,-33.66,DC,2051,02-Apr-2024 11:17:25
ALTG-14:1005:HDO:6760,HDO,-0.72,6.84,0.0,-0.43,0.0,0.0,0.22,-16.5,DC,6760,02-Apr-2024 11:17:25
ALTG-15:1016:HDC:3600,HDC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,-0.99,DC,3600,02-Apr-2024 11:17:25
ALTG-15:1016:HDC:3607,HDC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,-0.77,DC,3607,02-Apr-2024 11:17:25
ALTG-15:1016:HDC:3610,HDC,0.0,0.36,0.0,0.0,0.0,0.0,0.0,-0.99,DC,3610,02-Apr-2024 11:17:25
ALTG-15:1016:HDC:3615,HDC,0.0,0.864,0.0,0.0,0.0,0.0,0.0,-1.43,DC,3615,02-Apr-2024 11:17:25
ALTG-15:1016:HDC:3616,HDC,0.0,1.008,0.0,0.0,0.0,0.0,0.0,-0.88,DC,3616,02-Apr-2024 11:17:25
ALTG-15:1016:HDC:3617,HDC,0.0,1.584,0.0,0.0,0.0,0.0,0.0,-1.87,DC,3617,02-Apr-2024 11:17:25
ALTG-15:1016:HDC:3620,HDC,0.0,0.288,0.0,0.0,0.0,0.0,0.0,-0.77,DC,3620,02-Apr-2024 11:17:25
ALTG-15:1016:HDC:3624,HDC,0.0,0.792,0.0,0.0,0.0,0.0,0.0,-1.54,DC,3624,02-Apr-2024 11:17:25
ALTG-15:1016:HDO:2056,HDO,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,02-Apr-2024 11:17:25
ALTG-15:1016:HDO:3596,HDO,0.0,0.864,0.0,0.0,0.0,0.0,0.0,-1.43,DC,3596,02-Apr-2024 11:17:25
ALTG-15:1016:HDO:3599,HDO,0.0,0.864,0.0,0.0,0.0,0.0,0.0,-1.43,DC,3599,02-Apr-2024 11:17:25
ALTG-16:1307:HDO:6760,HDO,-2.088,20.592,0.0,-1.892,0.0,0.0,0.77,-51.7,DC,6760,02-Apr-2024 11:17:25
ALTG-17:1310:HDO:6760,HDO,-2.088,21.096,0.0,-1.892,0.0,0.0,0.88,-51.15,DC,6760,02-Apr-2024 11:17:25
ALTG-18:1204:HDO:9771,HDO,-2.088,21.816,0.0,-1.892,0.0,0.0,0.77,-51.37,DC,9771,02-Apr-2024 11:17:25
ALTG-19:1212:HDO:9771,HDO,4.896,-1.44,0.0,-2.322,0.0,0.0,-1.98,-44.77,DC,9771,02-Apr-2024 11:17:25
ALTG-20:1318:HDO:6760,HDO,-3.528,1.512,0.0,-1.806,0.0,0.0,0.44,-33.88,DC,6760,02-Apr-2024 11:17:25
ALTG-21:708X:HDO:6760,HDO,4.104,47.448,0.0,0.0,0.0,0.0,1.1,-46.31,DC,6760,02-Apr-2024 11:17:25
ALTG-23:1023:HDO:6760,HDO,-2.088,21.384,0.0,-1.892,0.0,0.0,0.77,-51.15,DC,6760,02-Apr-2024 11:17:25
ALTG-24:1405:HDO:6760,HDO,-2.088,21.168,0.0,-1.892,0.0,0.0,0.88,-51.59,DC,6760,02-Apr-2024 11:17:25
ALTG-25:1024:HDO:2003,HDO,-2.088,21.384,0.0,-1.892,0.0,0.0,0.88,-51.59,DC,2003,02-Apr-2024 11:17:25
ALTG-26:1025:HDO:6760,HDO,-2.088,21.096,0.0,-1.892,0.0,0.0,0.77,-51.81,DC,6760,02-Apr-2024 11:17:25
ALTG-27:1801:HDO:9771,HDO,-13.248,-36.72,0.0,0.0,0.0,0.0,0.11,-122.87,DC,9771,02-Apr-2024 11:17:25
ALTG-28:1028:HDO:6760,HDO,-2.304,20.808,0.0,-1.72,0.0,0.0,0.55,-46.42,DC,6760,02-Apr-2024 11:17:25
ALTG-29:1029:HDO:6760,HDO,-2.448,2.304,0.0,-0.344,0.0,0.0,-1.21,-7.48,DC,6760,02-Apr-2024 11:17:25
AMANSHAH:631X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,02-Apr-2024 11:17:25
AMARPADHYA:506X:KAL:6760,KAL,0.0,3.528,0.0,0.0,0.0,0.0,-0.55,3.3,DC,6760,02-Apr-2024 11:17:25
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 11:17:25
ANISHSHAH:504X:JPT:6760,JPT,0.0,-8.928,0.0,0.0,0.0,0.0,0.0,7.7,DC,6760,02-Apr-2024 11:17:25
ANKURSHETH:126X:KAL:6760,KAL,0.0,-1.656,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 11:17:25
ANUJSHAH:531X:NAV:6760,NAV,0.0,-1.944,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 11:17:25
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,02-Apr-2024 11:17:25
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,02-Apr-2024 11:17:25
