AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-14.19,0.0,0.0,0.0,0.0,0.0,0.0,-14.19,DC,6760,26-Mar-2024 12:00:06
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 12:00:06
AIO:1261:SIO:9771,SIO,0.0,2.232,0.22,2.232,0.0,0.0,0.0,0.22,DC,9771,26-Mar-2024 12:00:06
AIO:1262:SIO:9771,SIO,0.0,1.44,0.0,0.0,0.33,1.44,0.0,0.33,DC,9771,26-Mar-2024 12:00:06
ALL:1062:SIA:3577,SIA,0.0,1.584,0.0,0.0,0.0,0.0,0.0,0.33,DC,3577,26-Mar-2024 12:00:06
ALL:1161:SIA:3577,SIA,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 12:00:06
ALL:1162:SIA:3577,SIA,0.0,1.296,0.0,0.0,0.0,0.0,0.0,0.22,DC,3577,26-Mar-2024 12:00:06
ALL:1461:SIA:3577,SIA,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 12:00:06
ALTG-12:1201:HDO:9771,HDO,-7.128,35.28,0.0,0.0,0.0,-0.63,12.65,-53.13,DC,9771,26-Mar-2024 12:00:06
ALTG-13:1002:HDO:2003,HDO,-6.768,48.096,0.0,0.0,0.0,-0.55125,12.87,-34.1,DC,2003,26-Mar-2024 12:00:06
ALTG-14:1005:HDO:2051,HDO,-4.536,8.136,0.0,-0.086,0.0,-0.39375,8.47,-37.18,DC,2051,26-Mar-2024 12:00:06
ALTG-14:1005:HDO:6760,HDO,-2.088,5.688,0.0,-0.086,0.0,-0.07875,4.18,-15.4,DC,6760,26-Mar-2024 12:00:06
ALTG-15:1016:HDC:3595,HDC,0.0,-6.12,0.0,0.0,0.0,0.0,0.0,-2.75,DC,3595,26-Mar-2024 12:00:06
ALTG-15:1016:HDC:3600,HDC,0.0,-9.0,0.0,-0.086,0.0,0.0,0.0,-4.73,DC,3600,26-Mar-2024 12:00:06
ALTG-15:1016:HDC:3607,HDC,0.0,-7.128,0.0,0.0,0.0,0.0,0.0,-5.72,DC,3607,26-Mar-2024 12:00:06
ALTG-15:1016:HDC:3610,HDC,0.0,-7.56,0.0,-0.086,0.0,0.0,0.0,-7.59,DC,3610,26-Mar-2024 12:00:06
ALTG-15:1016:HDC:3615,HDC,0.0,-16.848,0.0,-0.086,0.0,0.0,0.0,-14.85,DC,3615,26-Mar-2024 12:00:06
ALTG-15:1016:HDC:3616,HDC,0.0,-14.256,0.0,0.0,0.0,0.0,0.0,-9.24,DC,3616,26-Mar-2024 12:00:06
