AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-24.31,0.0,0.0,0.0,0.0,0.0,-24.31,DC,6760,01-Apr-2024 15:29:32
ADITYAMALL:528X:NAV:6760,NAV,3.85,0.0,0.0,0.0,0.0,0.0,0.0,3.85,DC,6760,01-Apr-2024 15:29:32
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 15:29:32
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 15:29:32
ALL:1062:SIA:3577,SIA,0.0,-0.216,0.0,0.0,-0.216,0.0,0.0,0.0,DC,3577,01-Apr-2024 15:29:32
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 15:29:32
ALL:1162:SIA:3577,SIA,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 15:29:32
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 15:29:32
ALTG-12:1201:HDO:9771,HDO,2.016,-6.336,0.0,-4.128,0.0,-0.945,0.99,-20.46,DC,9771,01-Apr-2024 15:29:32
ALTG-13:1002:HDO:2003,HDO,2.016,-9.432,0.0,-4.128,0.0,-0.86625,0.99,-21.89,DC,2003,01-Apr-2024 15:29:32
ALTG-14:1005:HDO:2051,HDO,1.368,-5.832,0.0,-2.666,0.0,-0.55125,0.66,-14.85,DC,2051,01-Apr-2024 15:29:32
ALTG-14:1005:HDO:6760,HDO,0.648,-2.88,0.0,-1.376,0.0,-0.315,0.33,-7.81,DC,6760,01-Apr-2024 15:29:32
ALTG-15:1016:HDC:3600,HDC,0.0,-0.216,0.0,-0.086,0.0,-0.1575,0.0,-0.11,DC,3600,01-Apr-2024 15:29:32
ALTG-15:1016:HDC:3607,HDC,0.0,-0.144,0.0,0.0,0.0,-0.07875,0.0,-0.33,DC,3607,01-Apr-2024 15:29:32
ALTG-15:1016:HDC:3610,HDC,0.0,-0.216,0.0,-0.086,0.0,-0.1575,0.0,-0.11,DC,3610,01-Apr-2024 15:29:32
ALTG-15:1016:HDC:3615,HDC,0.0,-0.432,0.0,-0.086,0.0,-0.23625,0.0,0.22,DC,3615,01-Apr-2024 15:29:32
ALTG-15:1016:HDC:3616,HDC,0.0,-0.792,0.0,-0.086,0.0,-0.1575,0.0,0.55,DC,3616,01-Apr-2024 15:29:32
ALTG-15:1016:HDC:3617,HDC,0.0,-2.376,0.0,-0.086,0.0,-0.315,0.0,0.88,DC,3617,01-Apr-2024 15:29:32
ALTG-15:1016:HDC:3620,HDC,0.0,-0.144,0.0,0.0,0.0,-0.07875,0.0,-0.33,DC,3620,01-Apr-2024 15:29:32
ALTG-15:1016:HDC:3624,HDC,0.0,-0.432,0.0,-0.086,0.0,-0.1575,0.0,0.22,DC,3624,01-Apr-2024 15:29:32
ALTG-15:1016:HDO:2056,HDO,0.0,-1.512,0.0,-0.516,0.0,0.0,0.0,-1.1,DC,2056,01-Apr-2024 15:29:32
ALTG-15:1016:HDO:3596,HDO,0.0,-1.44,0.0,-0.086,0.0,-0.23625,0.0,0.22,DC,3596,01-Apr-2024 15:29:32
ALTG-15:1016:HDO:3599,HDO,0.0,-1.44,0.0,-0.086,0.0,-0.23625,0.0,0.22,DC,3599,01-Apr-2024 15:29:32
ALTG-16:1307:HDO:6760,HDO,2.016,-7.2,0.0,-5.246,0.0,-1.18125,0.99,-22.22,DC,6760,01-Apr-2024 15:29:32
ALTG-17:1310:HDO:6760,HDO,2.016,-10.8,0.0,-4.128,0.0,-1.02375,0.99,-22.55,DC,6760,01-Apr-2024 15:29:32
ALTG-18:1204:HDO:9771,HDO,2.016,-6.768,0.0,-4.128,0.0,-0.7875,0.99,-21.89,DC,9771,01-Apr-2024 15:29:32
ALTG-19:1212:HDO:9771,HDO,3.168,-19.44,0.0,0.0,0.0,0.0,-1.98,-24.75,DC,9771,01-Apr-2024 15:29:32
ALTG-20:1318:HDO:6760,HDO,0.216,-0.504,0.0,-3.87,0.0,-0.4725,0.33,-24.64,DC,6760,01-Apr-2024 15:29:32
ALTG-21:708X:HDO:6760,HDO,4.464,-13.464,0.0,0.0,0.0,-2.6775,1.1,4.73,DC,6760,01-Apr-2024 15:29:32
ALTG-23:1023:HDO:6760,HDO,2.016,-7.2,0.0,-4.128,0.0,-1.02375,0.99,-22.0,DC,6760,01-Apr-2024 15:29:32
ALTG-24:1405:HDO:6760,HDO,2.016,-8.28,0.0,-4.128,0.0,-0.945,0.99,-22.22,DC,6760,01-Apr-2024 15:29:32
ALTG-25:1024:HDO:2003,HDO,2.016,-9.432,0.0,-1.204,0.0,-1.02375,0.99,-21.56,DC,2003,01-Apr-2024 15:29:32
ALTG-26:1025:HDO:6760,HDO,2.016,-8.64,0.0,-4.128,0.0,-1.1025,0.99,-22.44,DC,6760,01-Apr-2024 15:29:32
ALTG-27:1801:HDO:9771,HDO,-10.8,-29.808,0.0,-0.086,0.0,0.0,0.22,-32.67,DC,9771,01-Apr-2024 15:29:32
ALTG-28:1028:HDO:6760,HDO,1.224,-9.288,0.0,-4.902,0.0,-1.81125,0.55,-17.27,DC,6760,01-Apr-2024 15:29:32
ALTG-29:1029:HDO:6760,HDO,-1.944,-3.096,0.0,0.0,0.0,-1.49625,-1.32,-6.38,DC,6760,01-Apr-2024 15:29:32
AMARPADHYA:506X:KAL:6760,KAL,0.0,2.088,0.0,0.0,0.0,0.0,-0.66,3.3,DC,6760,01-Apr-2024 15:29:32
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.25,DC,6760,01-Apr-2024 15:29:32
ANISHSHAH:504X:JPT:6760,JPT,0.0,-9.144,0.0,0.0,0.0,0.0,0.0,6.27,DC,6760,01-Apr-2024 15:29:32
ANKURSHETH:126X:KAL:6760,KAL,0.0,-1.656,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:29:32
ANUJSHAH:531X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:29:32
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,01-Apr-2024 15:29:32
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,01-Apr-2024 15:29:32
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,01-Apr-2024 15:29:32
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,01-Apr-2024 15:29:32
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 15:29:32
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,01-Apr-2024 15:29:32
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 15:29:32
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,01-Apr-2024 15:29:32
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,01-Apr-2024 15:29:32
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 15:29:32
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 15:29:32
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:29:32
ARPITDAMANI:514X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:29:32
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:29:32
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.0,-45.576,0.0,0.0,0.0,0.0,0.0,-26.07,DC,9771,01-Apr-2024 15:29:32
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:29:32
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 15:29:32
BRIJDAMANI:707X:BKC:2748,BKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,01-Apr-2024 15:29:32
CHITRANEWAR:115X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:29:32
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,01-Apr-2024 15:29:32
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:29:32
DELHI:913P:DEL:6760,DEL,1.512,-3.024,0.0,7.052,0.0,0.0,0.11,-45.21,DC,6760,01-Apr-2024 15:29:32
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 15:29:32
DELTAV6V2:720X:VEC:3607,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 15:29:32
DELTAV6V2:720X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 15:29:32
DELTAV6V2:720X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,01-Apr-2024 15:29:32
DELTAV6V2:720X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,01-Apr-2024 15:29:32
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:29:32
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,01-Apr-2024 15:29:32
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,01-Apr-2024 15:29:32
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,01-Apr-2024 15:29:32
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 15:29:32
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 15:29:32
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,01-Apr-2024 15:29:32
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 15:29:32
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,01-Apr-2024 15:29:32
DELTAV7V2:108X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,01-Apr-2024 15:29:32
DELTAV7V2:108X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 15:29:32
DELTAV7V2:108X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,01-Apr-2024 15:29:32
DELTAV7V2:108X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:29:32
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,01-Apr-2024 15:29:32
DILIPDAVE:522X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:29:32
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 15:29:32
DIPESHJAIN:119X:JAI:6760,JAI,12.024,-47.448,0.0,0.0,0.0,0.0,-7.59,-58.41,DC,6760,01-Apr-2024 15:29:32
DIPPRICE:906X:VEC:2985,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,2985,01-Apr-2024 15:29:32
DIPPRICE:906X:VEC:2994,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,2994,01-Apr-2024 15:29:32
DIPPRICE:906X:VEC:3535,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3535,01-Apr-2024 15:29:32
DIPPRICE:906X:VEC:3610,VEC,0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3610,01-Apr-2024 15:29:32
DIPPRICE:906X:VEC:3620,VEC,0.216,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3620,01-Apr-2024 15:29:32
