AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,DC,6760,27-Mar-2024 11:51:04
AIO:1261:SIO:9771,SIO,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.99,DC,9771,27-Mar-2024 11:51:04
AIO:1262:SIO:9771,SIO,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.66,DC,9771,27-Mar-2024 11:51:04
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,DC,3577,27-Mar-2024 11:51:04
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.44,DC,3577,27-Mar-2024 11:51:04
ALL:1162:SIA:3577,SIA,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,DC,3577,27-Mar-2024 11:51:04
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,-0.55,0.0,-0.55,DC,3577,27-Mar-2024 11:51:04
ALTG-12:1201:HDO:9771,HDO,16.704,-43.488,0.0,-0.258,16.704,0.0,13.64,55.22,DC,9771,27-Mar-2024 11:51:04
ALTG-13:1002:HDO:2003,HDO,16.704,-43.272,0.0,-0.258,0.0,0.0,13.64,55.0,DC,2003,27-Mar-2024 11:51:04
ALTG-14:1005:HDO:2051,HDO,11.088,-29.808,0.0,-0.172,0.0,0.0,9.13,37.18,DC,2051,27-Mar-2024 11:51:04
ALTG-14:1005:HDO:6760,HDO,5.544,-14.544,0.0,-0.086,0.0,0.0,4.51,17.82,DC,6760,27-Mar-2024 11:51:04
ALTG-15:1016:HDC:3595,HDC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,5.72,DC,3595,27-Mar-2024 11:51:04
ALTG-15:1016:HDC:3600,HDC,0.0,-0.144,0.0,-0.086,0.0,0.0,0.0,7.59,DC,3600,27-Mar-2024 11:51:04
ALTG-15:1016:HDC:3607,HDC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,5.61,DC,3607,27-Mar-2024 11:51:04
ALTG-15:1016:HDC:3610,HDC,0.0,-0.144,0.0,-0.086,0.0,0.0,0.0,7.48,DC,3610,27-Mar-2024 11:51:04
ALTG-15:1016:HDC:3615,HDC,0.0,-0.144,0.0,-0.086,0.0,0.0,0.0,12.43,DC,3615,27-Mar-2024 11:51:04
ALTG-15:1016:HDC:3616,HDC,0.0,-0.216,0.0,-0.172,0.0,0.0,0.0,10.12,DC,3616,27-Mar-2024 11:51:04
ALTG-15:1016:HDC:3617,HDC,0.0,0.072,0.0,-0.172,0.0,0.0,0.0,19.36,DC,3617,27-Mar-2024 11:51:04
ALTG-15:1016:HDC:3620,HDC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,5.61,DC,3620,27-Mar-2024 11:51:04
ALTG-15:1016:HDC:3624,HDC,0.0,-0.216,0.0,-0.086,0.0,0.0,0.0,11.44,DC,3624,27-Mar-2024 11:51:04
