AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-43.01,0.0,0.0,0.0,0.0,0.0,-43.01,DC,6760,02-Apr-2024 13:59:00
ADITYAMALL:528X:NAV:6760,NAV,13.75,0.0,0.0,0.0,0.0,0.0,0.0,13.75,DC,6760,02-Apr-2024 13:59:00
AIO:1261:SIO:9771,SIO,0.0,-2.592,0.0,-0.55,0.0,0.0,-2.592,-0.55,DC,9771,02-Apr-2024 13:59:00
AIO:1262:SIO:9771,SIO,0.0,-1.872,-1.872,0.0,0.0,-0.44,0.0,-0.44,DC,9771,02-Apr-2024 13:59:00
ALL:1062:SIA:3577,SIA,0.0,-1.656,0.0,0.0,-1.656,0.0,0.0,0.11,DC,3577,02-Apr-2024 13:59:00
ALL:1161:SIA:3577,SIA,0.0,0.144,0.0,0.0,0.0,0.0,0.0,-0.66,DC,3577,02-Apr-2024 13:59:00
ALL:1162:SIA:3577,SIA,0.0,-1.44,0.0,0.0,0.0,0.0,0.0,0.11,DC,3577,02-Apr-2024 13:59:00
ALL:1461:SIA:3577,SIA,0.0,-1.512,0.0,0.0,0.0,0.0,0.0,-0.22,DC,3577,02-Apr-2024 13:59:00
ALTG-12:1201:HDO:9771,HDO,-4.176,6.624,0.0,-3.44,0.0,0.0,0.77,-37.07,DC,9771,02-Apr-2024 13:59:00
ALTG-13:1002:HDO:2003,HDO,-4.176,6.624,0.0,-3.44,0.0,0.0,0.77,-37.07,DC,2003,02-Apr-2024 13:59:00
ALTG-14:1005:HDO:2051,HDO,-2.88,5.04,0.0,-2.408,0.0,0.0,0.55,-25.3,DC,2051,02-Apr-2024 13:59:00
ALTG-14:1005:HDO:6760,HDO,-1.44,2.232,0.0,-1.118,0.0,0.0,0.22,-12.21,DC,6760,02-Apr-2024 13:59:00
ALTG-15:1016:HDC:3600,HDC,0.0,0.792,0.0,0.0,0.0,0.0,0.0,1.65,DC,3600,02-Apr-2024 13:59:00
ALTG-15:1016:HDC:3607,HDC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.21,DC,3607,02-Apr-2024 13:59:00
ALTG-15:1016:HDC:3610,HDC,0.0,0.792,0.0,0.0,0.0,0.0,0.0,1.65,DC,3610,02-Apr-2024 13:59:00
ALTG-15:1016:HDC:3615,HDC,0.0,1.584,0.0,0.0,0.0,0.0,0.0,3.19,DC,3615,02-Apr-2024 13:59:00
ALTG-15:1016:HDC:3616,HDC,0.0,1.512,0.0,0.0,0.0,0.0,0.0,2.75,DC,3616,02-Apr-2024 13:59:00
ALTG-15:1016:HDC:3617,HDC,0.0,2.952,0.0,0.0,0.0,0.0,0.0,5.17,DC,3617,02-Apr-2024 13:59:00
ALTG-15:1016:HDC:3620,HDC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.21,DC,3620,02-Apr-2024 13:59:00
ALTG-15:1016:HDC:3624,HDC,0.0,1.512,0.0,0.0,0.0,0.0,0.0,2.64,DC,3624,02-Apr-2024 13:59:00
