AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-24.86,0.0,0.0,0.0,0.0,0.0,-24.86,DC,6760,01-Apr-2024 15:25:31
ADITYAMALL:528X:NAV:6760,NAV,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.99,DC,6760,01-Apr-2024 15:25:31
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 15:25:31
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 15:25:31
ALL:1062:SIA:3577,SIA,0.0,-0.216,0.0,0.0,-0.216,0.0,0.0,0.0,DC,3577,01-Apr-2024 15:25:31
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 15:25:31
ALL:1162:SIA:3577,SIA,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 15:25:31
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 15:25:31
ALTG-12:1201:HDO:9771,HDO,2.376,-2.16,0.0,-7.052,0.0,-0.07875,1.1,-28.6,DC,9771,01-Apr-2024 15:25:31
ALTG-13:1002:HDO:2003,HDO,2.376,-3.672,0.0,-6.106,0.0,-1.26,0.99,-29.59,DC,2003,01-Apr-2024 15:25:31
ALTG-14:1005:HDO:2051,HDO,1.584,-1.872,0.0,-4.644,0.0,-0.63,0.66,-18.81,DC,2051,01-Apr-2024 15:25:31
ALTG-14:1005:HDO:6760,HDO,0.792,-0.864,0.0,-2.322,0.0,-0.315,0.33,-9.79,DC,6760,01-Apr-2024 15:25:31
ALTG-15:1016:HDC:3600,HDC,0.0,-0.288,0.0,-0.086,0.0,-0.07875,0.0,0.44,DC,3600,01-Apr-2024 15:25:31
ALTG-15:1016:HDC:3607,HDC,0.0,-0.144,0.0,0.0,0.0,-0.07875,0.0,0.0,DC,3607,01-Apr-2024 15:25:31
ALTG-15:1016:HDC:3610,HDC,0.0,-0.288,0.0,-0.086,0.0,-0.07875,0.0,0.44,DC,3610,01-Apr-2024 15:25:31
ALTG-15:1016:HDC:3615,HDC,0.0,-0.432,0.0,-0.086,0.0,-0.1575,0.0,0.77,DC,3615,01-Apr-2024 15:25:31
ALTG-15:1016:HDC:3616,HDC,0.0,0.072,0.0,-0.086,0.0,-0.1575,0.0,0.99,DC,3616,01-Apr-2024 15:25:31
ALTG-15:1016:HDC:3617,HDC,0.0,-0.504,0.0,-0.086,0.0,-0.23625,0.0,1.98,DC,3617,01-Apr-2024 15:25:31
ALTG-15:1016:HDC:3620,HDC,0.0,-0.144,0.0,0.0,0.0,-0.07875,0.0,0.0,DC,3620,01-Apr-2024 15:25:31
ALTG-15:1016:HDC:3624,HDC,0.0,-0.36,0.0,-0.086,0.0,-0.1575,0.0,0.88,DC,3624,01-Apr-2024 15:25:31
