AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-8.14,-8.64,0.0,0.0,0.0,0.0,0.0,-16.78,DC,6760,26-Mar-2024 15:23:02
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:23:02
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 15:23:02
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 15:23:02
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 15:23:02
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 15:23:02
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 15:23:02
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 15:23:02
ALTG-12:1201:HDO:9771,HDO,-2.304,42.408,0.0,0.0,0.0,-0.55125,12.1,12.54,DC,9771,26-Mar-2024 15:23:02
ALTG-13:1002:HDO:2003,HDO,-1.944,55.08,0.0,0.0,0.0,-0.55125,12.32,30.69,DC,2003,26-Mar-2024 15:23:02
ALTG-14:1005:HDO:2051,HDO,-1.368,14.184,0.0,0.0,0.0,-0.315,8.03,7.26,DC,2051,26-Mar-2024 15:23:02
ALTG-14:1005:HDO:6760,HDO,-0.504,8.496,0.0,0.0,0.0,-0.07875,4.07,7.26,DC,6760,26-Mar-2024 15:23:02
ALTG-15:1016:HDC:3595,HDC,0.0,0.648,0.0,0.0,0.0,0.0,0.0,6.49,DC,3595,26-Mar-2024 15:23:02
ALTG-15:1016:HDC:3600,HDC,0.0,-0.576,0.0,0.0,0.0,0.0,0.0,6.6,DC,3600,26-Mar-2024 15:23:02
ALTG-15:1016:HDC:3607,HDC,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,3.63,DC,3607,26-Mar-2024 15:23:02
ALTG-15:1016:HDC:3610,HDC,0.0,0.864,0.0,0.0,0.0,0.0,0.0,4.84,DC,3610,26-Mar-2024 15:23:02
ALTG-15:1016:HDC:3615,HDC,0.0,-3.168,0.0,0.0,0.0,0.0,0.0,3.3,DC,3615,26-Mar-2024 15:23:02
ALTG-15:1016:HDC:3616,HDC,0.0,-3.168,0.0,0.0,0.0,0.0,0.0,6.71,DC,3616,26-Mar-2024 15:23:02
ALTG-15:1016:HDC:3617,HDC,0.0,0.72,0.0,0.0,0.0,0.0,0.0,16.94,DC,3617,26-Mar-2024 15:23:02
ALTG-15:1016:HDC:3620,HDC,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,5.39,DC,3620,26-Mar-2024 15:23:02
ALTG-15:1016:HDC:3624,HDC,0.0,1.44,0.0,0.0,0.0,0.0,0.0,6.6,DC,3624,26-Mar-2024 15:23:02
ALTG-15:1016:HDO:2056,HDO,0.0,9.936,0.0,0.0,0.0,0.0,0.0,-9.35,DC,2056,26-Mar-2024 15:23:02
ALTG-15:1016:HDO:2660,HDO,0.0,-11.088,0.0,0.0,0.0,-0.07875,0.11,11.88,DC,2660,26-Mar-2024 15:23:02
ALTG-15:1016:HDO:3596,HDO,-0.648,-0.144,0.0,0.0,0.0,-0.07875,0.0,4.07,DC,3596,26-Mar-2024 15:23:02
ALTG-15:1016:HDO:3599,HDO,0.0,-0.072,0.0,0.0,0.0,-0.07875,0.0,11.77,DC,3599,26-Mar-2024 15:23:02
