AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,-13.75,0.0,0.0,0.0,0.0,0.0,0.0,-13.75,DC,6760,26-Mar-2024 11:44:47
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:44:47
AIO:1261:SIO:9771,SIO,0.0,2.232,0.33,2.232,0.0,0.0,0.0,0.33,DC,9771,26-Mar-2024 11:44:47
AIO:1262:SIO:9771,SIO,0.0,1.152,0.0,0.0,0.55,1.152,0.0,0.55,DC,9771,26-Mar-2024 11:44:47
ALL:1062:SIA:3577,SIA,0.0,1.584,0.0,0.0,0.0,0.0,0.0,0.55,DC,3577,26-Mar-2024 11:44:47
ALL:1161:SIA:3577,SIA,0.0,0.288,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 11:44:47
ALL:1162:SIA:3577,SIA,0.0,1.296,0.0,0.0,0.0,0.0,0.0,0.22,DC,3577,26-Mar-2024 11:44:47
ALL:1461:SIA:3577,SIA,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 11:44:47
ALTG-12:1201:HDO:9771,HDO,-6.984,26.352,0.0,0.0,0.0,-0.63,12.65,-49.94,DC,9771,26-Mar-2024 11:44:47
ALTG-13:1002:HDO:2003,HDO,-6.624,36.0,0.0,0.0,0.0,-0.55125,12.87,-31.13,DC,2003,26-Mar-2024 11:44:47
ALTG-14:1005:HDO:2051,HDO,-4.536,3.456,0.0,-0.086,0.0,-0.39375,8.47,-35.09,DC,2051,26-Mar-2024 11:44:47
ALTG-14:1005:HDO:6760,HDO,-2.016,3.384,0.0,-0.086,0.0,-0.07875,4.18,-14.19,DC,6760,26-Mar-2024 11:44:47
ALTG-15:1016:HDC:3595,HDC,0.0,-7.56,0.0,0.0,0.0,0.0,0.0,-2.2,DC,3595,26-Mar-2024 11:44:47
ALTG-15:1016:HDC:3600,HDC,0.0,-10.8,0.0,-0.086,0.0,0.0,0.0,-4.07,DC,3600,26-Mar-2024 11:44:47
ALTG-15:1016:HDC:3607,HDC,0.0,-8.496,0.0,0.0,0.0,0.0,0.0,-5.17,DC,3607,26-Mar-2024 11:44:47
ALTG-15:1016:HDC:3610,HDC,0.0,-9.432,0.0,-0.086,0.0,0.0,0.0,-6.93,DC,3610,26-Mar-2024 11:44:47
ALTG-15:1016:HDC:3615,HDC,0.0,-19.728,0.0,-0.086,0.0,0.0,0.0,-13.64,DC,3615,26-Mar-2024 11:44:47
