AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.76,DC,6760,28-Mar-2024 11:05:07
ADITYAMALL:528X:NAV:6760,NAV,0.0,1.872,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 11:05:07
AIO:1261:SIO:9771,SIO,1.296,1.296,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 11:05:07
AIO:1262:SIO:9771,SIO,0.0,1.152,0.0,0.0,0.0,0.0,1.152,0.0,DC,9771,28-Mar-2024 11:05:07
ALL:1062:SIA:3577,SIA,0.0,1.224,0.0,1.224,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 11:05:07
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 11:05:07
ALL:1162:SIA:3577,SIA,0.0,0.576,0.0,0.0,0.0,0.576,0.0,0.0,DC,3577,28-Mar-2024 11:05:07
ALL:1461:SIA:3577,SIA,0.0,0.576,0.0,0.0,0.576,0.0,0.0,0.0,DC,3577,28-Mar-2024 11:05:07
ALTG-12:1201:HDO:9771,HDO,9.432,23.688,0.0,0.344,0.0,0.23625,1.54,-62.48,DC,9771,28-Mar-2024 11:05:07
ALTG-13:1002:HDO:2003,HDO,9.432,23.544,0.0,0.344,0.0,0.23625,1.54,-62.04,DC,2003,28-Mar-2024 11:05:07
ALTG-14:1005:HDO:2051,HDO,6.336,16.056,0.0,0.172,0.0,0.23625,1.1,-41.25,DC,2051,28-Mar-2024 11:05:07
ALTG-14:1005:HDO:6760,HDO,3.096,7.848,0.0,0.172,0.0,0.07875,0.44,-20.35,DC,6760,28-Mar-2024 11:05:07
ALTG-15:1016:HDC:3595,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 11:05:07
ALTG-15:1016:HDC:3600,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 11:05:07
ALTG-15:1016:HDC:3607,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 11:05:07
ALTG-15:1016:HDC:3610,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 11:05:07
ALTG-15:1016:HDC:3615,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 11:05:07
ALTG-15:1016:HDC:3616,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 11:05:07
ALTG-15:1016:HDC:3617,HDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 11:05:07
