AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-32.45,0.0,0.0,0.0,0.0,0.0,-32.45,DC,6760,02-Apr-2024 14:45:32
ADITYAMALL:528X:NAV:6760,NAV,13.75,0.0,0.0,0.0,0.0,0.0,0.0,13.75,DC,6760,02-Apr-2024 14:45:32
AIO:1261:SIO:9771,SIO,0.0,-0.504,0.0,0.55,0.0,0.0,-0.504,0.55,DC,9771,02-Apr-2024 14:45:32
AIO:1262:SIO:9771,SIO,0.0,-2.088,-2.088,0.0,0.0,0.11,0.0,0.11,DC,9771,02-Apr-2024 14:45:32
ALL:1062:SIA:3577,SIA,0.0,-1.44,0.0,0.0,-1.44,0.0,0.0,0.44,DC,3577,02-Apr-2024 14:45:32
ALL:1161:SIA:3577,SIA,0.0,-0.216,0.0,0.0,0.0,0.0,0.0,-0.66,DC,3577,02-Apr-2024 14:45:32
ALL:1162:SIA:3577,SIA,0.0,-0.288,0.0,0.0,0.0,0.0,0.0,0.33,DC,3577,02-Apr-2024 14:45:32
ALL:1461:SIA:3577,SIA,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 14:45:32
ALTG-12:1201:HDO:9771,HDO,-4.824,-22.176,0.0,-5.676,0.0,0.0,0.88,-36.52,DC,9771,02-Apr-2024 14:45:32
ALTG-13:1002:HDO:2003,HDO,-4.824,-22.176,0.0,-5.246,0.0,0.0,0.88,-37.4,DC,2003,02-Apr-2024 14:45:32
ALTG-14:1005:HDO:2051,HDO,-3.24,-14.544,0.0,-3.526,0.0,0.0,0.66,-24.09,DC,2051,02-Apr-2024 14:45:32
ALTG-14:1005:HDO:6760,HDO,-1.656,-7.488,0.0,-1.634,0.0,0.0,0.22,-12.54,DC,6760,02-Apr-2024 14:45:32
ALTG-15:1016:HDC:3600,HDC,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.55,DC,3600,02-Apr-2024 14:45:32
ALTG-15:1016:HDC:3607,HDC,0.0,-0.288,0.0,-0.086,0.0,0.0,0.0,0.66,DC,3607,02-Apr-2024 14:45:32
ALTG-15:1016:HDC:3610,HDC,0.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.66,DC,3610,02-Apr-2024 14:45:32
ALTG-15:1016:HDC:3615,HDC,0.0,-0.432,0.0,-0.172,0.0,0.0,0.0,1.65,DC,3615,02-Apr-2024 14:45:32
ALTG-15:1016:HDC:3616,HDC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,1.54,DC,3616,02-Apr-2024 14:45:32
ALTG-15:1016:HDC:3617,HDC,0.0,-0.216,0.0,-0.258,0.0,0.0,0.0,3.3,DC,3617,02-Apr-2024 14:45:32
ALTG-15:1016:HDC:3620,HDC,0.0,-0.288,0.0,-0.086,0.0,0.0,0.0,0.66,DC,3620,02-Apr-2024 14:45:32
ALTG-15:1016:HDC:3624,HDC,0.0,-0.288,0.0,-0.172,0.0,0.0,0.0,1.54,DC,3624,02-Apr-2024 14:45:32
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.08,DC,2056,02-Apr-2024 14:45:32
ALTG-15:1016:HDO:2660,HDO,0.0,-0.432,0.0,-0.172,0.0,0.0,0.0,1.76,DC,2660,02-Apr-2024 14:45:32
