AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.18,DC,6760,27-Mar-2024 11:42:09
AIO:1261:SIO:9771,SIO,0.0,1.54,0.0,0.0,0.0,0.0,0.0,1.54,DC,9771,27-Mar-2024 11:42:09
AIO:1262:SIO:9771,SIO,1.76,0.0,0.0,0.0,0.0,0.0,0.0,1.76,DC,9771,27-Mar-2024 11:42:09
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,1.76,1.76,DC,3577,27-Mar-2024 11:42:09
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.44,DC,3577,27-Mar-2024 11:42:09
ALL:1162:SIA:3577,SIA,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,DC,3577,27-Mar-2024 11:42:09
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.99,DC,3577,27-Mar-2024 11:42:09
ALTG-12:1201:HDO:9771,HDO,16.704,-43.2,0.0,-0.258,16.704,-0.4725,13.64,47.08,DC,9771,27-Mar-2024 11:42:09
ALTG-13:1002:HDO:2003,HDO,16.704,-43.272,0.0,-0.258,0.0,-0.86625,13.64,47.96,DC,2003,27-Mar-2024 11:42:09
ALTG-14:1005:HDO:2051,HDO,11.088,-29.448,0.0,-0.172,0.0,-0.315,9.13,32.67,DC,2051,27-Mar-2024 11:42:09
ALTG-14:1005:HDO:6760,HDO,5.544,-14.472,0.0,-0.086,0.0,0.07875,4.51,15.51,DC,6760,27-Mar-2024 11:42:09
ALTG-15:1016:HDC:3595,HDC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,4.62,DC,3595,27-Mar-2024 11:42:09
ALTG-15:1016:HDC:3600,HDC,0.0,-0.144,0.0,-0.086,0.0,0.0,0.0,6.6,DC,3600,27-Mar-2024 11:42:09
ALTG-15:1016:HDC:3607,HDC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,4.62,DC,3607,27-Mar-2024 11:42:09
ALTG-15:1016:HDC:3610,HDC,0.0,-0.144,0.0,-0.086,0.0,0.0,0.0,6.6,DC,3610,27-Mar-2024 11:42:09
ALTG-15:1016:HDC:3615,HDC,0.0,-0.144,0.0,-0.086,0.0,0.0,0.0,10.56,DC,3615,27-Mar-2024 11:42:09
ALTG-15:1016:HDC:3616,HDC,0.0,-0.216,0.0,-0.172,0.0,0.0,0.0,8.58,DC,3616,27-Mar-2024 11:42:09
ALTG-15:1016:HDC:3617,HDC,0.0,0.072,0.0,-0.172,0.0,0.0,0.0,16.28,DC,3617,27-Mar-2024 11:42:09
ALTG-15:1016:HDC:3620,HDC,0.0,-0.144,0.0,0.0,0.0,0.0,0.0,4.62,DC,3620,27-Mar-2024 11:42:09
ALTG-15:1016:HDC:3624,HDC,0.0,-0.216,0.0,-0.086,0.0,0.0,0.0,9.79,DC,3624,27-Mar-2024 11:42:09
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.38,DC,2056,27-Mar-2024 11:42:09
ALTG-15:1016:HDO:2660,HDO,0.0,-0.144,0.0,-0.086,0.0,-0.07875,0.0,10.56,DC,2660,27-Mar-2024 11:42:09
ALTG-15:1016:HDO:3596,HDO,0.0,-0.144,0.0,-0.086,0.0,-0.07875,0.0,10.56,DC,3596,27-Mar-2024 11:42:09
ALTG-15:1016:HDO:3599,HDO,0.0,-0.144,0.0,-0.086,0.0,-0.07875,0.0,10.56,DC,3599,27-Mar-2024 11:42:09
ALTG-16:1307:HDO:6760,HDO,16.704,-43.272,0.0,-0.258,0.0,0.23625,13.64,48.29,DC,6760,27-Mar-2024 11:42:09
ALTG-17:1310:HDO:6760,HDO,14.328,-36.432,0.0,-0.258,0.0,0.1575,11.99,49.83,DC,6760,27-Mar-2024 11:42:09
ALTG-18:1204:HDO:9771,HDO,14.112,-35.784,0.0,-0.258,0.0,-0.1575,11.77,47.41,DC,9771,27-Mar-2024 11:42:09
ALTG-19:1212:HDO:9771,HDO,1.152,-19.296,0.0,0.0,0.0,0.0,1.87,38.06,DC,9771,27-Mar-2024 11:42:09
ALTG-20:1318:HDO:6760,HDO,11.736,-35.496,0.0,-0.43,0.0,0.0,9.35,31.68,DC,6760,27-Mar-2024 11:42:09
ALTG-21:708X:HDO:6760,HDO,5.976,-14.688,0.0,-0.516,0.0,0.0,6.6,102.85,DC,6760,27-Mar-2024 11:42:09
ALTG-23:1023:HDO:6760,HDO,14.112,-35.784,0.0,-0.258,0.0,-0.315,11.77,46.75,DC,6760,27-Mar-2024 11:42:09
ALTG-24:1405:HDO:6760,HDO,14.112,-35.784,0.0,-0.258,0.0,-0.1575,11.77,47.19,DC,6760,27-Mar-2024 11:42:09
ALTG-25:1024:HDO:2003,HDO,14.112,-35.784,0.0,-0.344,0.0,-0.55125,11.77,46.53,DC,2003,27-Mar-2024 11:42:09
ALTG-26:1025:HDO:6760,HDO,14.112,-35.784,0.0,-0.258,0.0,-0.1575,11.77,46.97,DC,6760,27-Mar-2024 11:42:09
ALTG-27:1801:HDO:9771,HDO,3.744,-8.856,0.0,-3.44,0.0,0.70875,0.0,13.86,DC,9771,27-Mar-2024 11:42:09
ALTG-28:1028:HDO:6760,HDO,7.704,-20.232,0.0,-0.258,0.0,0.0,6.93,70.18,DC,6760,27-Mar-2024 11:42:09
ALTG-29:1029:HDO:6760,HDO,0.864,-4.392,0.0,-0.516,0.0,-0.1575,0.22,7.81,DC,6760,27-Mar-2024 11:42:09
AMANSHAH:631X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.33,DC,9771,27-Mar-2024 11:42:09
AMARPADHYA:506X:KAL:6760,KAL,0.648,-6.192,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 11:42:09
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.75,DC,6760,27-Mar-2024 11:42:09
ANISHSHAH:504X:JPT:6760,JPT,0.0,-40.752,0.0,0.0,0.0,0.0,0.0,110.0,DC,6760,27-Mar-2024 11:42:09
ANKURGANDHI:617X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,DC,9771,27-Mar-2024 11:42:09
ANKURSHETH:126X:KAL:6760,KAL,0.0,-9.72,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 11:42:09
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,27-Mar-2024 11:42:09
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,27-Mar-2024 11:42:09
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,27-Mar-2024 11:42:09
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,27-Mar-2024 11:42:09
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,27-Mar-2024 11:42:09
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,27-Mar-2024 11:42:09
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,27-Mar-2024 11:42:09
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,27-Mar-2024 11:42:09
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.32,DC,2003,27-Mar-2024 11:42:09
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,DC,2051,27-Mar-2024 11:42:09
