AccountName,Team,Senti_BFI,Senti_BOI,Senti_FFI,Senti_FOI,Senti_MFI,Senti_MOI,Senti_NFI,Senti_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.88,DC,6760,01-Apr-2024 09:53:09
ADITYAMALL:528X:NAV:6760,NAV,26.07,0.0,0.0,0.0,0.0,0.0,0.0,26.07,DC,6760,01-Apr-2024 09:53:09
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 09:53:09
AIO:1262:SIO:9771,SIO,0.0,-0.216,-0.216,0.0,0.0,0.66,0.0,0.66,DC,9771,01-Apr-2024 09:53:09
ALL:1062:SIA:3577,SIA,0.0,-0.504,0.0,0.0,-0.504,0.0,0.0,-0.11,DC,3577,01-Apr-2024 09:53:09
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 09:53:09
ALL:1162:SIA:3577,SIA,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 09:53:09
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 09:53:09
ALTG-12:1201:HDO:9771,HDO,6.624,24.552,0.0,3.526,0.0,0.0,-0.11,32.56,DC,9771,01-Apr-2024 09:53:09
ALTG-13:1002:HDO:2003,HDO,6.624,24.552,0.0,4.472,0.0,0.0,-1.65,-17.05,DC,2003,01-Apr-2024 09:53:09
ALTG-14:1005:HDO:2051,HDO,4.392,16.2,0.0,2.838,0.0,0.0,-0.99,-11.55,DC,2051,01-Apr-2024 09:53:09
ALTG-14:1005:HDO:6760,HDO,2.16,8.136,0.0,1.032,0.0,0.0,-0.55,-5.72,DC,6760,01-Apr-2024 09:53:09
ALTG-15:1016:HDO:2056,HDO,0.0,-6.336,0.0,0.258,0.0,0.0,0.0,0.0,DC,2056,01-Apr-2024 09:53:09
